date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-31 08:05:00+00:00,72378.2,72403.0,72365.6,72383.0,222.347,72326.75957010826,72421.53,72516.30042989174,72112.95132421101,72331.01833333334,72549.08534245567,72145.40398629222,72324.70666666667,72504.00934704111,72150.8947555842,72353.725,72556.55524441581,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,585.9758383223237,588.2136666666667,590.4514950110096,586.7738798573691,588.5158333333333,590.2577868092974,586.9312809383005,589.5653333333332,592.199385728366,586.9221095486203,590.8418333333334,594.7615571180465,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2640.830943981898,2645.2993333333334,2649.7677226847686,2633.009258415915,2641.9975,2650.9857415840847,2633.6663260039854,2644.507,2655.3476739960147,2632.7949546552027,2649.0299999999997,2665.265045344797,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.9965381622314453,0.0034618570934981108,0,0,0,0,0,0,72403.0,72365.6,72383.0,2024-10-31 08:05:00+00:00,72331.01833333334,72414.06048540903,,,
2024-10-31 08:10:00+00:00,72383.0,72400.0,72313.7,72321.4,341.776,72333.287066929,72422.65000000001,72512.01293307102,72123.5080659046,72336.32999999999,72549.15193409537,72145.48562900783,72326.95,72508.41437099216,72179.66016648582,72342.79333333333,72505.92650018085,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,585.0759337773635,587.8613333333334,590.6467328893033,586.1020546688161,588.3316666666667,590.5612786645173,585.8967844011129,589.0306666666667,592.1645489322204,586.3792362507556,590.412,594.4447637492444,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2640.78170886855,2645.2896666666666,2649.797624464783,2632.9776660328785,2641.9616666666666,2650.9456673004547,2633.7839139651833,2643.8153333333335,2653.8467527014836,2633.47103691993,2647.980666666667,2662.4902964134035,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.9989243149757385,0.001075678039342165,0,0,0,0,0,0,72400.0,72313.7,72321.4,2024-10-31 08:10:00+00:00,72336.32999999999,72368.88692769852,,,
2024-10-31 08:15:00+00:00,72321.4,72345.1,72294.0,72310.7,237.757,72301.27998051472,72415.63333333333,72529.98668615194,72131.05323642817,72339.6,72548.14676357184,72145.48562900783,72326.95,72508.41437099216,72179.66016648582,72342.79333333333,72505.92650018085,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,584.2972975619306,587.471,590.6447024380694,585.4526259119642,588.1381666666667,590.8237074213692,585.8967844011129,589.0306666666667,592.1645489322204,586.3792362507556,590.412,594.4447637492444,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2639.83644292553,2645.0313333333334,2650.226223741137,2632.9235260985574,2641.9036666666666,2650.8838072347758,2633.7839139651833,2643.8153333333335,2653.8467527014836,2633.47103691993,2647.980666666667,2662.4902964134035,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.996776282787323,0.0032237160485237837,0,0,0,0,0,0,72345.1,72294.0,72310.7,2024-10-31 08:15:00+00:00,72339.6,72334.8633304225,,,
2024-10-31 08:20:00+00:00,72310.7,72310.7,72216.3,72256.9,254.93,72244.95741129831,72395.86333333333,72546.76925536834,72134.40725680014,72340.65,72546.89274319985,72145.48562900783,72326.95,72508.41437099216,72179.66016648582,72342.79333333333,72505.92650018085,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,583.4135882174693,587.013,590.6124117825308,584.6784271502463,587.9226666666667,591.1669061830871,585.8967844011129,589.0306666666667,592.1645489322204,586.3792362507556,590.412,594.4447637492444,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2637.996191485195,2644.2753333333335,2650.554475181472,2632.8110801302087,2641.8509999999997,2650.8909198697907,2633.7839139651833,2643.8153333333335,2653.8467527014836,2633.47103691993,2647.980666666667,2662.4902964134035,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.9953826665878296,0.004617347847670317,0,0,0,0,0,0,72310.7,72216.3,72256.9,2024-10-31 08:20:00+00:00,72340.65,72287.7480603622,,,
2024-10-31 08:25:00+00:00,72256.9,72260.0,72168.9,72235.1,332.861,72187.70956730384,72372.14333333334,72556.57709936284,72137.54923468694,72341.405,72545.26076531305,72130.30225736248,72319.62,72508.93774263751,72176.98948537988,72331.67,72486.35051462012,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,582.148135020352,586.403,590.657864979648,583.5763946259507,587.6351666666667,591.6939387073827,583.6656669245217,588.2523333333334,592.838999742145,584.8447312959523,589.933,595.0212687040477,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2632.9159622765023,2642.861,2652.8060377234974,2631.6139477505376,2641.5821666666666,2651.5503855827956,2631.147319211334,2642.216,2653.284680788666,2631.849065599405,2646.6975,2661.5459344005953,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.9944942593574524,0.005505732260644436,0,0,0,0,0,0,72260.0,72168.9,72235.1,2024-10-31 08:25:00+00:00,72341.405,72248.60385743978,,,
2024-10-31 08:30:00+00:00,72235.1,72250.0,72167.8,72204.9,192.378,72142.34223259325,72348.03666666667,72553.73110074009,72128.7642395304,72339.015,72549.2657604696,72130.30225736248,72319.62,72508.93774263751,72176.98948537988,72331.67,72486.35051462012,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,581.0286614909774,585.764,590.4993385090227,582.528728788599,587.2941666666667,592.0596045447344,583.6656669245217,588.2523333333334,592.838999742145,584.8447312959523,589.933,595.0212687040477,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2628.43963034429,2641.1613333333335,2653.883036322377,2629.672019024954,2641.1118333333334,2652.551647641713,2631.147319211334,2642.216,2653.284680788666,2631.849065599405,2646.6975,2661.5459344005953,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,up,0.009750783443450928,0.9902492165565491,0,0,0,0,0,0,72250.0,72167.8,72204.9,2024-10-31 08:30:00+00:00,72339.015,72211.13740713635,,,
2024-10-31 08:35:00+00:00,72204.9,72237.6,72157.7,72215.3,174.195,72115.0476828632,72322.14,72529.2323171368,72122.15012416484,72337.27833333334,72552.40654250183,72130.30225736248,72319.62,72508.93774263751,72176.98948537988,72331.67,72486.35051462012,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,580.4063514979501,585.185,589.9636485020498,581.7470096286941,586.9721666666667,592.1973237046393,583.6656669245217,588.2523333333334,592.838999742145,584.8447312959523,589.933,595.0212687040477,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2625.7338874070747,2639.4893333333334,2653.244779259592,2628.1280463987587,2640.6873333333333,2653.246620267908,2631.147319211334,2642.216,2653.284680788666,2631.849065599405,2646.6975,2661.5459344005953,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.9916375875473022,0.008362438529729843,0,0,0,0,0,0,72237.6,72157.7,72215.3,2024-10-31 08:35:00+00:00,72337.27833333334,72195.04857774827,,,
2024-10-31 08:40:00+00:00,72215.3,72239.2,72186.2,72204.9,105.548,72101.32865477221,72298.98,72496.63134522778,72126.99519081904,72338.4,72549.80480918095,72103.17249529199,72308.97,72514.76750470801,72165.54465398716,72319.31833333333,72473.0920126795,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,580.283539437966,584.6536666666667,589.0237938953674,581.1634359037548,586.7056666666667,592.2478974295786,581.7879772749113,587.4440000000001,593.1000227250888,583.3932725033204,589.4190000000001,595.4447274966798,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2624.306708391806,2637.9936666666667,2651.6806249415276,2627.44420576491,2640.5156666666667,2653.5871275684235,2627.4073830356597,2640.451,2653.4946169643404,2629.960234468001,2645.1748333333335,2660.389432198666,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,up,0.49461668729782104,0.505383312702179,0,0,0,0,0,0,72239.2,72186.2,72204.9,2024-10-31 08:40:00+00:00,72338.4,72182.67153990325,,,
2024-10-31 08:45:00+00:00,72204.9,72262.5,72196.0,72251.5,143.027,72110.63809103183,72278.64,72446.64190896817,72124.3479039501,72337.58166666667,72550.81542938323,72103.17249529199,72308.97,72514.76750470801,72165.54465398716,72319.31833333333,72473.0920126795,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,580.444110567243,584.1373333333333,587.8305560994237,580.6458892210268,586.4176666666666,592.1894441123064,581.7879772749113,587.4440000000001,593.1000227250888,583.3932725033204,589.4190000000001,595.4447274966798,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2624.4920075238556,2636.672,2648.8519924761445,2626.9968561474625,2640.3731666666667,2653.749477185871,2627.4073830356597,2640.451,2653.4946169643404,2629.960234468001,2645.1748333333335,2660.389432198666,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.8186335563659668,0.181366428732872,0,0,0,0,1.0,0.1081323178392003,72262.5,72196.0,72251.5,2024-10-31 08:45:00+00:00,72337.58166666667,72200.39437894494,,,
2024-10-31 08:50:00+00:00,72251.5,72273.8,72251.5,72267.0,99.742,72125.84662896031,72265.01,72404.17337103968,72125.50643437954,72337.98666666666,72550.46689895379,72103.17249529199,72308.97,72514.76750470801,72165.54465398716,72319.31833333333,72473.0920126795,72153.34119927023,72374.49999999999,72595.65880072974,71733.86382820344,72240.24833333334,72746.63283846324,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,580.7440828814155,583.7810000000001,586.8179171185847,580.3229550537956,586.1423333333333,591.9617116128711,581.7879772749113,587.4440000000001,593.1000227250888,583.3932725033204,589.4190000000001,595.4447274966798,586.4938544286292,593.0883333333334,599.6828122380375,588.2071589985684,595.5446666666666,602.8821743347647,2624.7884351237267,2635.906,2647.023564876273,2626.876434546222,2640.3283333333334,2653.780232120445,2627.4073830356597,2640.451,2653.4946169643404,2629.960234468001,2645.1748333333335,2660.389432198666,2636.6562094848623,2653.842333333333,2671.028457181804,2628.020711725984,2666.1848333333337,2704.3489549406836,down,0.8909820914268494,0.10901788622140884,0,0,0,0,1.0,0.08750180612939892,72273.8,72251.5,72267.0,2024-10-31 08:50:00+00:00,72337.98666666666,72221.76362466071,,,
2024-10-31 08:55:00+00:00,72267.0,72327.8,72267.0,72299.0,304.035,72147.07726367758,72256.41666666667,72365.75606965576,72127.68913393065,72338.97333333333,72550.25753273601,72098.77831992699,72305.99666666667,72513.21501340636,72162.61245095196,72313.65333333334,72464.69421571471,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,8,3.141592653589793,2.1854557590189865,-1.0,-0.5766803221148671,1.2246467991473532e-16,0.8169698930104421,581.069633878813,583.5693333333334,586.0690327878538,580.163924529447,585.8915,591.619075470553,580.9518427714872,586.7833333333334,592.6148238951796,582.5177400970321,588.9671666666667,595.4165932363013,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2625.5403422981026,2635.258333333333,2644.976324368564,2626.7656090922715,2640.2788333333333,2653.792057574395,2626.781506806016,2639.2756666666664,2651.769826527317,2629.545621823422,2644.0386666666664,2658.5317115099106,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,down,0.8993446826934814,0.10065534710884094,0,0,0,0,1.0,0.3077611196797893,72327.8,72267.0,72299.0,2024-10-31 08:55:00+00:00,72338.97333333333,72252.80332004196,,,
2024-10-31 09:00:00+00:00,72299.0,72374.0,72269.7,72337.1,133.434,72152.68258509354,72254.60666666666,72356.53074823978,72127.27411991206,72338.62833333333,72549.98254675459,72098.77831992699,72305.99666666667,72513.21501340636,72162.61245095196,72313.65333333334,72464.69421571471,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,581.3895246242421,583.4096666666667,585.4298087090913,580.081296495051,585.6355,591.189703504949,580.9518427714872,586.7833333333334,592.6148238951796,582.5177400970321,588.9671666666667,595.4165932363013,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2626.242667442757,2634.8786666666665,2643.514665890576,2626.556161828887,2640.0841666666665,2653.612171504446,2626.781506806016,2639.2756666666664,2651.769826527317,2629.545621823422,2644.0386666666664,2658.5317115099106,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,down,0.9356139302253723,0.06438606232404709,0,0,0,0,1.0,0.08416821018490886,72374.0,72269.7,72337.1,2024-10-31 09:00:00+00:00,72338.62833333333,72292.24053077187,,,
2024-10-31 09:05:00+00:00,72337.1,72368.2,72273.2,72362.1,125.67,72148.05867679027,72256.39666666665,72364.73465654303,72126.13444106327,72336.01499999998,72545.8955589367,72098.77831992699,72305.99666666667,72513.21501340636,72162.61245095196,72313.65333333334,72464.69421571471,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,581.7314681143574,583.2376666666667,584.7438652189759,579.9997480867723,585.3543333333333,590.7089185798943,580.9518427714872,586.7833333333334,592.6148238951796,582.5177400970321,588.9671666666667,595.4165932363013,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2626.74485362871,2634.6953333333336,2642.645813037957,2626.4918609349197,2639.8633333333332,2653.2348057317467,2626.781506806016,2639.2756666666664,2651.769826527317,2629.545621823422,2644.0386666666664,2658.5317115099106,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,up,0.38879257440567017,0.6112074255943298,0,0,0,0,1.0,0.08914602638816647,72368.2,72273.2,72362.1,2024-10-31 09:05:00+00:00,72336.01499999998,72329.80427519823,,1.0,
2024-10-31 09:10:00+00:00,72362.1,72368.6,72324.8,72336.8,90.53,72140.37922171736,72264.60666666666,72388.83411161596,72130.1336228285,72330.235,72530.3363771715,72113.10515861308,72314.50666666667,72515.90817472026,72163.14482274663,72311.43833333332,72459.73184392002,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,581.8867851858656,583.1616666666666,584.4365481474676,580.0080524678904,585.0873333333334,590.1666141987764,580.3367049211345,586.2513333333334,592.1659617455323,581.8514379542642,588.5275,595.2035620457359,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2625.986125003119,2634.972,2643.9578749968814,2626.6944650896735,2639.6236666666664,2652.5528682436593,2626.7461026855863,2639.1596666666665,2651.5732306477466,2630.1093300859857,2643.237666666667,2656.366003247348,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,up,0.005434513092041016,0.994565486907959,0,0,0,0,1.0,0.20236359849261973,72368.6,72324.8,72336.8,2024-10-31 09:10:00+00:00,72330.235,72340.81414125526,,,
2024-10-31 09:15:00+00:00,72336.8,72348.0,72280.1,72347.9,82.122,72149.20148722258,72275.00666666667,72400.81184611075,72134.82221132025,72323.575,72512.32778867974,72113.10515861308,72314.50666666667,72515.90817472026,72163.14482274663,72311.43833333332,72459.73184392002,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,581.9333259820032,583.1890000000001,584.4446740179969,580.0547676357011,584.796,589.537232364299,580.3367049211345,586.2513333333334,592.1659617455323,581.8514379542642,588.5275,595.2035620457359,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2626.1847828249597,2635.7933333333335,2645.4018838417073,2626.909249991198,2639.327166666667,2651.745083342136,2626.7461026855863,2639.1596666666665,2651.5732306477466,2630.1093300859857,2643.237666666667,2656.366003247348,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,down,0.8951822519302368,0.10481772571802139,0,0,0,0,1.0,0.10996783223240658,72348.0,72280.1,72347.9,2024-10-31 09:15:00+00:00,72323.575,72352.18328238718,,,
2024-10-31 09:20:00+00:00,72347.9,72370.5,72301.3,72306.5,131.366,72168.41446119046,72286.86,72405.30553880954,72140.09550946107,72317.44833333333,72494.8011572056,72113.10515861308,72314.50666666667,72515.90817472026,72163.14482274663,72311.43833333332,72459.73184392002,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.0792978881782,583.2213333333334,584.3633687784886,580.0797323093242,584.4926666666668,588.9056010240093,580.3367049211345,586.2513333333334,592.1659617455323,581.8514379542642,588.5275,595.2035620457359,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2627.6813546373887,2636.951,2646.2206453626113,2627.2264458161553,2639.0561666666667,2650.885887517178,2626.7461026855863,2639.1596666666665,2651.5732306477466,2630.1093300859857,2643.237666666667,2656.366003247348,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,up,0.11015725135803223,0.8898427486419678,0,0,0,0,1.0,0.10754063462726138,72370.5,72301.3,72306.5,2024-10-31 09:20:00+00:00,72317.44833333333,72338.05411542064,,,
2024-10-31 09:25:00+00:00,72306.5,72414.6,72279.6,72390.1,281.272,72193.35569188246,72302.65,72411.94430811753,72149.73861749849,72312.39499999999,72475.0513825015,72140.0860612912,72328.85,72517.61393870882,72163.62102223786,72313.94,72464.25897776215,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.2244370112909,583.2616666666667,584.2988963220424,580.2185805604349,584.2233333333334,588.2280861062318,579.7388474318873,585.6796666666667,591.620485901446,581.1342696921124,588.086,595.0377303078876,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2629.8116195323796,2638.069666666667,2646.327713800955,2627.621678365157,2638.7794999999996,2649.937321634842,2627.0850665454013,2639.5026666666663,2651.9202667879313,2630.111828254791,2642.7889999999998,2655.4661717452086,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-31 09:25:00+00:00,72312.39499999999,72368.78121514892,,,
2024-10-31 09:30:00+00:00,72390.1,72421.2,72377.4,72394.0,213.22,72219.94798294292,72321.39333333334,72422.83868372376,72155.20415967585,72310.18666666668,72465.1691736575,72140.0860612912,72328.85,72517.61393870882,72163.62102223786,72313.94,72464.25897776215,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.1954784210061,583.2520000000001,584.308521578994,580.4775578869586,583.9528333333334,587.4281087797082,579.7388474318873,585.6796666666667,591.620485901446,581.1342696921124,588.086,595.0377303078876,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2632.4190733625114,2639.0260000000003,2645.632926637489,2627.985053074155,2638.5098333333335,2649.034613592512,2627.0850665454013,2639.5026666666663,2651.9202667879313,2630.111828254791,2642.7889999999998,2655.4661717452086,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,down,0.9316505193710327,0.0683494508266449,0,0,0,0,1.0,0.10682154183287142,72421.2,72377.4,72394.0,2024-10-31 09:30:00+00:00,72310.18666666668,72389.25045533192,,,
2024-10-31 09:35:00+00:00,72394.0,72407.2,72365.6,72365.7,69.753,72251.12332233974,72335.67666666667,72420.23001099359,72162.5914350755,72307.15833333334,72451.72523159118,72140.0860612912,72328.85,72517.61393870882,72163.62102223786,72313.94,72464.25897776215,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.1910187493808,583.2506666666666,584.3103145839524,580.8665943153898,583.6940000000001,586.5214056846104,579.7388474318873,585.6796666666667,591.620485901446,581.1342696921124,588.086,595.0377303078876,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2634.6773849063443,2639.752,2644.8266150936556,2628.488165215528,2638.2120000000004,2647.9358347844727,2627.0850665454013,2639.5026666666663,2651.9202667879313,2630.111828254791,2642.7889999999998,2655.4661717452086,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-31 09:35:00+00:00,72307.15833333334,72387.06886680608,,,
2024-10-31 09:40:00+00:00,72365.7,72407.2,72361.6,72369.9,101.059,72278.5716165331,72347.22333333333,72415.87505013356,72164.64245533301,72306.11666666667,72447.59087800032,72164.52367506851,72343.25,72521.97632493149,72162.41200545478,72315.32333333333,72468.23466121189,72152.6957828752,72355.82999999999,72558.96421712477,71778.08658605078,72259.19499999999,72740.30341394921,3,9,3.141592653589793,2.4586377288963597,-1.0,-0.7757112907044197,1.2246467991473532e-16,0.631087944326053,582.189573525345,583.2796666666666,584.3697598079881,581.2386684883995,583.5303333333334,585.8219981782672,579.5150817253414,585.1733333333334,590.8315849413254,580.6266754129363,587.6828333333333,594.7389912537303,583.6535009671882,591.8116666666667,599.9698323661453,585.8061170283462,594.9508333333333,604.0955496383204,2636.4213885692043,2640.3373333333334,2644.2532780974625,2628.5915969285797,2638.121666666667,2647.651736404754,2627.859683792907,2640.027666666667,2652.1956495404265,2629.992342631028,2642.5145,2655.0366573689726,2631.1073380668686,2651.6133333333337,2672.119328599799,2623.769828207305,2664.1263333333336,2704.482838459362,down,0.9942094683647156,0.0057905288413167,0,0,0,0,1.0,0.13849644973954936,72407.2,72361.6,72369.9,2024-10-31 09:40:00+00:00,72306.11666666667,72386.26278825356,,,1.0
