date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-23 01:20:00+00:00,2.4225,2.4307,2.4224,2.4293,114553.0,2.4118791697096826,2.41958,2.427280830290317,2.4110529372834337,2.4226833333333335,2.4343137293832333,2.4053642247497105,2.4292566666666664,2.4531491085836223,2.410991834234948,2.43109,2.4511881657650525,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67121.09841593029,67220.09133333333,67319.08425073637,67088.98530813339,67264.14566666666,67439.30602519994,66935.12937099981,67399.24233333333,67863.35529566684,67083.40741786589,67463.22483333333,67843.04224880076,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2611.5513429803846,2617.4669999999996,2623.3826570196147,2612.4089237733665,2618.8633333333332,2625.3177428933,2605.463724934214,2623.898,2642.3322750657862,2611.4144464222536,2629.0403333333334,2646.666220244413,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9989137649536133,0.0010862495983019471,0,0,0,0,1.0,0.12922705826267783,2.4225,2.4059,2.4225,2024-10-23 01:15:00+00:00,2.4226833333333335,2.4243630735987747
2024-10-23 01:25:00+00:00,2.4293,2.4337,2.427,2.4277,46245.0,2.41032272538258,2.4206166666666666,2.430910607950753,2.4110632397617238,2.4231133333333332,2.4351634269049427,2.4077231331904314,2.42664,2.4455568668095684,2.4102566658576663,2.4307766666666666,2.451296667475667,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67106.52644284788,67228.316,67350.10555715213,67091.59694422162,67262.17116666667,67432.74538911172,66976.25699561922,67351.41866666666,67726.58033771411,67063.94922987361,67454.16633333333,67844.38343679304,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2610.9690328761394,2617.9706666666666,2624.972300457194,2612.278375160182,2618.978666666667,2625.678958173152,2607.6905723358996,2622.1253333333334,2636.5600943307672,2610.5450606001077,2628.592333333333,2646.6396060665584,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9980917572975159,0.0019082478247582912,0,0,0,0,1.0,0.1283997429435125,2.4307,2.4224,2.4293,2024-10-23 01:20:00+00:00,2.4231133333333332,2.426660582367455
2024-10-23 01:30:00+00:00,2.4277,2.4328,2.4218,2.4313,293018.0,2.4102267122674097,2.4216733333333336,2.4331199543992574,2.4111289070518978,2.4234549999999997,2.4357810929481016,2.4077231331904314,2.42664,2.4455568668095684,2.4102566658576663,2.4307766666666666,2.451296667475667,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67110.4665242493,67238.339,67366.21147575071,67097.69732592072,67257.96333333333,67418.22934074595,66976.25699561922,67351.41866666666,67726.58033771411,67063.94922987361,67454.16633333333,67844.38343679304,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2610.6840731341945,2618.639,2626.5939268658058,2612.09452404065,2619.1009999999997,2626.1074759593494,2607.6905723358996,2622.1253333333334,2636.5600943307672,2610.5450606001077,2628.592333333333,2646.6396060665584,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9993545413017273,0.0006454431568272412,0,0,0,0,1.0,0.17285719763185947,2.4337,2.427,2.4277,2024-10-23 01:25:00+00:00,2.4234549999999997,2.4297850978838955
2024-10-23 01:35:00+00:00,2.4313,2.4325,2.4291,2.4295,33511.0,2.4098817496380947,2.422706666666667,2.4355315836952394,2.41106794622527,2.4238416666666667,2.436615387108063,2.4077231331904314,2.42664,2.4455568668095684,2.4102566658576663,2.4307766666666666,2.451296667475667,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67106.38888639184,67255.23866666666,67404.08844694147,67106.0474388733,67255.45566666668,67404.86389446005,66976.25699561922,67351.41866666666,67726.58033771411,67063.94922987361,67454.16633333333,67844.38343679304,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2610.9146803904255,2619.5926666666664,2628.2706529429074,2611.7857572329685,2619.2470000000003,2626.708242767032,2607.6905723358996,2622.1253333333334,2636.5600943307672,2610.5450606001077,2628.592333333333,2646.6396060665584,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9990833401679993,0.000916648656129837,0,0,0,0,1.0,0.11788031046408605,2.4328,2.4218,2.4313,2024-10-23 01:30:00+00:00,2.4238416666666667,2.430759410458409
2024-10-23 01:40:00+00:00,2.4295,2.4307,2.4212,2.422,92282.0,2.4109037826142408,2.42333,2.435756217385759,2.4116047892229506,2.423405,2.435205210777049,2.4104765124200314,2.4249300000000003,2.439383487579969,2.4098342233967633,2.4305283333333336,2.451222443269904,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67129.2531250741,67275.36033333334,67421.46754159259,67114.98510589298,67253.03050000001,67391.07589410704,67029.16470989099,67317.84133333333,67606.51795677567,67051.48512714235,67446.45266666666,67841.42020619097,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2612.8349830181346,2620.5693333333334,2628.303683648532,2611.9446376363285,2619.181333333333,2626.4180290303375,2610.757927736588,2620.8706666666667,2630.9834055967453,2609.995248237124,2628.156,2646.316751762876,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9994579553604126,0.0005420353845693171,0,0,0,0,1.0,0.11855731925322453,2.4325,2.4291,2.4295,2024-10-23 01:35:00+00:00,2.423405,2.4275526153352383
2024-10-23 01:45:00+00:00,2.422,2.4255,2.4195,2.4215,154407.0,2.4129168152402607,2.4239699999999997,2.435023184759739,2.412661034922188,2.4227516666666666,2.432842298411145,2.4104765124200314,2.4249300000000003,2.439383487579969,2.4098342233967633,2.4305283333333336,2.451222443269904,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67162.67376879565,67292.182,67421.69023120435,67116.09070267342,67252.58766666666,67389.0846306599,67029.16470989099,67317.84133333333,67606.51795677567,67051.48512714235,67446.45266666666,67841.42020619097,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2615.474670829699,2621.5026666666663,2627.5306625036337,2611.9130447201283,2619.1988333333334,2626.4846219465385,2610.757927736588,2620.8706666666667,2630.9834055967453,2609.995248237124,2628.156,2646.316751762876,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9839761853218079,0.016023831441998482,0,0,0,0,1.0,0.17410508399067273,2.4307,2.4212,2.422,2024-10-23 01:40:00+00:00,2.4227516666666666,2.4251301788409823
2024-10-23 01:50:00+00:00,2.4215,2.4221,2.4154,2.4204,50565.0,2.4122667338942247,2.4237166666666665,2.4351665994391083,2.412549396243011,2.4222816666666667,2.432013937090322,2.4104765124200314,2.4249300000000003,2.439383487579969,2.4098342233967633,2.4305283333333336,2.451222443269904,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67180.33680109012,67301.29066666667,67422.24453224322,67114.94825735631,67255.41066666666,67395.87307597701,67029.16470989099,67317.84133333333,67606.51795677567,67051.48512714235,67446.45266666666,67841.42020619097,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2616.5301621616613,2621.9156666666668,2627.301171171672,2611.8940891579987,2619.3179999999998,2626.741910842001,2610.757927736588,2620.8706666666667,2630.9834055967453,2609.995248237124,2628.156,2646.316751762876,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9980714917182922,0.0019285272574052215,0,0,0,0,1.0,0.09946345520522194,2.4255,2.4195,2.4215,2024-10-23 01:45:00+00:00,2.4222816666666667,2.422987425929404
2024-10-23 01:55:00+00:00,2.4204,2.4284,2.4204,2.426,49527.0,2.412614847879407,2.42401,2.435405152120593,2.4125583976144958,2.422263333333333,2.4319682690521702,2.413076230479627,2.4234633333333333,2.4338504361870394,2.409086758884576,2.4300216666666663,2.4509565744487567,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67197.63945865005,67313.115,67428.59054134996,67115.21525194912,67262.41766666666,67409.6200813842,67086.19383828153,67293.61600000001,67501.03816171849,67041.02587483339,67437.36316666668,67833.70045849997,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2617.406373083607,2622.405333333333,2627.4042935830594,2611.9675006608977,2619.6403333333337,2627.3131660057697,2612.680543071447,2620.1603333333333,2627.6401235952194,2609.5311817588577,2627.6245,2645.717818241142,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9954359531402588,0.004564033821225166,0,0,0,0,1.0,0.07977244587034027,2.4221,2.4154,2.4204,2024-10-23 01:50:00+00:00,2.422263333333333,2.4243452179075278
2024-10-23 02:00:00+00:00,2.426,2.4319,2.4229,2.4278,54954.0,2.4153235152777572,2.4251466666666666,2.434969818055576,2.412449594228722,2.422493333333333,2.4325370724379445,2.413076230479627,2.4234633333333333,2.4338504361870394,2.409086758884576,2.4300216666666663,2.4509565744487567,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67246.50818676279,67329.271,67412.0338132372,67120.22074388988,67270.99466666667,67421.76858944345,67086.19383828153,67293.61600000001,67501.03816171849,67041.02587483339,67437.36316666668,67833.70045849997,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2619.396420455367,2622.974666666666,2626.552912877965,2612.2195526148957,2619.976333333333,2627.7331140517704,2612.680543071447,2620.1603333333333,2627.6401235952194,2609.5311817588577,2627.6245,2645.717818241142,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9939144253730774,0.006085560657083988,0,0,0,0,1.0,0.13815072173247647,2.4284,2.4204,2.426,2024-10-23 01:55:00+00:00,2.422493333333333,2.4260953167601924
2024-10-23 02:05:00+00:00,2.4278,2.4278,2.418,2.4241,70463.0,2.4180219633386377,2.4257799999999996,2.4335380366613615,2.4124376004050667,2.42241,2.4323823995949336,2.413076230479627,2.4234633333333333,2.4338504361870394,2.409086758884576,2.4300216666666663,2.4509565744487567,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67287.37637223898,67338.42866666666,67389.48096109433,67122.43594508572,67275.727,67429.01805491428,67086.19383828153,67293.61600000001,67501.03816171849,67041.02587483339,67437.36316666668,67833.70045849997,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2621.428801617111,2623.305333333333,2625.1818650495547,2612.413668607034,2620.179833333333,2627.945998059632,2612.680543071447,2620.1603333333333,2627.6401235952194,2609.5311817588577,2627.6245,2645.717818241142,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9980130195617676,0.0019869967363774776,0,0,0,0,1.0,0.06993985816672739,2.4319,2.4229,2.4278,2024-10-23 02:00:00+00:00,2.42241,2.4253811039178634
2024-10-23 02:10:00+00:00,2.4241,2.4252,2.4189,2.4215,33324.0,2.417144952501792,2.4252200000000004,2.4332950474982087,2.412425361282699,2.4224,2.432374638717301,2.4142044733232546,2.42272,2.4312355266767454,2.4085116961049975,2.4296583333333333,2.450804970561669,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67287.35999162562,67338.42333333334,67389.48667504106,67125.27114994617,67279.25733333334,67433.24351672051,67124.38623999474,67278.45233333335,67432.51842667196,67030.82158116002,67430.29816666667,67829.77475217333,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2620.894906594004,2623.156,2625.4170934059957,2612.5512974776693,2620.3115,2628.0717025223303,2613.2257249779464,2619.8403333333335,2626.4549416887207,2609.026599101669,2627.034666666667,2645.042734231665,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.99662184715271,0.003378132591024041,0,0,0,0,1.0,0.07514747302158924,2.4278,2.418,2.4241,2024-10-23 02:05:00+00:00,2.4224,2.423621192791956
2024-10-23 02:15:00+00:00,2.4215,2.432,2.4203,2.4231,531397.0,2.417404104496451,2.424786666666667,2.432169228836883,2.4127941510660262,2.4227016666666668,2.4326091822673073,2.4142044733232546,2.42272,2.4312355266767454,2.4085116961049975,2.4296583333333333,2.450804970561669,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67256.93898014248,67332.095,67407.25101985752,67127.17195220762,67280.2055,67433.23904779238,67124.38623999474,67278.45233333335,67432.51842667196,67030.82158116002,67430.29816666667,67829.77475217333,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2619.7238726488367,2622.875,2626.0261273511633,2612.7703742799185,2620.422833333333,2628.0752923867476,2613.2257249779464,2619.8403333333335,2626.4549416887207,2609.026599101669,2627.034666666667,2645.042734231665,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9791035056114197,0.020896509289741516,0,0,0,0,1.0,0.12156070652353018,2.4252,2.4189,2.4215,2024-10-23 02:10:00+00:00,2.4227016666666668,2.4232711453596174
2024-10-23 02:20:00+00:00,2.4231,2.4253,2.4179,2.4184,113534.0,2.4167140704230956,2.423976666666667,2.431239262910238,2.413139625030443,2.422825,2.432510374969557,2.4142044733232546,2.42272,2.4312355266767454,2.4085116961049975,2.4296583333333333,2.450804970561669,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67211.08765509423,67323.34866666666,67435.60967823908,67129.45205961882,67280.84383333333,67432.23560704784,67124.38623999474,67278.45233333335,67432.51842667196,67030.82158116002,67430.29816666667,67829.77475217333,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2618.1186888630477,2622.3720000000003,2626.625311136953,2613.0025965357013,2620.5055,2628.008403464299,2613.2257249779464,2619.8403333333335,2626.4549416887207,2609.026599101669,2627.034666666667,2645.042734231665,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9916675090789795,0.00833251141011715,0,0,0,0,1.0,0.15032017686043025,2.432,2.4203,2.4231,2024-10-23 02:15:00+00:00,2.422825,2.4207699839084698
2024-10-23 02:25:00+00:00,2.4184,2.4184,2.4091,2.4121,136976.0,2.4134625942095616,2.42226,2.4310574057904386,2.411767669005578,2.422483333333333,2.4331989976610884,2.4130125953091883,2.4221999999999997,2.431387404690811,2.4072336047585954,2.4291666666666667,2.451099728574738,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67125.89635787708,67299.39433333333,67472.89230878958,67112.28005502096,67277.31649999999,67442.35294497901,67112.47161051052,67256.34766666667,67400.22372282282,66997.58910344754,67417.11266666667,67836.6362298858,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2615.9488544726673,2621.4836666666665,2627.0184788606657,2613.1396936848664,2620.5381666666663,2627.936639648466,2612.8647127502004,2619.451666666667,2626.0386205831333,2608.02435732743,2626.2458333333334,2644.4673093392366,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9818270802497864,0.018172910436987877,0,0,0,0,1.0,0.17492813717472183,2.4253,2.4179,2.4184,2024-10-23 02:20:00+00:00,2.422483333333333,2.4161390129993467
2024-10-23 02:30:00+00:00,2.4121,2.4185,2.4092,2.4143,78872.0,2.410950889240749,2.4211966666666664,2.4314424440925837,2.410920312314012,2.4222633333333334,2.433606354352655,2.4130125953091883,2.4221999999999997,2.431387404690811,2.4072336047585954,2.4291666666666667,2.451099728574738,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67077.85275789212,67276.78666666667,67475.72057544121,67106.19004453938,67276.0735,67445.95695546061,67112.47161051052,67256.34766666667,67400.22372282282,66997.58910344754,67417.11266666667,67836.6362298858,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2614.547123670425,2620.7896666666666,2627.032209662908,2613.834292330126,2620.6795,2627.5247076698743,2612.8647127502004,2619.451666666667,2626.0386205831333,2608.02435732743,2626.2458333333334,2644.4673093392366,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.6353250741958618,0.36467495560646057,0,0,0,0,1.0,0.21784572851941914,2.4184,2.4091,2.4121,2024-10-23 02:25:00+00:00,2.4222633333333334,2.4143596885182914
2024-10-23 02:35:00+00:00,2.4143,2.4188,2.4051,2.4064,114208.0,2.4072283587688204,2.41999,2.4327516412311794,2.4095224318032393,2.42198,2.4344375681967607,2.4130125953091883,2.4221999999999997,2.431387404690811,2.4072336047585954,2.4291666666666667,2.451099728574738,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67041.5983527574,67255.889,67470.17964724259,67096.90759918722,67274.0355,67451.16340081277,67112.47161051052,67256.34766666667,67400.22372282282,66997.58910344754,67417.11266666667,67836.6362298858,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2611.744214983336,2619.7323333333334,2627.720451683331,2613.4460446825606,2620.6174999999994,2627.788955317438,2612.8647127502004,2619.451666666667,2626.0386205831333,2608.02435732743,2626.2458333333334,2644.4673093392366,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9984591007232666,0.0015408884501084685,0,0,0,0,1.0,0.13633566414118958,2.4185,2.4092,2.4143,2024-10-23 02:30:00+00:00,2.42198,2.409524979246291
2024-10-23 02:40:00+00:00,2.4064,2.4128,2.4062,2.4123,54264.0,2.40469879445676,2.419103333333333,2.433507872209906,2.407717185629793,2.42141,2.4351028143702065,2.411062131753643,2.42038,2.4296978682463575,2.405256079364589,2.428605,2.451953920635411,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67015.95993103855,67237.79433333334,67459.62873562812,67081.4590585686,67269.5425,67457.6259414314,67081.07794623107,67240.59866666667,67400.11938710227,66962.05366065181,67402.78466666667,67843.51567268153,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2609.980358311684,2618.8516666666665,2627.722975021649,2612.447984891132,2620.3836666666666,2628.3193484422013,2611.591986772353,2618.8053333333332,2626.0186798943137,2606.6032889159624,2625.335666666667,2644.0680444173713,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9596587419509888,0.040341246873140335,0,0,0,0,1.0,0.10815243208400119,2.4188,2.4051,2.4064,2024-10-23 02:35:00+00:00,2.42141,2.4095165228916446
2024-10-23 02:45:00+00:00,2.4123,2.4185,2.4074,2.4137,64645.0,2.4037684385843847,2.4179299999999997,2.4320915614156147,2.4067015572675743,2.42097,2.435238442732426,2.411062131753643,2.42038,2.4296978682463575,2.405256079364589,2.428605,2.451953920635411,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67014.41896973028,67219.57133333334,67424.7236969364,67072.95795772898,67266.34316666666,67459.72837560433,67081.07794623107,67240.59866666667,67400.11938710227,66962.05366065181,67402.78466666667,67843.51567268153,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2609.6947633483605,2617.98,2626.2652366516395,2611.8682091457226,2620.192666666667,2628.517124187611,2611.591986772353,2618.8053333333332,2626.0186798943137,2606.6032889159624,2625.335666666667,2644.0680444173713,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9995145201683044,0.0004854646394960582,0,0,0,0,1.0,0.17733248926050715,2.4128,2.4062,2.4123,2024-10-23 02:40:00+00:00,2.42097,2.4104198553084344
2024-10-23 02:50:00+00:00,2.4137,2.4147,2.4065,2.407,54234.0,2.4029865522839353,2.4161166666666665,2.4292467810493976,2.4054254739493595,2.4206316666666665,2.4358378593839736,2.411062131753643,2.42038,2.4296978682463575,2.405256079364589,2.428605,2.451953920635411,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67016.77896557309,67196.07166666667,67375.36436776025,67060.0155565642,67262.67133333333,67465.32711010246,67081.07794623107,67240.59866666667,67400.11938710227,66962.05366065181,67402.78466666667,67843.51567268153,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2609.664731495652,2617.0563333333334,2624.4479351710147,2611.2657571053714,2620.0155,2628.7652428946285,2611.591986772353,2618.8053333333332,2626.0186798943137,2606.6032889159624,2625.335666666667,2644.0680444173713,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9991422295570374,0.0008577939588576555,0,0,0,0,1.0,0.10543568258064492,2.4185,2.4074,2.4137,2024-10-23 02:45:00+00:00,2.4206316666666665,2.407915118162385
2024-10-23 02:55:00+00:00,2.407,2.408,2.4041,2.4044,36398.0,2.4006171059891104,2.414336666666667,2.428056227344223,2.403192440711982,2.420058333333333,2.436924225954684,2.407269837581017,2.4188099999999997,2.4303501624189825,2.402333858033187,2.427585,2.452836141966813,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67019.18070759847,67172.421,67325.66129240154,67037.57443630177,67255.42483333332,67473.27523036487,67056.57281750973,67232.071,67407.56918249026,66928.10669245587,67384.47183333333,67840.83697421079,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2609.574041883122,2616.1763333333333,2622.7786247835447,2610.410880083141,2619.7408333333333,2629.0707865835257,2610.611680862706,2618.4736666666663,2626.3356524706264,2605.530489926769,2624.2870000000003,2643.0435100732316,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.988480269908905,0.011519751511514187,0,0,0,0,1.0,0.09431507676133472,2.4147,2.4065,2.407,2024-10-23 02:50:00+00:00,2.420058333333333,2.405222621118052
2024-10-23 03:00:00+00:00,2.4044,2.4128,2.4001,2.4114,267692.0,2.39998081484039,2.4129599999999995,2.425939185159609,2.4017081663563493,2.4190899999999997,2.43647183364365,2.407269837581017,2.4188099999999997,2.4303501624189825,2.402333858033187,2.427585,2.452836141966813,2.364352686674485,2.5009099999999997,2.6374673133255144,2.3732581956907857,2.5756283333333334,2.777998470975881,67046.63382335496,67152.73999999999,67258.84617664502,67020.89841161117,67245.58166666667,67470.26492172216,67056.57281750973,67232.071,67407.56918249026,66928.10669245587,67384.47183333333,67840.83697421079,66753.73941706451,67489.93100000001,68226.12258293551,66656.84036720629,68006.66166666667,69356.48296612705,2610.277263650627,2615.4883333333337,2620.6994030160404,2609.82645176375,2619.3221666666664,2628.817881569583,2610.611680862706,2618.4736666666663,2626.3356524706264,2605.530489926769,2624.2870000000003,2643.0435100732316,2588.1766985179397,2653.8849999999998,2719.59330148206,2583.768763180737,2668.0781666666667,2752.3875701525963,down,0.9932366013526917,0.0067633832804858685,0,0,0,0,1.0,0.16060843643835598,2.408,2.4041,2.4044,2024-10-23 02:55:00+00:00,2.4190899999999997,2.407121829729465
