date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-03 00:25:00+00:00,69285.8,69303.0,69273.6,69299.9,106.065,69215.73517738696,69291.87,69368.00482261303,69193.52072401582,69284.32727272727,69375.13382143872,69103.46910761183,69346.94,69590.41089238817,69179.11206982116,69420.94,69662.76793017884,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2488.312800332602,2492.704666666667,2497.096533000732,2487.1392056446984,2492.289696969697,2497.440188294696,2485.6726806226384,2491.9676666666664,2498.2626527106945,2487.7507144578603,2492.6721666666663,2497.593618875472,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.144764068094876,11.191423333333333,11.23808259857179,11.132569854690592,11.187066666666666,11.24156347864274,11.131266491450699,11.186223333333334,11.24118017521597,11.133355464523122,11.204546666666667,11.275737868810213,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.5957758403383,568.442,569.2882241596617,567.2738736433554,568.3448484848485,569.4158233263416,566.8660434771043,568.5103333333334,570.1546231895625,567.2359493148319,569.1378333333333,571.0397173518347,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.6867910623550415,0.3132089078426361,0,0,0,0,0,0,69285.5,69171.0,69277.0,2024-11-02 23:05:00+00:00,69284.32727272727,,,,
2024-11-03 00:30:00+00:00,69299.9,69354.4,69202.3,69222.7,229.386,69233.75340023541,69295.44666666667,69357.13993309793,69194.31260764704,69282.28333333334,69370.25405901964,69103.46910761183,69346.94,69590.41089238817,69179.11206982116,69420.94,69662.76793017884,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2490.051144566582,2493.0476666666664,2496.0441887667507,2487.327838177998,2492.248611111111,2497.1693840442244,2485.6726806226384,2491.9676666666664,2498.2626527106945,2487.7507144578603,2492.6721666666663,2497.593618875472,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.160526763078115,11.19659,11.232653236921886,11.13541286403909,11.188483333333332,11.241553802627575,11.131266491450699,11.186223333333334,11.24118017521597,11.133355464523122,11.204546666666667,11.275737868810213,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.9090317545334,568.5076666666666,569.1063015787998,567.3192405138162,568.3408333333333,569.3624261528504,566.8660434771043,568.5103333333334,570.1546231895625,567.2359493148319,569.1378333333333,571.0397173518347,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.9202976226806641,0.07970240712165833,0,0,0,0,0,0,69277.1,69203.8,69260.5,2024-11-02 23:10:00+00:00,69282.28333333334,,,,
2024-11-03 00:35:00+00:00,69222.7,69222.7,69158.6,69170.3,184.87,69186.92629838694,69286.16666666666,69385.40703494637,69171.27173886965,69274.71282051281,69378.15390215597,69103.46910761183,69346.94,69590.41089238817,69179.11206982116,69420.94,69662.76793017884,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2488.1058970579925,2492.7419999999997,2497.378102942007,2486.3760851482116,2491.887948717949,2497.399812287686,2485.6726806226384,2491.9676666666664,2498.2626527106945,2487.7507144578603,2492.6721666666663,2497.593618875472,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.164996734705003,11.197579999999999,11.230163265294994,11.13670060049639,11.187800000000001,11.238899399503612,11.131266491450699,11.186223333333334,11.24118017521597,11.133355464523122,11.204546666666667,11.275737868810213,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.5264679997643,568.4453333333333,569.3641986669023,567.1495719517874,568.2715384615384,569.3935049712894,566.8660434771043,568.5103333333334,570.1546231895625,567.2359493148319,569.1378333333333,571.0397173518347,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.7624781727790833,0.23752182722091675,0,0,0,0,0,0,69277.5,69141.0,69143.6,2024-11-02 23:15:00+00:00,69274.71282051281,,,,
2024-11-03 00:40:00+00:00,69170.3,69236.3,69170.3,69218.0,68.071,69165.01576597976,69276.51999999999,69388.02423402022,69163.16115298908,69269.9619047619,69376.76265653473,69090.453135637,69324.84333333334,69559.23353102968,69154.84225637806,69408.35666666666,69661.87107695526,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2487.016516476926,2492.413,2497.809483523074,2486.0630177685243,2491.6657142857143,2497.2684108029043,2485.5232201905046,2491.5950000000003,2497.666779809496,2487.723384999705,2492.6631666666663,2497.6029483336274,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.164853207782247,11.197546666666668,11.230240125551088,11.13757345183238,11.18705238095238,11.236531310072381,11.132308838863377,11.184463333333333,11.23661782780329,11.137045131876967,11.205833333333334,11.274621534789702,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.2472727704117,568.3643333333333,569.481393896255,567.0577226210752,568.2190476190476,569.38037261702,566.8687237382871,568.3516666666667,569.8346095950462,567.0857505093207,569.0778333333333,571.0699161573458,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.7649067640304565,0.23509326577186584,0,0,0,0,0,0,69205.7,69143.6,69170.9,2024-11-02 23:20:00+00:00,69269.9619047619,,,,
2024-11-03 00:45:00+00:00,69218.0,69264.3,69194.9,69245.4,52.59,69160.99070787642,69266.79333333333,69372.59595879025,69162.79341709126,69267.62222222221,69372.45102735316,69090.453135637,69324.84333333334,69559.23353102968,69154.84225637806,69408.35666666666,69661.87107695526,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2486.234950446484,2492.032,2497.829049553516,2485.9285880622547,2491.502888888889,2497.0771897155237,2485.5232201905046,2491.5950000000003,2497.666779809496,2487.723384999705,2492.6631666666663,2497.6029483336274,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.160971821923209,11.196459999999998,11.231948178076788,11.138119860677232,11.186266666666667,11.234413472656101,11.132308838863377,11.184463333333333,11.23661782780329,11.137045131876967,11.205833333333334,11.274621534789702,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,567.1042499765498,568.2986666666667,569.4930833567836,567.0374168498295,568.1877777777778,569.3381387057261,566.8687237382871,568.3516666666667,569.8346095950462,567.0857505093207,569.0778333333333,571.0699161573458,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.9180785417556763,0.08192148804664612,0,0,0,0,0,0,69183.5,69136.3,69153.8,2024-11-02 23:25:00+00:00,69267.62222222221,,,,
2024-11-03 00:50:00+00:00,69245.4,69245.4,69215.8,69244.7,35.262,69158.31348853302,69258.74,69359.16651146699,69162.77940689743,69265.60208333333,69368.42475976923,69090.453135637,69324.84333333334,69559.23353102968,69154.84225637806,69408.35666666666,69661.87107695526,69191.28236686243,69403.47666666665,69615.67096647088,69199.58824341475,69501.23666666666,69802.88508991858,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2485.4997518920677,2491.607,2497.7142481079322,2485.7651660976503,2491.339375,2496.9135839023497,2485.5232201905046,2491.5950000000003,2497.666779809496,2487.723384999705,2492.6631666666663,2497.6029483336274,2482.352601600082,2490.023666666667,2497.694731733252,2477.058548687849,2495.4139999999998,2513.7694513121505,11.157963374703455,11.195116666666667,11.23226995862988,11.139303862521539,11.18591875,11.232533637478463,11.132308838863377,11.184463333333333,11.23661782780329,11.137045131876967,11.205833333333334,11.274621534789702,11.094753961636592,11.175973333333333,11.257192705030075,11.098096590514468,11.191988333333335,11.285880076152202,566.9604768878838,568.2056666666667,569.4508564454496,567.006823861751,568.155,569.303176138249,566.8687237382871,568.3516666666667,569.8346095950462,567.0857505093207,569.0778333333333,571.0699161573458,563.7425615381891,568.054,572.3654384618109,562.4938587843469,570.8876666666667,579.2814745489866,down,0.9734200835227966,0.026579903438687325,0,0,0,0,0,0,69207.7,69137.7,69170.0,2024-11-02 23:30:00+00:00,69265.60208333333,,,,
2024-11-03 00:55:00+00:00,69244.7,69244.7,69150.0,69150.0,76.557,69137.63351979869,69251.63666666666,69365.63981353462,69151.46953638042,69260.6588235294,69369.84811067839,69078.44320936868,69295.47,69512.49679063132,69122.89316125971,69392.09,69661.28683874029,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,0,6.283185307179586,0.0,1.0,1.0,-2.4492935982947064e-16,0.0,2483.234227944033,2490.8643333333334,2498.4944387226337,2484.5636690130664,2490.9607843137255,2497.3578996143847,2483.646156773693,2490.733,2497.8198432263075,2486.203619485768,2492.293833333333,2498.3840471808985,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.148434789924007,11.192633333333333,11.23683187674266,11.137188199852394,11.18439411764706,11.231600035441724,11.128265377081718,11.180589999999999,11.23291462291828,11.133376773754792,11.204715,11.276053226245208,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.6617314120074,568.062,569.4622685879926,566.8615913720577,568.0958823529411,569.3301733338245,566.6886872910271,568.159,569.6293127089729,566.8128136958507,568.9618333333334,571.1108529708162,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.994583010673523,0.005416961386799812,0,0,0,0,0,0,69246.6,69170.0,69210.1,2024-11-02 23:35:00+00:00,69260.6588235294,,,,
2024-11-03 01:00:00+00:00,69150.0,69192.4,69140.0,69181.1,129.961,69128.10148235064,69235.47,69342.83851764936,69140.03895716512,69255.68703703705,69371.33511690897,69078.44320936868,69295.47,69512.49679063132,69122.89316125971,69392.09,69661.28683874029,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2481.6169375602203,2489.809,2498.00106243978,2483.4810614995336,2490.5894444444443,2497.697827389355,2483.646156773693,2490.733,2497.8198432263075,2486.203619485768,2492.293833333333,2498.3840471808985,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.136326925694242,11.18627,11.236213074305759,11.13327145116669,11.182468518518519,11.231665585870347,11.128265377081718,11.180589999999999,11.23291462291828,11.133376773754792,11.204715,11.276053226245208,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.507514779611,567.8633333333333,569.2191518870557,566.7169141897803,568.0364814814815,569.3560487731827,566.6886872910271,568.159,569.6293127089729,566.8128136958507,568.9618333333334,571.1108529708162,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.9970313906669617,0.0029685813933610916,0,0,0,0,0,0,69242.2,69196.4,69233.5,2024-11-02 23:40:00+00:00,69255.68703703705,,,,
2024-11-03 01:05:00+00:00,69181.1,69200.0,69138.3,69149.7,85.62,69118.62918389334,69221.01,69323.39081610665,69128.98960236604,69250.79122807017,69372.5928537743,69078.44320936868,69295.47,69512.49679063132,69122.89316125971,69392.09,69661.28683874029,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2481.0733615349836,2488.8713333333335,2496.6693051316834,2482.8995588714406,2490.3098245614033,2497.720090251366,2483.646156773693,2490.733,2497.8198432263075,2486.203619485768,2492.293833333333,2498.3840471808985,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.131644588110586,11.181406666666666,11.231168745222746,11.132125939524373,11.18127894736842,11.230431955212469,11.128265377081718,11.180589999999999,11.23291462291828,11.133376773754792,11.204715,11.276053226245208,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.5039119416272,567.7023333333334,568.9007547250396,566.6444555549926,567.9929824561403,569.341509357288,566.6886872910271,568.159,569.6293127089729,566.8128136958507,568.9618333333334,571.1108529708162,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.9695426821708679,0.03045729361474514,0,0,0,0,0,0,69306.5,69224.8,69298.7,2024-11-02 23:45:00+00:00,69250.79122807017,,,,
2024-11-03 01:10:00+00:00,69149.7,69149.8,69104.7,69108.1,199.163,69092.79070763654,69205.04666666666,69317.30262569679,69109.61067330882,69244.295,69378.97932669117,69070.82819985427,69261.41666666667,69452.00513347908,69084.3220143465,69373.40833333334,69662.49465232018,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2480.119681926765,2487.8193333333334,2495.5189847399015,2481.9437037529465,2489.9553333333333,2497.96696291372,2481.7574467708864,2489.7146666666667,2497.671886562447,2484.5302285413454,2491.7763333333332,2499.022438125321,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.12779928523193,11.175533333333334,11.223267381434738,11.129896494719803,11.179826666666667,11.22975683861353,11.123607100607876,11.17599,11.228372899392125,11.126689889619833,11.201315,11.275940110380166,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.2478725270047,567.5283333333333,568.8087941396619,566.4527555958704,567.9251666666667,569.3975777374629,566.3983754661156,567.9313333333333,569.4642912005511,566.4962568412914,568.7971666666667,571.0980764920421,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.9806393384933472,0.01936069130897522,0,0,0,0,0,0,69311.0,69292.0,69311.0,2024-11-02 23:50:00+00:00,69244.295,,,,
2024-11-03 01:15:00+00:00,69108.1,69141.7,69000.2,69019.7,450.726,69047.9613734218,69181.21666666666,69314.47195991152,69072.98261937976,69236.54333333333,69400.1040472869,69070.82819985427,69261.41666666667,69452.00513347908,69084.3220143465,69373.40833333334,69662.49465232018,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2479.9253605670065,2486.634,2493.3426394329936,2480.8719310676324,2489.6693333333333,2498.466735599034,2481.7574467708864,2489.7146666666667,2497.671886562447,2484.5302285413454,2491.7763333333332,2499.022438125321,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.134345992183064,11.170326666666668,11.206307341150271,11.133849843319574,11.180875,11.227900156680427,11.123607100607876,11.17599,11.228372899392125,11.126689889619833,11.201315,11.275940110380166,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.2012126892666,567.3340000000001,568.4667873107335,566.3034829628762,567.888,569.4725170371239,566.3983754661156,567.9313333333333,569.4642912005511,566.4962568412914,568.7971666666667,571.0980764920421,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.9831386804580688,0.016861340031027794,0,0,0,0,0,0,69363.6,69269.2,69363.6,2024-11-02 23:55:00+00:00,69236.54333333333,,,,
2024-11-03 01:20:00+00:00,69019.7,69111.4,68988.6,69092.8,579.362,69021.18109005668,69161.66333333333,69302.14557660998,69044.30645492065,69228.555,69412.80354507934,69070.82819985427,69261.41666666667,69452.00513347908,69084.3220143465,69373.40833333334,69662.49465232018,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2480.1113318706084,2485.8,2491.488668129392,2480.123989890584,2489.4238333333333,2498.7236767760824,2481.7574467708864,2489.7146666666667,2497.671886562447,2484.5302285413454,2491.7763333333332,2499.022438125321,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.14154804575137,11.167836666666666,11.194125287581963,11.13753183538193,11.182213333333333,11.226894831284737,11.123607100607876,11.17599,11.228372899392125,11.126689889619833,11.201315,11.275940110380166,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.2534883135811,567.1766666666666,568.0998450197521,566.1599473545568,567.8421666666666,569.5243859787763,566.3983754661156,567.9313333333333,569.4642912005511,566.4962568412914,568.7971666666667,571.0980764920421,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.977369487285614,0.02263050153851509,0,0,0,0,0,0,69368.1,69288.9,69290.5,2024-11-03 00:00:00+00:00,69228.555,,,,
2024-11-03 01:25:00+00:00,69092.8,69162.9,69092.8,69100.3,296.352,69012.89099363858,69155.14333333334,69297.3956730281,69030.61295957533,69220.655,69410.69704042467,69052.8120083653,69226.13666666667,69399.46132496804,69040.75696223679,69351.25666666667,69661.75637109655,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2479.940113474056,2485.5060000000003,2491.0718865259446,2479.556077899846,2489.124,2498.6919221001535,2480.110867655517,2488.809,2497.5071323444836,2483.0295045994467,2491.2645,2499.4994954005538,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.138040734001011,11.169286666666668,11.200532599332325,11.138880464102215,11.183433333333333,11.227986202564452,11.123720257069165,11.175246666666666,11.226773076264168,11.126405076809927,11.198335,11.270264923190073,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.2376007551931,567.1396666666667,568.0417325781403,566.072988878467,567.7925,569.5120111215331,566.1927790029958,567.7423333333334,569.2918876636709,566.2258532081262,568.6506666666667,571.0754801252072,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.860809326171875,0.139190673828125,0,0,0,0,0,0,69299.8,69186.5,69271.5,2024-11-03 00:05:00+00:00,69220.655,,,,
2024-11-03 01:30:00+00:00,69100.3,69148.0,69067.7,69144.0,201.015,69008.5797181818,69146.31333333332,69284.04694848484,69020.44752245194,69211.41666666667,69402.3858108814,69052.8120083653,69226.13666666667,69399.46132496804,69040.75696223679,69351.25666666667,69661.75637109655,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2480.041483428474,2485.045666666667,2490.04984990486,2478.9933639700253,2488.729333333333,2498.465302696641,2480.110867655517,2488.809,2497.5071323444836,2483.0295045994467,2491.2645,2499.4994954005538,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.132029279219674,11.17211,11.212190720780326,11.139096898240252,11.184828333333332,11.230559768426412,11.123720257069165,11.175246666666666,11.226773076264168,11.126405076809927,11.198335,11.270264923190073,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.2064959362131,567.0713333333333,567.9361707304536,565.9643307029237,567.7178333333334,569.4713359637431,566.1927790029958,567.7423333333334,569.2918876636709,566.2258532081262,568.6506666666667,571.0754801252072,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.9763823747634888,0.02361762337386608,0,0,0,0,0,0,69382.9,69262.3,69353.3,2024-11-03 00:10:00+00:00,69211.41666666667,,,,
2024-11-03 01:35:00+00:00,69144.0,69163.9,69058.9,69104.2,120.368,69012.68853045428,69133.72666666665,69254.76480287903,69013.72611878741,69200.26000000001,69386.79388121261,69052.8120083653,69226.13666666667,69399.46132496804,69040.75696223679,69351.25666666667,69661.75637109655,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2480.3095230769923,2484.3803333333335,2488.4511435896748,2478.289521477777,2488.2061666666664,2498.122811855556,2480.110867655517,2488.809,2497.5071323444836,2483.0295045994467,2491.2645,2499.4994954005538,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.128774087565914,11.175123333333335,11.221472579100757,11.13895145607715,11.185791666666667,11.232631877256184,11.123720257069165,11.175246666666666,11.226773076264168,11.126405076809927,11.198335,11.270264923190073,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,566.0937085685483,566.9280000000001,567.7622914314519,565.7698632517968,567.6133333333333,569.4568034148699,566.1927790029958,567.7423333333334,569.2918876636709,566.2258532081262,568.6506666666667,571.0754801252072,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.938564121723175,0.06143590435385704,0,0,0,0,0,0,69353.4,69272.0,69296.4,2024-11-03 00:15:00+00:00,69200.26000000001,69099.90434556457,,,
2024-11-03 01:40:00+00:00,69104.2,69134.3,69091.0,69134.3,55.938,69030.04959070422,69122.18333333333,69214.31707596245,69010.0466628654,69190.46166666666,69370.87667046791,69028.44505415513,69209.38666666667,69390.32827917821,69014.020012685,69331.02666666666,69648.03332064832,69194.09531558966,69403.98333333332,69613.87135107699,69156.28463041785,69485.09833333333,69813.9120362488,6,1,6.283185307179586,0.2731819698773733,1.0,0.9629172873477992,-2.4492935982947064e-16,0.2697967711570243,2480.5690356670284,2483.572,2486.574964332972,2477.383134305434,2487.5895,2497.795865694566,2478.2153387379485,2488.1183333333333,2498.021327928718,2481.377168147367,2490.6855,2499.9938318526333,2483.0914066083205,2490.2266666666665,2497.3619267250124,2476.5275390216934,2494.523833333333,2512.520127644973,11.12826619166812,11.176540000000001,11.224813808331882,11.138953478303849,11.185828333333333,11.232703188362818,11.12637869854937,11.178726666666666,11.231074634783962,11.129094371234185,11.195606666666666,11.262118962099148,11.105530552992748,11.180243333333333,11.254956113673918,11.098503239107565,11.188664999999999,11.278826760892432,565.9571536536438,566.7693333333333,567.5815130130228,565.5705795789639,567.4875,569.404420421036,565.757878260572,567.5833333333334,569.4087884060947,565.8988006177647,568.4641666666666,571.0295327155686,565.4868040938435,568.4346666666667,571.3825292394898,562.3276857486326,570.4981666666666,578.6686475847007,down,0.8511427640914917,0.1488572657108307,0,0,0,0,0,0,69304.5,69251.2,69285.8,2024-11-03 00:20:00+00:00,69190.46166666666,69114.65340015202,,,
