date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-18 10:00:00+00:00,2.6263,2.6326,2.6195,2.6218,536218.0,2.609329951516405,2.629973333333333,2.650616715150261,2.6099880185086546,2.6296848484848483,2.649381678461042,2.5495083808644847,2.6356666666666664,2.721824952468848,2.4416349481122586,2.584791666666667,2.727948385221075,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,10,4.1887902047863905,2.7318196987737333,-0.5000000000000004,-0.917211301505453,-0.8660254037844384,0.3984010898462414,67779.52967509719,67902.127,68024.7243249028,67767.15175562842,67914.53303030302,68061.91430497762,67332.21894776104,67846.02633333333,68359.83371890562,66615.56383275006,67509.795,68404.02616724993,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2619.052445334775,2634.128,2649.2035546652255,2619.8836930172156,2634.1936363636364,2648.5035797100572,2599.338452293992,2626.2760000000003,2653.2135477060087,2581.5392620197263,2615.5763333333334,2649.6134046469406,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6296848484848483,,,,
2024-10-18 10:15:00+00:00,2.6218,2.6455,2.6158,2.6375,497644.0,2.6118968175366497,2.6312233333333332,2.650549849130017,2.6110623876742136,2.6299555555555556,2.6488487234368976,2.5495083808644847,2.6356666666666664,2.721824952468848,2.4416349481122586,2.584791666666667,2.727948385221075,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,10,4.1887902047863905,2.7318196987737333,-0.5000000000000004,-0.917211301505453,-0.8660254037844384,0.3984010898462414,67780.21675203719,67897.18933333333,68014.16191462947,67772.53936249932,67913.35055555556,68054.1617486118,67332.21894776104,67846.02633333333,68359.83371890562,66615.56383275006,67509.795,68404.02616724993,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2618.296539466009,2632.9726666666666,2647.648793867324,2619.6600290951724,2633.7383333333332,2647.816637571494,2599.338452293992,2626.2760000000003,2653.2135477060087,2581.5392620197263,2615.5763333333334,2649.6134046469406,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6299555555555556,,,,
2024-10-18 10:30:00+00:00,2.6375,2.6478,2.6358,2.6366,477593.0,2.6166436643111517,2.633496666666667,2.650349669022182,2.6116213338061804,2.6307333333333336,2.6498453328604867,2.5495083808644847,2.6356666666666664,2.721824952468848,2.4416349481122586,2.584791666666667,2.727948385221075,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,10,4.1887902047863905,2.7318196987737333,-0.5000000000000004,-0.917211301505453,-0.8660254037844384,0.3984010898462414,67780.28125287488,67896.473,68012.66474712512,67778.78839854212,67913.62205128206,68048.455704022,67332.21894776104,67846.02633333333,68359.83371890562,66615.56383275006,67509.795,68404.02616724993,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2618.155462290585,2631.770666666667,2645.3858710427485,2619.5221344391302,2633.3494871794874,2647.1768399198445,2599.338452293992,2626.2760000000003,2653.2135477060087,2581.5392620197263,2615.5763333333334,2649.6134046469406,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6307333333333336,,,,
2024-10-18 10:45:00+00:00,2.6366,2.6394,2.622,2.6271,320256.0,2.6186727026595484,2.6340899999999996,2.6495072973404508,2.612268709128924,2.630645238095238,2.6490217670615523,2.588608973912903,2.64379,2.698971026087097,2.4431784775787677,2.587806666666667,2.732434855754566,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,10,4.1887902047863905,2.7318196987737333,-0.5000000000000004,-0.917211301505453,-0.8660254037844384,0.3984010898462414,67780.87034640617,67897.02266666667,68013.17498692717,67782.63093788832,67912.50238095238,68042.37382401645,67624.62521066009,67904.84466666667,68185.06412267326,66676.13994796056,67551.93966666667,68427.73938537278,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2617.982444899537,2630.643,2643.303555100463,2619.2384666670673,2632.941428571429,2646.6443904757903,2610.458686608896,2628.9416666666666,2647.424646724437,2583.4141055298674,2616.947833333333,2650.481561136799,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.630645238095238,,,,
2024-10-18 11:00:00+00:00,2.6271,2.6688,2.6242,2.6659,1580150.0,2.6178506475521783,2.6367633333333336,2.655676019114489,2.6103539153516926,2.6321333333333334,2.6539127513149743,2.588608973912903,2.64379,2.698971026087097,2.4431784775787677,2.587806666666667,2.732434855754566,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,11,4.1887902047863905,3.005001668651106,-0.5000000000000004,-0.9906859460363306,-0.8660254037844384,0.1361666490962471,67776.47329734122,67902.41199999998,68028.35070265875,67787.17862372495,67916.17133333333,68045.16404294172,67624.62521066009,67904.84466666667,68185.06412267326,66676.13994796056,67551.93966666667,68427.73938537278,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2619.376766814034,2629.6646666666666,2639.952566519299,2619.4935071504356,2632.7744444444447,2646.055381738454,2610.458686608896,2628.9416666666666,2647.424646724437,2583.4141055298674,2616.947833333333,2650.481561136799,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6321333333333334,,,,
2024-10-18 11:15:00+00:00,2.6659,2.6766,2.6537,2.6542,1467769.0,2.6144619161474734,2.6396366666666666,2.66481141718586,2.607443356244414,2.6339687499999997,2.6604941437555856,2.588608973912903,2.64379,2.698971026087097,2.4431784775787677,2.587806666666667,2.732434855754566,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,11,4.1887902047863905,3.005001668651106,-0.5000000000000004,-0.9906859460363306,-0.8660254037844384,0.1361666490962471,67775.90171794599,67900.98233333333,68026.06294872068,67791.00626547175,67915.69541666667,68040.38456786159,67624.62521066009,67904.84466666667,68185.06412267326,66676.13994796056,67551.93966666667,68427.73938537278,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2621.040713577719,2628.588333333333,2636.135953088947,2619.373705892523,2632.4739583333335,2645.574210774144,2610.458686608896,2628.9416666666666,2647.424646724437,2583.4141055298674,2616.947833333333,2650.481561136799,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6339687499999997,,,,
2024-10-18 11:30:00+00:00,2.6542,2.6643,2.6485,2.6517,481303.0,2.614413526670641,2.6414933333333335,2.6685731399960257,2.6072038834115796,2.6351960784313726,2.6631882734511656,2.588608973912903,2.64379,2.698971026087097,2.4431784775787677,2.587806666666667,2.732434855754566,2.4725726401938255,2.5890166666666667,2.705460693139508,2.464936689109431,2.619693333333333,2.7744499775572353,4,11,4.1887902047863905,3.005001668651106,-0.5000000000000004,-0.9906859460363306,-0.8660254037844384,0.1361666490962471,67763.18842274221,67885.38466666666,68007.58091059112,67778.83487838997,67910.0337254902,68041.23257259042,67624.62521066009,67904.84466666667,68185.06412267326,66676.13994796056,67551.93966666667,68427.73938537278,66776.49784614923,67469.859,68163.22015385077,65391.33172521531,67047.06950000001,68702.80727478472,2622.359694458553,2627.4610000000002,2632.5623055414476,2618.7247468911055,2632.0307843137252,2645.336821736345,2610.458686608896,2628.9416666666666,2647.424646724437,2583.4141055298674,2616.947833333333,2650.481561136799,2591.67164362417,2617.3216666666663,2642.9716897091625,2585.5884982211555,2612.548333333333,2639.508168445511,0,0,0,0,0,0,0,0,0,0,0,2.6351960784313726,,,,
2024-10-18 11:45:00+00:00,2.6517,2.6674,2.6295,2.6337,1290768.0,2.6143660849426396,2.6410533333333333,2.667740581724027,2.6081608691248266,2.635659259259259,2.6631576493936913,2.598042210867787,2.6471566666666666,2.696271122465546,2.443670705239641,2.5909383333333333,2.7382059614270258,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,11,4.1887902047863905,3.005001668651106,-0.5000000000000004,-0.9906859460363306,-0.8660254037844384,0.1361666490962471,67717.1816064409,67864.13966666667,68011.09772689243,67745.52890408046,67900.5524074074,68055.57591073435,67613.84810895394,67900.51999999999,68187.19189104604,66690.99311189345,67571.711,68452.42888810654,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2621.736692880376,2626.7226666666666,2631.7086404529573,2617.921608146524,2631.5594444444446,2645.1972807423654,2609.792731704655,2628.3866666666663,2646.9806016286775,2583.426347853973,2617.1443333333336,2650.8623188126944,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.635659259259259,,,,
2024-10-18 12:00:00+00:00,2.6337,2.657,2.6321,2.654,823579.0,2.6148702749104973,2.641896666666667,2.6689230584228363,2.6088870689685906,2.63629298245614,2.6636988959436896,2.598042210867787,2.6471566666666666,2.696271122465546,2.443670705239641,2.5909383333333333,2.7382059614270258,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,12,4.1887902047863905,3.2781836385284797,-0.5000000000000004,-0.9906859460363308,-0.8660254037844384,-0.1361666490962464,67698.11947362982,67856.23633333333,68014.35319303685,67731.87953303015,67894.2403508772,68056.60116872424,67613.84810895394,67900.51999999999,68187.19189104604,66690.99311189345,67571.711,68452.42888810654,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2621.333019000928,2626.6103333333335,2631.887647665739,2617.2974447271704,2631.1421052631576,2644.986765799145,2609.792731704655,2628.3866666666663,2646.9806016286775,2583.426347853973,2617.1443333333336,2650.8623188126944,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.63629298245614,,,,
2024-10-18 12:15:00+00:00,2.654,2.6562,2.6342,2.6466,442414.0,2.6175150699152443,2.6433333333333335,2.6691515967514228,2.6096910753623153,2.6367616666666667,2.663832257971018,2.598042210867787,2.6471566666666666,2.696271122465546,2.443670705239641,2.5909383333333333,2.7382059614270258,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,12,4.1887902047863905,3.2781836385284797,-0.5000000000000004,-0.9906859460363308,-0.8660254037844384,-0.1361666490962464,67670.72300854643,67848.38233333334,68026.04165812026,67709.99429132948,67886.29633333333,68062.59837533718,67613.84810895394,67900.51999999999,68187.19189104604,66690.99311189345,67571.711,68452.42888810654,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2619.572502620319,2626.210666666667,2632.8488307130146,2616.1851710375986,2630.6169999999997,2645.048828962401,2609.792731704655,2628.3866666666663,2646.9806016286775,2583.426347853973,2617.1443333333336,2650.8623188126944,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.6367616666666667,,,,
2024-10-18 12:30:00+00:00,2.6466,2.6471,2.6207,2.629,881967.0,2.620831758646537,2.644096666666667,2.667361574686797,2.6103459669696796,2.637035,2.6637240330303205,2.598042210867787,2.6471566666666666,2.696271122465546,2.443670705239641,2.5909383333333333,2.7382059614270258,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,12,4.1887902047863905,3.2781836385284797,-0.5000000000000004,-0.9906859460363308,-0.8660254037844384,-0.1361666490962464,67637.09271105591,67837.90566666667,68038.71862227743,67692.60608729567,67870.01633333333,68047.426579371,67613.84810895394,67900.51999999999,68187.19189104604,66690.99311189345,67571.711,68452.42888810654,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2617.2911372446933,2625.5406666666668,2633.79019608864,2614.543284581384,2629.8343333333332,2645.1253820852826,2609.792731704655,2628.3866666666663,2646.9806016286775,2583.426347853973,2617.1443333333336,2650.8623188126944,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.637035,,,,
2024-10-18 12:45:00+00:00,2.629,2.629,2.6034,2.6115,1434052.0,2.611884651031196,2.6422666666666665,2.672648682302137,2.609005093451462,2.636745,2.664484906548538,2.5958018378957504,2.6420333333333335,2.6882648287709165,2.448237751632939,2.594685,2.741132248367061,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,12,4.1887902047863905,3.2781836385284797,-0.5000000000000004,-0.9906859460363308,-0.8660254037844384,-0.1361666490962464,67591.68124501652,67815.23533333333,68038.78942165014,67659.46651507891,67856.21233333333,68052.95815158775,67569.59936856663,67870.03366666667,68170.4679647667,66712.34320087195,67588.8025,68465.26179912806,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2614.448859426959,2624.3283333333334,2634.2078072397076,2613.0480924615686,2628.6505,2644.252907538432,2607.859519151445,2626.6053333333334,2645.351147515222,2583.4916199813874,2617.214,2650.9363800186125,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.636745,,,,
2024-10-18 13:00:00+00:00,2.6115,2.6461,2.6065,2.631,1095074.0,2.60904708315086,2.641046666666667,2.673046250182474,2.610962338920927,2.6372716666666665,2.663580994412406,2.5958018378957504,2.6420333333333335,2.6882648287709165,2.448237751632939,2.594685,2.741132248367061,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,13,4.1887902047863905,3.5513656084058534,-0.5000000000000004,-0.9172113015054529,-0.8660254037844384,-0.39840108984624156,67592.5683352382,67802.20733333334,68011.84633142847,67653.04784039978,67849.34016666666,68045.63249293354,67569.59936856663,67870.03366666667,68170.4679647667,66712.34320087195,67588.8025,68465.26179912806,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2613.0839735543545,2623.250333333333,2633.4166931123113,2612.3701337892608,2627.5105,2642.650866210739,2607.859519151445,2626.6053333333334,2645.351147515222,2583.4916199813874,2617.214,2650.9363800186125,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.6372716666666665,,,,
2024-10-18 13:15:00+00:00,2.631,2.6467,2.623,2.6388,449176.0,2.6106860778995533,2.641713333333333,2.672740588767113,2.6125516528161343,2.637901666666667,2.6632516805171997,2.5958018378957504,2.6420333333333335,2.6882648287709165,2.448237751632939,2.594685,2.741132248367061,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,13,4.1887902047863905,3.5513656084058534,-0.5000000000000004,-0.9172113015054529,-0.8660254037844384,-0.39840108984624156,67597.43472035177,67796.16733333333,67994.8999463149,67651.5198950823,67846.595,68041.6701049177,67569.59936856663,67870.03366666667,68170.4679647667,66712.34320087195,67588.8025,68465.26179912806,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2612.7052000089852,2622.484,2632.2627999910146,2612.210418792846,2626.5634999999997,2640.9165812071533,2607.859519151445,2626.6053333333334,2645.351147515222,2583.4916199813874,2617.214,2650.9363800186125,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.637901666666667,,,,
2024-10-18 13:30:00+00:00,2.6388,2.6715,2.6322,2.6635,771145.0,2.610369090516825,2.64199,2.6736109094831746,2.6133410219953648,2.6393766666666663,2.6654123113379677,2.5958018378957504,2.6420333333333335,2.6882648287709165,2.448237751632939,2.594685,2.741132248367061,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,13,4.1887902047863905,3.5513656084058534,-0.5000000000000004,-0.9172113015054529,-0.8660254037844384,-0.39840108984624156,67568.67244154189,67803.274,68037.87555845812,67638.12998049062,67852.84300000001,68067.5560195094,67569.59936856663,67870.03366666667,68170.4679647667,66712.34320087195,67588.8025,68465.26179912806,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2614.051669843845,2621.8456666666666,2629.639663489488,2613.2340370621987,2625.755166666667,2638.276296271135,2607.859519151445,2626.6053333333334,2645.351147515222,2583.4916199813874,2617.214,2650.9363800186125,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.6393766666666663,2.6464899556585526,,,
2024-10-18 13:45:00+00:00,2.6635,2.6635,2.6376,2.6518,701562.0,2.612082726704194,2.6409366666666663,2.6697906066291384,2.613891133516295,2.640286666666667,2.6666821998170387,2.6054756686950027,2.637853333333333,2.6702309979716636,2.463992033686189,2.6022166666666666,2.740441299647144,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,13,4.1887902047863905,3.5513656084058534,-0.5000000000000004,-0.9172113015054529,-0.8660254037844384,-0.39840108984624156,67521.82657506636,67820.63566666667,68119.44475826698,67620.12865906343,67860.80900000001,68101.48934093659,67603.12917704537,67898.59933333335,68194.06948962132,66734.2391770362,67623.53333333333,68512.82748963045,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2614.904887679664,2621.4849999999997,2628.065112320335,2614.4649872336227,2625.036666666667,2635.608346099711,2609.4552834820174,2627.1583333333333,2644.861383184649,2584.4006185847184,2617.9438333333333,2651.487048081948,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.640286666666667,2.6501630802699534,,,
2024-10-18 14:00:00+00:00,2.6518,2.6935,2.6452,2.6476,2341875.0,2.610571221285342,2.6416633333333333,2.6727554453813247,2.613200230558905,2.641578333333333,2.669956436107761,2.6054756686950027,2.637853333333333,2.6702309979716636,2.463992033686189,2.6022166666666666,2.740441299647144,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,14,4.1887902047863905,3.8245475782832266,-0.5000000000000004,-0.7757112907044198,-0.8660254037844384,-0.6310879443260528,67456.85995971323,67859.576,68262.29204028677,67581.37278472671,67872.48033333334,68163.58788193997,67603.12917704537,67898.59933333335,68194.06948962132,66734.2391770362,67623.53333333333,68512.82748963045,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2614.466046252321,2621.6716666666666,2628.877287081012,2615.643875090523,2624.566333333333,2633.4887915761433,2609.4552834820174,2627.1583333333333,2644.861383184649,2584.4006185847184,2617.9438333333333,2651.487048081948,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.641578333333333,2.6502512348896685,,,
2024-10-18 14:15:00+00:00,2.6476,2.6607,2.6284,2.6554,1370592.0,2.6107192024598707,2.6421266666666665,2.6735341308734624,2.613198357617197,2.64159,2.669981642382803,2.6054756686950027,2.637853333333333,2.6702309979716636,2.463992033686189,2.6022166666666666,2.740441299647144,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,14,4.1887902047863905,3.8245475782832266,-0.5000000000000004,-0.7757112907044198,-0.8660254037844384,-0.6310879443260528,67466.5282590588,67899.356,68332.1837409412,67564.65235340974,67881.74783333334,68198.84331325695,67603.12917704537,67898.59933333335,68194.06948962132,66734.2391770362,67623.53333333333,68512.82748963045,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2614.1440625615414,2621.9386666666664,2629.7332707717915,2615.981701508678,2624.3306666666667,2632.6796318246556,2609.4552834820174,2627.1583333333333,2644.861383184649,2584.4006185847184,2617.9438333333333,2651.487048081948,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.64159,2.6538927069140716,,,
2024-10-18 14:30:00+00:00,2.6554,2.6654,2.634,2.6428,1072381.0,2.6107171504337434,2.6420966666666663,2.673476182899589,2.613492865430476,2.6419966666666665,2.670500467902857,2.6054756686950027,2.637853333333333,2.6702309979716636,2.463992033686189,2.6022166666666666,2.740441299647144,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,14,4.1887902047863905,3.8245475782832266,-0.5000000000000004,-0.7757112907044198,-0.8660254037844384,-0.6310879443260528,67405.42710759185,67965.26433333333,68525.1015590748,67491.88998217929,67910.75033333333,68329.61068448737,67603.12917704537,67898.59933333335,68194.06948962132,66734.2391770362,67623.53333333333,68512.82748963045,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2610.2778503101295,2623.2536666666665,2636.2294830232036,2614.5735221118625,2624.932,2635.290477888137,2609.4552834820174,2627.1583333333333,2644.861383184649,2584.4006185847184,2617.9438333333333,2651.487048081948,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.6419966666666665,2.6498428227038255,,,
2024-10-18 14:45:00+00:00,2.6428,2.658,2.6337,2.6463,1070914.0,2.610729240010771,2.64213,2.673530759989229,2.614720056335711,2.6427316666666667,2.6707432769976225,2.613441663879956,2.6360733333333335,2.658705002786711,2.4921741958548678,2.61193,2.7316858041451324,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,14,4.1887902047863905,3.8245475782832266,-0.5000000000000004,-0.7757112907044198,-0.8660254037844384,-0.6310879443260528,67419.9168996741,68035.642,68651.36710032591,67452.93549974101,67942.01216666667,68431.08883359232,67570.65072356517,67958.91233333333,68347.17394310149,66801.07887723632,67690.58466666666,68580.09045609701,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2607.148655304535,2625.4146666666666,2643.680678028798,2612.406570166452,2625.812666666667,2639.218763166882,2613.08133651979,2629.1336666666666,2645.185996813543,2589.076495245212,2620.2355,2651.3945047547877,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.6427316666666667,2.648766209477675,,,
2024-10-18 15:00:00+00:00,2.6463,2.6591,2.6356,2.6411,689058.0,2.6129358627047323,2.64343,2.6739241372952676,2.6173545122924025,2.6437633333333332,2.670172154374264,2.613441663879956,2.6360733333333335,2.658705002786711,2.4921741958548678,2.61193,2.7316858041451324,2.474771587919943,2.595453333333333,2.716135078746723,2.482301775587966,2.612465,2.7426282244120337,4,15,4.1887902047863905,4.0977295481606,-0.5000000000000004,-0.5766803221148672,-0.8660254037844384,-0.816969893010442,67493.94041576136,68106.03233333332,68718.12425090528,67435.18395847843,67971.96900000001,68508.75404152159,67570.65072356517,67958.91233333333,68347.17394310149,66801.07887723632,67690.58466666666,68580.09045609701,66770.35898570505,67474.091,68177.82301429495,65615.22792172122,67153.06816666668,68690.90841161214,2606.009121550424,2627.9953333333333,2649.9815451162426,2610.3702328243694,2626.768,2643.1657671756307,2613.08133651979,2629.1336666666666,2645.185996813543,2589.076495245212,2620.2355,2651.3945047547877,2592.450031788621,2619.2816666666668,2646.1133015447126,2584.8412760891574,2613.13,2641.418723910843,0,0,0,0,0,0,0,0,0,0,0,2.6437633333333332,2.6454225490950773,,,
