date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-22 16:55:00+00:00,2.3968,2.3984,2.3823,2.3856,506711.0,2.381272030861946,2.406486666666667,2.431701302471388,2.385055011986253,2.4156933333333335,2.446331654680414,2.388966827566973,2.4187466666666664,2.4485265057663597,2.3773665761285705,2.4252033333333336,2.4730400905380967,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66872.96147517065,67036.21399999999,67199.46652482933,66819.4009031855,67165.32516666668,67511.24943014786,66810.48733360444,67266.143,67721.79866639555,66740.14616416527,67182.876,67625.60583583474,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2603.3273538802277,2616.4356666666667,2629.5439794531057,2606.686569476415,2620.2838333333334,2633.8810971902517,2605.5856280968856,2624.572,2643.5583719031147,2608.7962333446176,2625.4461666666666,2642.0960999887157,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9974890947341919,0.0025109320413321257,0,0,0,0,1.0,0.16510474851512405,2.3984,2.3823,2.3856,2024-10-22 16:55:00+00:00,2.4156933333333335,2.387817520495394
2024-10-22 17:00:00+00:00,2.3856,2.3964,2.382,2.3952,496516.0,2.3818553301107896,2.4028033333333334,2.423751336555877,2.381941091823122,2.4147716666666668,2.4476022415102117,2.388966827566973,2.4187466666666664,2.4485265057663597,2.3773665761285705,2.4252033333333336,2.4730400905380967,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66912.7703894624,67018.211,67123.65161053759,66803.1910996944,67155.6665,67508.1419003056,66810.48733360444,67266.143,67721.79866639555,66740.14616416527,67182.876,67625.60583583474,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2603.5735551248167,2614.919,2626.264444875183,2605.4718179740107,2619.8565000000003,2634.24118202599,2605.5856280968856,2624.572,2643.5583719031147,2608.7962333446176,2625.4461666666666,2642.0960999887157,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998021721839905,0.000197849833057262,0,0,0,0,1.0,0.10641903472154453,2.3964,2.382,2.3952,2024-10-22 17:00:00+00:00,2.4147716666666668,2.3890024496814495
2024-10-22 17:05:00+00:00,2.3952,2.4054,2.3894,2.405,291805.0,2.3836045391506397,2.4010033333333336,2.4184021275160275,2.380816827885943,2.4143350000000003,2.4478531721140575,2.388966827566973,2.4187466666666664,2.4485265057663597,2.3773665761285705,2.4252033333333336,2.4730400905380967,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66899.3358579375,67021.578,67143.82014206248,66801.2940761107,67153.44983333333,67505.60559055596,66810.48733360444,67266.143,67721.79866639555,66740.14616416527,67182.876,67625.60583583474,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2604.633334419375,2614.148666666667,2623.663998913959,2605.1687863112784,2619.7098333333333,2634.2508803553883,2605.5856280968856,2624.572,2643.5583719031147,2608.7962333446176,2625.4461666666666,2642.0960999887157,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998892545700073,0.00011075324437115341,0,0,0,0,1.0,0.12299694448053519,2.4054,2.3894,2.405,2024-10-22 17:05:00+00:00,2.4143350000000003,2.3949626279405316
2024-10-22 17:10:00+00:00,2.405,2.4086,2.3986,2.4059,275003.0,2.3844611506631566,2.4003333333333337,2.4162055160035107,2.379859622283539,2.4134016666666667,2.4469437110497942,2.384171668819864,2.4170366666666667,2.4499016645134692,2.3819760127159695,2.4209916666666667,2.460007320617364,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66869.44983755355,67036.89466666666,67204.33949577977,66803.92887479911,67147.23,67490.53112520088,66782.53325669536,67239.86833333333,67697.2034099713,66738.19073377644,67169.556,67600.92126622355,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2605.3577127072836,2613.668,2621.9782872927167,2604.7799646991866,2619.3321666666666,2633.8843686341465,2603.032347276871,2622.9343333333336,2642.8363193897962,2608.0452773352677,2624.1891666666666,2640.3330559980654,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998241662979126,0.0001758486614562571,0,0,0,0,1.0,0.18079938046630903,2.4086,2.3986,2.4059,2024-10-22 17:10:00+00:00,2.4134016666666667,2.399504174162536
2024-10-22 17:15:00+00:00,2.4059,2.4092,2.3986,2.4042,215852.0,2.3850882061616856,2.3998333333333335,2.4145784605049814,2.3795706352487183,2.412018333333333,2.444466031417948,2.384171668819864,2.4170366666666667,2.4499016645134692,2.3819760127159695,2.4209916666666667,2.460007320617364,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66858.15200189366,67056.036,67253.91999810633,66811.12204079836,67139.65233333333,67468.1826258683,66782.53325669536,67239.86833333333,67697.2034099713,66738.19073377644,67169.556,67600.92126622355,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2605.569788124275,2613.4643333333333,2621.3588785423917,2604.5839253861777,2618.8111666666664,2633.038407947155,2603.032347276871,2622.9343333333336,2642.8363193897962,2608.0452773352677,2624.1891666666666,2640.3330559980654,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999344348907471,6.554953142767772e-05,0,0,0,0,1.0,0.09981889220183164,2.4092,2.3986,2.4042,2024-10-22 17:15:00+00:00,2.412018333333333,2.4017230265811644
2024-10-22 17:20:00+00:00,2.4042,2.421,2.4033,2.4143,602221.0,2.3847831757330575,2.3999200000000003,2.415056824266943,2.380632786931331,2.4109366666666667,2.4412405464020024,2.384171668819864,2.4170366666666667,2.4499016645134692,2.3819760127159695,2.4209916666666667,2.460007320617364,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66808.37337836814,67080.31833333333,67352.26328829852,66824.6718731501,67134.72266666665,67444.7734601832,66782.53325669536,67239.86833333333,67697.2034099713,66738.19073377644,67169.556,67600.92126622355,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2605.0882264861934,2613.601,2622.113773513807,2605.1407097288047,2618.4136666666664,2631.686623604528,2603.032347276871,2622.9343333333336,2642.8363193897962,2608.0452773352677,2624.1891666666666,2640.3330559980654,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998279809951782,0.00017204252071678638,0,0,0,0,1.0,0.09880729419994366,2.421,2.4033,2.4143,2024-10-22 17:20:00+00:00,2.4109366666666667,2.4081233149082815
2024-10-22 17:25:00+00:00,2.4143,2.4187,2.4078,2.4164,163028.0,2.3829544820349047,2.4011,2.4192455179650953,2.382208621034342,2.409895,2.437581378965658,2.38389957755004,2.4151966666666667,2.4464937557832935,2.3869686686396228,2.4182716666666666,2.4495746646937104,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66784.73645218364,67111.44533333334,67438.15421448303,66838.30477481852,67130.65783333333,67423.01089184814,66811.98245329053,67218.68333333333,67625.38421337614,66737.55879710762,67174.23199999999,67610.90520289236,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2603.689403768042,2614.2160000000003,2624.7425962319585,2605.6559087100673,2618.1383333333333,2630.6207579565994,2604.3780530769727,2621.3463333333334,2638.314613589694,2608.234420655868,2623.4705000000004,2638.706579344133,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.999869167804718,0.00013081594079267234,0,0,0,0,1.0,0.16706821104289238,2.4187,2.4078,2.4164,2024-10-22 17:25:00+00:00,2.409895,2.4131946819152565
2024-10-22 17:30:00+00:00,2.4164,2.4216,2.4111,2.42,402355.0,2.3821280503201216,2.4031666666666665,2.4242052830132113,2.38338275438404,2.409235,2.43508724561596,2.38389957755004,2.4151966666666667,2.4464937557832935,2.3869686686396228,2.4182716666666666,2.4495746646937104,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66809.62863853961,67149.435,67489.24136146039,66840.35221135436,67129.93416666667,67419.51612197899,66811.98245329053,67218.68333333333,67625.38421337614,66737.55879710762,67174.23199999999,67610.90520289236,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2603.273329561889,2615.363666666667,2627.454003771445,2605.856187122437,2618.0196666666666,2630.183146210896,2604.3780530769727,2621.3463333333334,2638.314613589694,2608.234420655868,2623.4705000000004,2638.706579344133,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9996832609176636,0.000316737248795107,0,0,0,0,1.0,0.11384947366796573,2.4216,2.4111,2.42,2024-10-22 17:30:00+00:00,2.409235,2.4180342615822714
2024-10-22 17:35:00+00:00,2.42,2.4243,2.4125,2.4196,210560.0,2.3814117164510678,2.4049533333333333,2.428494950215599,2.384524024139716,2.4086933333333334,2.432862642526951,2.38389957755004,2.4151966666666667,2.4464937557832935,2.3869686686396228,2.4182716666666666,2.4495746646937104,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66856.90008707218,67185.02666666666,67513.15324626114,66838.4190255402,67130.79166666666,67423.16430779311,66811.98245329053,67218.68333333333,67625.38421337614,66737.55879710762,67174.23199999999,67610.90520289236,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2604.0257556737697,2616.7650000000003,2629.504244326231,2605.9421069052096,2617.971666666667,2630.001226428124,2604.3780530769727,2621.3463333333334,2638.314613589694,2608.234420655868,2623.4705000000004,2638.706579344133,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9999043345451355,9.566883818479255e-05,0,0,0,0,1.0,0.0960820395256044,2.4243,2.4125,2.4196,2024-10-22 17:35:00+00:00,2.4086933333333334,2.4206899757532003
2024-10-22 17:40:00+00:00,2.4196,2.4247,2.4156,2.4166,134024.0,2.382428470168413,2.4070766666666663,2.4317248631649195,2.384913448235362,2.408465,2.432016551764638,2.38530006530198,2.4136733333333336,2.4420466013646873,2.388405660445573,2.4170016666666667,2.4455976728877604,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66907.30839644963,67224.07466666665,67540.84093688367,66824.01614041955,67138.5625,67453.10885958045,66858.33717178523,67198.99033333334,67539.64349488144,66758.18295088799,67191.774,67625.36504911202,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2605.268011412467,2618.421333333333,2631.5746552541996,2605.6306208449796,2618.1488333333336,2630.6670458216877,2607.1960240814274,2620.2166666666662,2633.237309251905,2608.2261596505646,2623.4528333333333,2638.679507016102,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998763203620911,0.0001237018295796588,0,0,0,0,1.0,0.14467594664729527,2.4247,2.4156,2.4166,2024-10-22 17:40:00+00:00,2.408465,2.4206322367103295
2024-10-22 17:45:00+00:00,2.4166,2.42,2.4128,2.4142,123554.0,2.389078317944774,2.409766666666667,2.43045501538856,2.3853758147862947,2.408126666666667,2.4308775185470393,2.38530006530198,2.4136733333333336,2.4420466013646873,2.388405660445573,2.4170016666666667,2.4455976728877604,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,66999.34920892397,67260.30366666666,67521.25812440935,66818.34903166213,67148.25883333334,67478.16863500455,66858.33717178523,67198.99033333334,67539.64349488144,66758.18295088799,67191.774,67625.36504911202,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2608.3923764086544,2620.037666666667,2631.6829569246797,2605.502654150264,2618.2366666666667,2630.9706791830695,2607.1960240814274,2620.2166666666662,2633.237309251905,2608.2261596505646,2623.4528333333333,2638.679507016102,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.999954342842102,4.565758354146965e-05,0,0,0,0,1.0,0.07089007450351731,2.42,2.4128,2.4142,2024-10-22 17:45:00+00:00,2.408126666666667,2.41913975658877
2024-10-22 17:50:00+00:00,2.4142,2.4183,2.4116,2.4142,104455.0,2.3970829060584973,2.412116666666667,2.4271504272748365,2.386834824944308,2.40746,2.428085175055692,2.38530006530198,2.4136733333333336,2.4420466013646873,2.388405660445573,2.4170016666666667,2.4455976728877604,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67107.41047926956,67289.07233333333,67470.7341873971,66815.49481115662,67153.64166666668,67491.78852217674,66858.33717178523,67198.99033333334,67539.64349488144,66758.18295088799,67191.774,67625.36504911202,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2611.94865168159,2621.4126666666666,2630.876681651743,2605.6315880416905,2618.1658333333335,2630.7000786249764,2607.1960240814274,2620.2166666666662,2633.237309251905,2608.2261596505646,2623.4528333333333,2638.679507016102,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9997618198394775,0.00023817580949980766,0,0,0,0,1.0,0.073826576467015,2.4183,2.4116,2.4142,2024-10-22 17:50:00+00:00,2.40746,2.417949988914853
2024-10-22 17:55:00+00:00,2.4142,2.4196,2.4137,2.418,77358.0,2.401845981150942,2.4138333333333333,2.4258206855157245,2.386897141152222,2.407418333333333,2.4279395255144443,2.385402734850399,2.413836666666666,2.442270598482933,2.3886846404235507,2.41624,2.4437953595764497,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67164.7254956513,67307.224,67449.7225043487,66817.09507476917,67164.401,67511.70692523083,66855.65116460632,67202.99033333334,67550.32950206035,66783.89081294251,67208.81816666666,67633.74552039082,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2613.9238635880947,2622.4086666666667,2630.8934697452387,2605.4767161581813,2618.2786666666666,2631.080617175152,2607.110435730049,2620.374666666667,2633.638897603285,2608.324532441283,2623.5608333333334,2638.797134225384,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998782277107239,0.00012179085751995444,0,0,0,0,1.0,0.11901486236092057,2.4196,2.4137,2.418,2024-10-22 17:55:00+00:00,2.407418333333333,2.4188633459408995
2024-10-22 18:00:00+00:00,2.418,2.4339,2.4169,2.4301,359154.0,2.4034129182605257,2.4160933333333334,2.428773748406141,2.38558916146463,2.4082133333333333,2.4308375052020366,2.385402734850399,2.413836666666666,2.442270598482933,2.3886846404235507,2.41624,2.4437953595764497,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67205.99747517458,67329.73033333334,67453.4631914921,66823.09733561156,67183.3125,67543.52766438844,66855.65116460632,67202.99033333334,67550.32950206035,66783.89081294251,67208.81816666666,67633.74552039082,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2616.282433229529,2623.575333333333,2630.8682334371374,2605.096675095871,2618.621666666667,2632.146658237463,2607.110435730049,2620.374666666667,2633.638897603285,2608.324532441283,2623.5608333333334,2638.797134225384,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9996598362922668,0.0003401681606192142,0,0,0,0,1.0,0.09401556839192449,2.4339,2.4169,2.4301,2024-10-22 18:00:00+00:00,2.4082133333333333,2.425197206915089
2024-10-22 18:05:00+00:00,2.4301,2.4338,2.4277,2.4302,162199.0,2.406226414251547,2.41875,2.4312735857484533,2.384131060971583,2.409291666666667,2.4344522723617508,2.385402734850399,2.413836666666666,2.442270598482933,2.3886846404235507,2.41624,2.4437953595764497,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67263.42013606158,67352.88966666667,67442.35919727175,66837.61131681605,67204.46283333332,67571.3143498506,66855.65116460632,67202.99033333334,67550.32950206035,66783.89081294251,67208.81816666666,67633.74552039082,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2620.100876116839,2624.841,2629.5811238831607,2604.834286241472,2619.1526666666664,2633.471047091861,2607.110435730049,2620.374666666667,2633.638897603285,2608.324532441283,2623.5608333333334,2638.797134225384,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998583793640137,0.0001416421146132052,0,0,0,0,1.0,0.10256154289022265,2.4338,2.4277,2.4302,2024-10-22 18:05:00+00:00,2.409291666666667,2.429089266714093
2024-10-22 18:10:00+00:00,2.4302,2.4302,2.4251,2.4256,99599.0,2.4073599402779635,2.42016,2.4329600597220367,2.3834333143345243,2.4100399999999995,2.4366466856654747,2.3858476010851764,2.4135466666666665,2.4412457322481567,2.3886251222834,2.416376666666667,2.4441282110499336,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67268.81775344757,67355.40566666666,67441.99357988575,66850.48500172365,67217.862,67585.23899827634,66856.5362494335,67202.45933333333,67548.38241723317,66812.14515718321,67228.0455,67643.94584281677,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2621.5276466642435,2625.324,2629.1203533357566,2604.7589527269415,2619.4625000000005,2634.1660472730596,2607.0823949413716,2620.3946666666666,2633.7069383919616,2608.4791987992307,2623.7645,2639.0498012007697,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9996561408042908,0.00034386650077067316,0,0,0,0,1.0,0.13997845728355332,2.4302,2.4251,2.4256,2024-10-22 18:10:00+00:00,2.4100399999999995,2.429052035958591
2024-10-22 18:15:00+00:00,2.4256,2.4285,2.4227,2.424,59194.0,2.4089042833399414,2.4212366666666667,2.433569049993392,2.38388341090918,2.4111683333333334,2.4384532557574867,2.3858476010851764,2.4135466666666665,2.4412457322481567,2.3886251222834,2.416376666666667,2.4441282110499336,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67265.64000405798,67353.68299999999,67441.725995942,66873.4390405164,67232.56416666666,67591.68929281693,66856.5362494335,67202.45933333333,67548.38241723317,66812.14515718321,67228.0455,67643.94584281677,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2622.392623731887,2625.666666666667,2628.940709601447,2604.9557135026266,2619.941333333333,2634.92695316404,2607.0823949413716,2620.3946666666666,2633.7069383919616,2608.4791987992307,2623.7645,2639.0498012007697,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9996383786201477,0.00036162196192890406,0,0,0,0,1.0,0.0865280578482275,2.4285,2.4227,2.424,2024-10-22 18:15:00+00:00,2.4111683333333334,2.4279648641500873
2024-10-22 18:20:00+00:00,2.424,2.4292,2.411,2.4282,346442.0,2.4097314554312166,2.42176,2.4337885445687832,2.38565797758855,2.412463333333333,2.4392686890781166,2.3858476010851764,2.4135466666666665,2.4412457322481567,2.3886251222834,2.416376666666667,2.4441282110499336,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67268.33530487824,67356.53933333333,67444.74336178842,66916.81473413607,67252.98716666667,67589.15959919727,66856.5362494335,67202.45933333333,67548.38241723317,66812.14515718321,67228.0455,67643.94584281677,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2623.1853873515606,2625.98,2628.7746126484394,2605.95812130769,2620.6718333333333,2635.3855453589767,2607.0823949413716,2620.3946666666666,2633.7069383919616,2608.4791987992307,2623.7645,2639.0498012007697,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9995447397232056,0.00045524732558988035,0,0,0,0,1.0,0.09680546216928833,2.4292,2.411,2.4282,2024-10-22 18:20:00+00:00,2.412463333333333,2.4290854694773274
2024-10-22 18:25:00+00:00,2.4282,2.4351,2.4281,2.4316,206509.0,2.409503612167411,2.4230400000000003,2.4365763878325897,2.386320475628058,2.413996666666667,2.4416728577052758,2.3870009037039526,2.412993333333333,2.4389857629627136,2.38937829839738,2.4159266666666666,2.442475034935953,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67251.39860248588,67372.503,67493.60739751412,66958.27454819554,67278.76483333333,67599.25511847113,66843.51105917859,67210.30666666667,67577.10227415475,66826.04946364964,67245.07366666666,67664.09786968368,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2622.946021130873,2626.575,2630.203978869127,2607.328242560148,2621.67,2636.0117574398523,2606.749276161132,2620.6176666666665,2634.486057172201,2608.503234132029,2623.7203333333337,2638.9374325346384,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9995060563087463,0.0004939525970257819,0,0,0,0,1.0,0.1269820640783968,2.4351,2.4281,2.4316,2024-10-22 18:25:00+00:00,2.413996666666667,2.4312592299882207
2024-10-22 18:30:00+00:00,2.4316,2.433,2.4241,2.427,81843.0,2.4104078776915676,2.4239466666666667,2.4374854556417658,2.388362239457717,2.4155116666666663,2.4426610938756155,2.3870009037039526,2.412993333333333,2.4389857629627136,2.38937829839738,2.4159266666666666,2.442475034935953,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67240.31176359943,67382.05166666667,67523.7915697339,67005.01402220693,67303.06316666667,67601.11231112642,66843.51105917859,67210.30666666667,67577.10227415475,66826.04946364964,67245.07366666666,67664.09786968368,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2622.746949854595,2626.8663333333334,2630.9857168120716,2609.1966481744025,2622.6438333333335,2636.0910184922645,2606.749276161132,2620.6176666666665,2634.486057172201,2608.503234132029,2623.7203333333337,2638.9374325346384,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9990567564964294,0.0009432529332116246,0,0,0,0,1.0,0.10059626294470618,2.433,2.4241,2.427,2024-10-22 18:30:00+00:00,2.4155116666666663,2.430198461020103
2024-10-22 18:35:00+00:00,2.427,2.4279,2.4191,2.4195,43326.0,2.4125193570775134,2.4245966666666665,2.4366739762558196,2.393687992268621,2.417181666666667,2.440675341064713,2.3870009037039526,2.412993333333333,2.4389857629627136,2.38937829839738,2.4159266666666666,2.442475034935953,2.3637839341325977,2.5550100000000002,2.7462360658674028,2.4277452244147284,2.597166666666667,2.7665881089186053,67249.81123663549,67390.66666666666,67531.52209669782,67073.889781866,67325.48516666665,67577.0805514673,66843.51105917859,67210.30666666667,67577.10227415475,66826.04946364964,67245.07366666666,67664.09786968368,66306.30210567272,67778.19933333332,69250.09656099393,66803.9723459624,68084.89966666666,69365.82698737094,2623.1835465077734,2627.0960000000005,2631.0084534922275,2611.9503151976464,2623.5668333333333,2635.18335146902,2606.749276161132,2620.6176666666665,2634.486057172201,2608.503234132029,2623.7203333333337,2638.9374325346384,2585.565118382854,2676.0286666666666,2766.492214950479,2588.4701448206683,2669.5473333333334,2750.6245218459985,down,0.9998071193695068,0.0001928732090163976,0,0,0,0,1.0,0.08638755766810201,2.4279,2.4191,2.4195,2024-10-22 18:35:00+00:00,2.417181666666667,2.425672745243257
