date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-30 16:35:00+00:00,72012.8,72166.9,72001.1,72148.2,340.772,71802.23594795821,71998.20666666667,72194.17738537512,71707.44569078072,72020.315,72333.18430921929,71733.46036974817,72101.18666666666,72468.91296358516,71618.3749239155,72019.475,72420.57507608451,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.9718779498612,597.4213333333333,598.8707887168055,595.1921446098676,597.7171666666666,600.2421887234656,595.1689692352227,598.5683333333334,601.9676974314441,593.8268701889198,597.4821666666667,601.1374631444136,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2676.02210467019,2683.397,2690.77189532981,2668.1158881148076,2687.2108333333335,2706.3057785518595,2664.6563106761546,2695.8436666666666,2727.0310226571787,2649.467924920672,2685.5171666666665,2721.566408412661,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,down,0.992523729801178,0.0074762809090316296,0,0,0,0,0,0,72166.9,72001.1,72148.2,2024-10-30 16:35:00+00:00,72020.315,72067.12377768286,,,
2024-10-30 16:40:00+00:00,72148.2,72172.8,72085.9,72089.9,198.708,71802.1541288005,71998.24333333333,72194.33253786617,71756.18775253788,72006.12166666667,72256.05558079547,71728.44726715027,72086.76333333334,72445.0793995164,71624.40393500242,72011.18000000001,72397.95606499759,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.7883100504795,597.4979999999999,599.2076899495204,595.4872806971737,597.631,599.7747193028263,595.1888936828916,598.4213333333333,601.6537729837751,593.8254272386795,597.4871666666666,601.1489060946536,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2675.122519791838,2683.7303333333334,2692.338146874829,2670.9686188265746,2686.2599999999998,2701.551381173425,2664.6382798481222,2693.4646666666667,2722.2910534852113,2651.662909180388,2686.5406666666668,2721.4184241529456,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,up,0.016221225261688232,0.9837787747383118,0,0,0,0,0,0,72172.8,72085.9,72089.9,2024-10-30 16:40:00+00:00,72006.12166666667,72090.83372132905,,,
2024-10-30 16:45:00+00:00,72089.9,72200.0,72068.3,72199.7,231.888,71787.04741337706,72005.68666666668,72224.32591995629,71794.25706641245,71997.48666666666,72200.71626692088,71728.44726715027,72086.76333333334,72445.0793995164,71624.40393500242,72011.18000000001,72397.95606499759,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.6653264385034,597.6716666666666,599.6780068948299,595.858148785411,597.5548333333334,599.2515178812557,595.1888936828916,598.4213333333333,601.6537729837751,593.8254272386795,597.4871666666666,601.1489060946536,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2673.9350669848036,2684.5793333333336,2695.2235996818636,2675.221024297971,2685.423333333333,2695.6256423686955,2664.6382798481222,2693.4646666666667,2722.2910534852113,2651.662909180388,2686.5406666666668,2721.4184241529456,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,down,0.9944040775299072,0.005595915485173464,0,0,0,0,0,0,72200.0,72068.3,72199.7,2024-10-30 16:45:00+00:00,71997.48666666666,72157.71613461424,,,
2024-10-30 16:50:00+00:00,72199.7,72220.4,72143.6,72197.3,290.287,71771.21415930848,72023.70999999999,72276.2058406915,71782.82144193913,72006.48333333334,72230.14522472754,71728.44726715027,72086.76333333334,72445.0793995164,71624.40393500242,72011.18000000001,72397.95606499759,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.7309481476207,597.8976666666666,600.0643851857126,595.7476857571602,597.6071666666667,599.4666475761732,595.1888936828916,598.4213333333333,601.6537729837751,593.8254272386795,597.4871666666666,601.1489060946536,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2673.5494075418214,2685.4103333333333,2697.271259124845,2675.4918013156644,2685.331333333333,2695.170865351002,2664.6382798481222,2693.4646666666667,2722.2910534852113,2651.662909180388,2686.5406666666668,2721.4184241529456,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,down,0.9911244511604309,0.008875532075762749,0,0,0,0,0,0,72220.4,72143.6,72197.3,2024-10-30 16:50:00+00:00,72006.48333333334,72196.748552296,,,
2024-10-30 16:55:00+00:00,72197.3,72205.8,72116.4,72119.1,163.19,71776.36230330703,72040.15,72303.93769669296,71779.26892069353,72013.39833333335,72247.52774597316,71735.86119571362,72075.86666666667,72415.87213761972,71624.07351804206,72015.19166666667,72406.30981529127,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.8645043922286,598.0623333333333,600.260162274438,595.7019330815751,597.6638333333333,599.6257335850914,595.3201018662627,598.2956666666666,601.2712314670706,593.9109277491809,597.6041666666667,601.2974055841526,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2673.836209200114,2685.9556666666667,2698.0751241332196,2675.9481897882406,2685.134666666667,2694.321143545093,2666.55976320579,2691.2113333333336,2715.862903460877,2655.6605652528615,2687.9953333333333,2720.330101413805,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,down,0.9973931312561035,0.0026068512815982103,0,0,0,0,0,0,72205.8,72116.4,72119.1,2024-10-30 16:55:00+00:00,72013.39833333335,72180.22681237162,,,
2024-10-30 17:00:00+00:00,72119.1,72141.7,71988.1,72009.9,420.632,71820.56893714168,72056.17,72291.77106285832,71808.96425785878,72024.05666666667,72239.14907547456,71735.86119571362,72075.86666666667,72415.87213761972,71624.07351804206,72015.19166666667,72406.30981529127,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.3104792371652,598.2209999999999,600.1315207628346,595.9597990303445,597.7696666666667,599.5795343029889,595.3201018662627,598.2956666666666,601.2712314670706,593.9109277491809,597.6041666666667,601.2974055841526,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2675.5523666149875,2686.526666666667,2697.5009667183467,2676.2465304615225,2685.280333333333,2694.3141362051438,2666.55976320579,2691.2113333333336,2715.862903460877,2655.6605652528615,2687.9953333333333,2720.330101413805,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,down,0.9959232807159424,0.004076742101460695,0,0,0,0,0,0,72141.7,71988.1,72009.9,2024-10-30 17:00:00+00:00,72024.05666666667,72113.22979020598,,,
2024-10-30 17:05:00+00:00,72009.9,72022.8,71880.0,71880.1,369.057,71854.71145451351,72062.97,72271.22854548649,71818.0196742317,72026.375,72234.7303257683,71735.86119571362,72075.86666666667,72415.87213761972,71624.07351804206,72015.19166666667,72406.30981529127,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.6999688818106,598.3086666666666,599.9173644515225,596.0897102101129,597.8143333333334,599.5389564565538,595.3201018662627,598.2956666666666,601.2712314670706,593.9109277491809,597.6041666666667,601.2974055841526,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2676.6853103042804,2686.773,2696.86068969572,2676.3830128692416,2685.3168333333333,2694.250653797425,2666.55976320579,2691.2113333333336,2715.862903460877,2655.6605652528615,2687.9953333333333,2720.330101413805,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,down,0.995783269405365,0.004216729197651148,0,0,0,0,0,0,72022.8,71880.0,71880.1,2024-10-30 17:05:00+00:00,72026.375,72005.12087551644,,,
2024-10-30 17:10:00+00:00,71880.1,71907.4,71840.0,71880.1,230.897,71833.91856188385,72058.88333333333,72283.84810478281,71798.00753946103,72019.16333333333,72240.31912720563,71747.62650309018,72039.55333333333,72331.48016357647,71620.85779357729,72013.055,72405.2522064227,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,597.0205723789668,598.38,599.7394276210332,596.087010441201,597.812,599.5369895587991,595.6130518188523,598.0403333333334,600.4676148478144,594.0417459500796,597.6835,601.3252540499203,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2676.134945122769,2686.646333333333,2697.1577215438974,2675.6519527681103,2684.9885000000004,2694.3250472318905,2669.326850260527,2688.1349999999998,2706.9431497394726,2659.548666846843,2689.025,2718.5013331531572,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,up,0.004829347133636475,0.9951706528663635,0,0,0,0,0,0,71907.4,71840.0,71880.1,2024-10-30 17:10:00+00:00,72019.16333333333,71936.04903197818,,,
2024-10-30 17:15:00+00:00,71880.1,71967.6,71880.1,71902.7,206.47,71804.66779733571,72049.27333333335,72293.87886933098,71789.32316271176,72015.69,72242.05683728824,71747.62650309018,72039.55333333333,72331.48016357647,71620.85779357729,72013.055,72405.2522064227,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,597.1136268531641,598.4086666666666,599.7037064801691,596.1002324553068,597.8261666666666,599.5521008780264,595.6130518188523,598.0403333333334,600.4676148478144,594.0417459500796,597.6835,601.3252540499203,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2675.063954149338,2686.32,2697.5760458506625,2675.099804032729,2684.711333333333,2694.3228626339373,2669.326850260527,2688.1349999999998,2706.9431497394726,2659.548666846843,2689.025,2718.5013331531572,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,up,0.011133015155792236,0.9888669848442078,0,0,0,0,0,0,71967.6,71880.1,71902.7,2024-10-30 17:15:00+00:00,72015.69,71904.72884834159,,,
2024-10-30 17:20:00+00:00,71902.7,71972.5,71880.0,71927.7,127.351,71782.01903501128,72040.53666666665,72299.05429832202,71791.97943593355,72016.51833333334,72241.05723073313,71747.62650309018,72039.55333333333,72331.48016357647,71620.85779357729,72013.055,72405.2522064227,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,597.1785365889274,598.4326666666666,599.6867967444058,596.1649706876528,597.8705,599.5760293123471,595.6130518188523,598.0403333333334,600.4676148478144,594.0417459500796,597.6835,601.3252540499203,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2674.4409470641285,2686.1016666666665,2697.7623862692044,2674.8620005841854,2684.6074999999996,2694.352999415814,2669.326850260527,2688.1349999999998,2706.9431497394726,2659.548666846843,2689.025,2718.5013331531572,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,down,0.9918097257614136,0.008190245367586613,0,0,0,0,0,0,71972.5,71880.0,71927.7,2024-10-30 17:20:00+00:00,72016.51833333334,71899.50018288613,,,
2024-10-30 17:25:00+00:00,71927.7,71964.0,71870.4,71870.4,88.857,71750.49742339368,72020.15666666666,72289.81590993964,71778.42258850185,72009.18166666667,72239.94074483149,71825.56874053998,71993.91666666667,72162.26459279336,71610.30813521636,72005.05833333332,72399.80853145028,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,597.1575333733914,598.396,599.6344666266085,596.1964523088233,597.9086666666667,599.6208810245101,596.3767553742919,597.7986666666667,599.2205779590415,594.1001862030689,597.7378333333334,601.3754804635978,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2673.581081558187,2685.3436666666666,2697.106251775146,2674.565840338373,2684.3703333333333,2694.1748263282934,2674.9259069086775,2685.3886666666667,2695.851426424656,2662.361587242109,2689.7686666666664,2717.1757460912236,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,down,0.9927995204925537,0.007200503256171942,0,0,0,0,0,0,71964.0,71870.4,71870.4,2024-10-30 17:25:00+00:00,72009.18166666667,71870.83735448364,,,
2024-10-30 17:30:00+00:00,71870.4,71970.0,71742.8,71748.8,249.006,71699.92791650577,71990.59,72281.25208349423,71752.94788422302,71994.41666666666,72235.8854491103,71825.56874053998,71993.91666666667,72162.26459279336,71610.30813521636,72005.05833333332,72399.80853145028,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.9957300913786,598.278,599.5602699086214,596.1738394323606,597.888,599.6021605676394,596.3767553742919,597.7986666666667,599.2205779590415,594.1001862030689,597.7378333333334,601.3754804635978,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2670.544626798858,2683.707,2696.8693732011416,2672.8944835182806,2683.7186666666666,2694.5428498150527,2674.9259069086775,2685.3886666666667,2695.851426424656,2662.361587242109,2689.7686666666664,2717.1757460912236,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,down,0.9868031144142151,0.013196908868849277,0,0,0,0,0,0,71970.0,71742.8,71748.8,2024-10-30 17:30:00+00:00,71994.41666666666,71795.8160699703,,,
2024-10-30 17:35:00+00:00,71748.8,71810.9,71672.3,71688.7,569.15,71634.39725811742,71947.38666666666,72260.3760752159,71705.65675792067,71976.53666666665,72247.41657541263,71825.56874053998,71993.91666666667,72162.26459279336,71610.30813521636,72005.05833333332,72399.80853145028,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.7377506789913,598.0883333333334,599.4389159876754,596.1502805148625,597.8799999999999,599.6097194851372,596.3767553742919,597.7986666666667,599.2205779590415,594.1001862030689,597.7378333333334,601.3754804635978,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2667.6895710474237,2681.5346666666665,2695.3797622859092,2670.5560156369093,2683.057,2695.5579843630903,2674.9259069086775,2685.3886666666667,2695.851426424656,2662.361587242109,2689.7686666666664,2717.1757460912236,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,up,0.0012243390083312988,0.9987756609916687,0,0,0,0,0,0,71810.9,71672.3,71688.7,2024-10-30 17:35:00+00:00,71976.53666666665,71721.85094095783,,,
2024-10-30 17:40:00+00:00,71688.7,71838.7,71659.1,71800.1,430.422,71631.00584574358,71905.27333333333,72179.54082092308,71675.18664245,71964.49166666667,72253.79669088333,71766.2365866822,71969.25333333333,72172.27007998446,71591.3888383215,71997.35666666666,72403.32449501182,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.6687997696388,597.879,599.0892002303613,596.1801222653387,597.8883333333333,599.596544401328,596.3316604868023,597.7296666666667,599.1276728465311,594.2876745722922,597.814,601.3403254277077,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2665.471827762126,2679.192,2692.912172237874,2667.9813611285786,2682.3011666666666,2696.6209722047547,2673.0144801525025,2683.1543333333334,2693.2941865141643,2663.310756645217,2689.9793333333337,2716.64791002145,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,up,0.0006355643272399902,0.99936443567276,0,0,0,0,0,0,71838.7,71659.1,71800.1,2024-10-30 17:40:00+00:00,71964.49166666667,71733.29532945144,,,
2024-10-30 17:45:00+00:00,71800.1,71879.9,71788.0,71873.0,201.378,71673.37562919984,71875.26,72077.14437080015,71662.92246949596,71957.70499999999,72252.48753050402,71766.2365866822,71969.25333333333,72172.27007998446,71591.3888383215,71997.35666666666,72403.32449501182,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.8393566276737,597.77,598.7006433723262,596.2406927401162,597.9161666666666,599.5916405932171,596.3316604868023,597.7296666666667,599.1276728465311,594.2876745722922,597.814,601.3403254277077,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2666.2858846456497,2677.7146666666663,2689.143448687683,2667.0721161866077,2681.8351666666667,2696.598217146726,2673.0144801525025,2683.1543333333334,2693.2941865141643,2663.310756645217,2689.9793333333337,2716.64791002145,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,up,0.003925144672393799,0.9960748553276062,0,0,0,0,0,0,71879.9,71788.0,71873.0,2024-10-30 17:45:00+00:00,71957.70499999999,71780.61121186914,,,
2024-10-30 17:50:00+00:00,71873.0,71914.0,71809.9,71882.3,228.458,71704.84020772582,71857.47666666667,72010.11312560752,71660.82862056335,71956.82333333333,72252.81804610332,71766.2365866822,71969.25333333333,72172.27007998446,71591.3888383215,71997.35666666666,72403.32449501182,71706.06295056106,72193.51666666666,72680.97038277227,71833.31562102762,72321.20333333334,72809.09104563906,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.8584339436343,597.7566666666668,598.6548993896993,596.4442356809365,597.9888333333333,599.5334309857302,596.3316604868023,597.7296666666667,599.1276728465311,594.2876745722922,597.814,601.3403254277077,593.9714635283169,599.3976666666667,604.8238698050166,595.1174200260978,601.3296666666668,607.5419133072357,2666.4524437093323,2676.6600000000003,2686.8675562906683,2666.4144662854246,2681.5933333333332,2696.772200381242,2673.0144801525025,2683.1543333333334,2693.2941865141643,2663.310756645217,2689.9793333333337,2716.64791002145,2653.391731437756,2682.3956666666663,2711.399601895577,2600.196840591576,2659.4628333333335,2718.728826075091,up,0.0034079551696777344,0.9965920448303223,0,0,0,0,0,0,71914.0,71809.9,71882.3,2024-10-30 17:50:00+00:00,71956.82333333333,71818.65635770967,,,
2024-10-30 17:55:00+00:00,71882.3,71942.3,71858.0,71920.1,163.503,71707.28550426918,71855.39333333333,72003.50116239747,71666.23840715647,71959.18166666667,72252.12492617687,71755.10454842015,71965.01666666666,72174.92878491318,71587.5498196486,71995.60833333332,72403.66684701804,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,17,2.0943951023931953,4.644093487915347,-0.4999999999999998,-0.06824241336467046,0.8660254037844387,-0.9976687691905393,596.8724981630006,597.8273333333334,598.7821685036662,596.6705725154926,598.068,599.4654274845074,596.5337544011587,597.8243333333332,599.1149122655078,594.478089991109,597.9028333333333,601.3275766755577,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2666.179411607736,2675.98,2685.7805883922642,2665.817871843999,2681.3765,2696.9351281560007,2670.3582983069414,2682.1433333333334,2693.9283683597255,2662.1505666888315,2689.6223333333332,2717.094099977835,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.0007485747337341309,0.9992514252662659,0,0,0,0,0,0,71942.3,71858.0,71920.1,2024-10-30 17:55:00+00:00,71959.18166666667,71863.38254039359,,,
2024-10-30 18:00:00+00:00,71920.1,71967.4,71870.5,71923.5,261.078,71705.32072531045,71859.85666666666,72014.39260802287,71666.5600553754,71959.37,72252.17994462459,71755.10454842015,71965.01666666666,72174.92878491318,71587.5498196486,71995.60833333332,72403.66684701804,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,596.8203787057556,597.9150000000001,599.0096212942445,596.8366385292452,598.1474999999999,599.4583614707547,596.5337544011587,597.8243333333332,599.1149122655078,594.478089991109,597.9028333333333,601.3275766755577,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2666.1879242652312,2675.5643333333333,2684.9407424014353,2665.281173784882,2681.1053333333334,2696.929492881785,2670.3582983069414,2682.1433333333334,2693.9283683597255,2662.1505666888315,2689.6223333333332,2717.094099977835,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.0002098679542541504,0.9997901320457458,0,0,0,0,0,0,71967.4,71870.5,71923.5,2024-10-30 18:00:00+00:00,71959.37,71894.47563061904,,,
2024-10-30 18:05:00+00:00,71923.5,72039.8,71913.5,72014.6,374.853,71691.4203075961,71867.10666666666,72042.79302573722,71666.25023599036,71958.19,72250.12976400965,71755.10454842015,71965.01666666666,72174.92878491318,71587.5498196486,71995.60833333332,72403.66684701804,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,596.6790656130868,598.0186666666666,599.3582677202464,596.8578652545145,598.2136666666667,599.5694680788188,596.5337544011587,597.8243333333332,599.1149122655078,594.478089991109,597.9028333333333,601.3275766755577,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2666.46323025021,2675.308666666667,2684.1541030831236,2664.955250268841,2680.8143333333333,2696.6734163978253,2670.3582983069414,2682.1433333333334,2693.9283683597255,2662.1505666888315,2689.6223333333332,2717.094099977835,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,up,0.006799280643463135,0.9932007193565369,0,0,0,0,0,0,72039.8,71913.5,72014.6,2024-10-30 18:05:00+00:00,71958.19,71958.73829107733,,,
2024-10-30 18:10:00+00:00,72014.6,72090.7,72014.5,72030.0,210.51,71666.2619099247,71878.94,72091.61809007531,71665.89660154452,71959.73833333333,72253.58006512214,71759.95559940759,71970.28333333334,72180.61106725909,71603.93138123311,72003.625,72403.31861876689,71636.59588569959,72155.44333333333,72674.29078096707,71770.20233647618,72297.02833333334,72823.85433019049,2,18,2.0943951023931953,4.917275457792719,-0.4999999999999998,0.2034560130526333,0.8660254037844387,-0.979084087682323,596.516625004714,598.1373333333333,599.7580416619527,596.8357423557263,598.2850000000001,599.7342576442738,596.4799162234965,597.9846666666666,599.4894171098367,594.7174433051177,598.0511666666666,601.3848900282155,593.8712672156512,598.987,604.1027327843487,594.7428229651671,601.0306666666667,607.3185103681662,2666.707791111438,2675.204333333333,2683.7008755552283,2664.8461596289985,2680.653,2696.459840371001,2669.669491084568,2681.563,2693.456508915432,2661.177649320887,2689.1743333333334,2717.1710173457795,2656.1014840996736,2683.2123333333334,2710.323182566993,2605.445753795224,2662.0429999999997,2718.6402462047754,down,0.9941465258598328,0.005853449925780296,0,0,0,0,0,0,72090.7,72014.5,72030.0,2024-10-30 18:10:00+00:00,71959.73833333333,72006.28014847857,,,
