date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-24 23:15:00+00:00,2.5632,2.5715,2.5559,2.5564,259459.0,2.5401341732919436,2.574836666666667,2.6095391600413906,2.4924299621253514,2.5514133333333335,2.6103967045413157,2.478329547722752,2.5388266666666666,2.599323785610581,2.466307449785291,2.533551666666667,2.600795883548043,2.349955216431678,2.4819166666666663,2.6138781169016547,2.3599636164084745,2.481228333333333,2.6024930502581918,68012.44440044544,68363.37466666666,68714.30493288787,67688.49616483237,68207.24283333334,68725.98950183431,67272.90453904321,67936.58066666666,68600.25679429011,66573.5294283876,67567.06700000001,68560.60457161242,65686.95060583834,66969.101,68251.25139416165,66146.30597203273,67169.64633333334,68192.98669463395,2523.937041978437,2539.5330000000004,2555.128958021564,2520.9604222474973,2536.1004999999996,2551.240577752502,2511.9176054593795,2530.471,2549.0243945406205,2509.325243077981,2534.8123333333333,2560.2994235886854,2473.5421532694813,2544.1310000000003,2614.7198467305193,2465.9367486220262,2594.1859999999997,2722.435251377973,down,0.9961262345314026,0.003873749403283,0,0,0,0,0,0,2.5715,2.5559,2.5564,2024-10-24 23:15:00+00:00,2.5514133333333335,2.5689394573542197,,,
2024-10-24 23:30:00+00:00,2.5564,2.5587,2.5469,2.5516,1569713.0,2.5470580618756498,2.576013333333333,2.6049686047910163,2.4956010292471107,2.5528383333333333,2.610075637419556,2.478329547722752,2.5388266666666666,2.599323785610581,2.466307449785291,2.533551666666667,2.600795883548043,2.349955216431678,2.4819166666666663,2.6138781169016547,2.3599636164084745,2.481228333333333,2.6024930502581918,67944.89241592247,68331.25133333333,68717.6102507442,67747.53473625274,68223.19333333333,68698.85193041392,67272.90453904321,67936.58066666666,68600.25679429011,66573.5294283876,67567.06700000001,68560.60457161242,65686.95060583834,66969.101,68251.25139416165,66146.30597203273,67169.64633333334,68192.98669463395,2522.693513926112,2538.391,2554.0884860738884,2521.6196586260958,2536.3293333333336,2551.0390080405714,2511.9176054593795,2530.471,2549.0243945406205,2509.325243077981,2534.8123333333333,2560.2994235886854,2473.5421532694813,2544.1310000000003,2614.7198467305193,2465.9367486220262,2594.1859999999997,2722.435251377973,up,0.004137277603149414,0.9958627223968506,0,0,0,0,0,0,2.5587,2.5469,2.5516,2024-10-24 23:30:00+00:00,2.5528383333333333,2.5598661457276553,,,
2024-10-24 23:45:00+00:00,2.5516,2.5623,2.5483,2.555,331583.0,2.5416567557179373,2.5740600000000002,2.606463244282063,2.500252755661482,2.55467,2.6090872443385185,2.479886211673476,2.5378333333333334,2.5957804549931907,2.4679903743279374,2.532661666666667,2.597332959005396,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67977.04488724901,68284.58366666667,68592.12244608434,67820.9290721154,68242.65733333334,68664.38559455128,67306.63636399883,67975.13633333333,68643.63630266783,66585.72958642337,67610.38033333333,68635.0310802433,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2525.6187669677543,2536.644333333333,2547.669899698912,2522.964442175682,2536.777333333333,2550.590224490984,2511.9570607923756,2530.3393333333333,2548.721605874291,2509.7001078677313,2534.0576666666666,2558.415225465602,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.0030831098556518555,0.9969168901443481,0,0,0,0,0,0,2.5623,2.5483,2.555,2024-10-24 23:45:00+00:00,2.55467,2.5557882735307724,,,
2024-10-25 00:00:00+00:00,2.555,2.5716,2.5521,2.5615,481078.0,2.5391317855249267,2.5723066666666665,2.6054815478084064,2.5067323453629333,2.5570399999999998,2.607347654637066,2.479886211673476,2.5378333333333334,2.5957804549931907,2.4679903743279374,2.532661666666667,2.597332959005396,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67993.47286855867,68254.09133333334,68514.70979810802,67915.10711625809,68263.59766666667,68612.08821707524,67306.63636399883,67975.13633333333,68643.63630266783,66585.72958642337,67610.38033333333,68635.0310802433,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2527.278584947338,2535.5233333333335,2543.768081719329,2524.8840406667427,2537.284,2549.6839593332575,2511.9570607923756,2530.3393333333333,2548.721605874291,2509.7001078677313,2534.0576666666666,2558.415225465602,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.005813479423522949,0.994186520576477,0,0,0,0,0,0,2.5716,2.5521,2.5615,2024-10-25 00:00:00+00:00,2.5570399999999998,2.556552258842117,,,
2024-10-25 00:15:00+00:00,2.5615,2.573,2.5542,2.5667,462018.0,2.5377860831330934,2.5713166666666667,2.60484725020024,2.5097122810947017,2.558603333333333,2.6074943855719646,2.479886211673476,2.5378333333333334,2.5957804549931907,2.4679903743279374,2.532661666666667,2.597332959005396,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67985.56180287868,68236.30033333335,68487.03886378801,67947.22857278274,68272.44716666665,68597.66576055056,67306.63636399883,67975.13633333333,68643.63630266783,66585.72958642337,67610.38033333333,68635.0310802433,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2527.4628133793676,2534.9996666666666,2542.5365199539656,2525.0583394553873,2537.356333333333,2549.654327211279,2511.9570607923756,2530.3393333333333,2548.721605874291,2509.7001078677313,2534.0576666666666,2558.415225465602,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9980800151824951,0.0019200020469725132,0,0,0,0,0,0,2.573,2.5542,2.5667,2024-10-25 00:15:00+00:00,2.558603333333333,2.559797002654556,,,
2024-10-25 00:30:00+00:00,2.5667,2.5672,2.5378,2.5416,757587.0,2.53587941973171,2.566586666666667,2.5972939136016238,2.511382056489717,2.5592200000000003,2.6070579435102834,2.479886211673476,2.5378333333333334,2.5957804549931907,2.4679903743279374,2.532661666666667,2.597332959005396,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67981.44746462326,68194.80066666668,68408.1538687101,67925.9346254808,68266.301,68606.66737451921,67306.63636399883,67975.13633333333,68643.63630266783,66585.72958642337,67610.38033333333,68635.0310802433,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2527.2066849839525,2533.5926666666664,2539.9786483493804,2523.808099657814,2536.8768333333333,2549.9455670088523,2511.9570607923756,2530.3393333333333,2548.721605874291,2509.7001078677313,2534.0576666666666,2558.415225465602,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9976423382759094,0.002357669174671173,0,0,0,0,0,0,2.5672,2.5378,2.5416,2024-10-25 00:30:00+00:00,2.5592200000000003,2.5497840654418265,,,
2024-10-25 00:45:00+00:00,2.5416,2.5451,2.5264,2.5284,894652.0,2.5290540273006665,2.5607033333333336,2.5923526393660006,2.511394604728082,2.559223333333333,2.6070520619385844,2.4803814067265137,2.5384133333333336,2.5964452599401535,2.4689573344368267,2.5314616666666665,2.5939659988965063,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67965.70102187156,68150.81733333334,68335.93364479512,67882.92545820969,68251.929,68620.93254179032,67355.7931326688,68004.46633333333,68653.13953399786,66609.59810096632,67646.178,68682.75789903368,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2524.587129074485,2532.082,2539.576870925515,2521.757549504235,2536.1510000000003,2550.5444504957654,2512.5831664579428,2530.6330000000003,2548.682833542058,2509.856632606672,2532.9836666666665,2556.110700726661,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9992848634719849,0.0007151523604989052,0,0,0,0,0,0,2.5451,2.5264,2.5284,2024-10-25 00:45:00+00:00,2.559223333333333,2.5371558684907987,,,
2024-10-25 01:00:00+00:00,2.5284,2.5298,2.5116,2.5121,757522.0,2.5143436232254905,2.5546466666666667,2.594949710107843,2.5081712561477114,2.55851,2.6088487438522887,2.4803814067265137,2.5384133333333336,2.5964452599401535,2.4689573344368267,2.5314616666666665,2.5939659988965063,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67883.49399219727,68114.515,68345.53600780273,67828.54404704795,68235.74033333334,68642.93661961872,67355.7931326688,68004.46633333333,68653.13953399786,66609.59810096632,67646.178,68682.75789903368,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2520.8054206861257,2530.907,2541.0085793138746,2519.5014927302027,2535.494833333333,2551.4881739364637,2512.5831664579428,2530.6330000000003,2548.682833542058,2509.856632606672,2532.9836666666665,2556.110700726661,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.00693744421005249,0.9930625557899475,0,0,0,0,0,0,2.5298,2.5116,2.5121,2024-10-25 01:00:00+00:00,2.55851,2.521546344088744,,,
2024-10-25 01:15:00+00:00,2.5121,2.5248,2.5103,2.5215,543816.0,2.507356987020888,2.5482733333333334,2.589189679645779,2.5058705960110665,2.557986666666667,2.610102737322267,2.4803814067265137,2.5384133333333336,2.5964452599401535,2.4689573344368267,2.5314616666666665,2.5939659988965063,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67844.31429734094,68089.58066666666,68334.84703599238,67794.72718036841,68224.55583333333,68654.38448629825,67355.7931326688,68004.46633333333,68653.13953399786,66609.59810096632,67646.178,68682.75789903368,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2519.3459441128807,2530.105666666667,2540.865389220453,2518.4193038432845,2535.1551666666664,2551.8910294900484,2512.5831664579428,2530.6330000000003,2548.682833542058,2509.856632606672,2532.9836666666665,2556.110700726661,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9968479871749878,0.0031520340126007795,0,0,0,0,0,0,2.5248,2.5103,2.5215,2024-10-25 01:15:00+00:00,2.557986666666667,2.516804599816867,,,
2024-10-25 01:30:00+00:00,2.5215,2.5221,2.5014,2.5071,842667.0,2.497184535762368,2.54243,2.587675464237632,2.5016698715785637,2.557078333333333,2.6124867950881026,2.4803814067265137,2.5384133333333336,2.5964452599401535,2.4689573344368267,2.5314616666666665,2.5939659988965063,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67800.59825542511,68062.636,68324.67374457489,67761.83934497768,68215.02883333333,68668.21832168898,67355.7931326688,68004.46633333333,68653.13953399786,66609.59810096632,67646.178,68682.75789903368,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2516.1146220640126,2528.9286666666667,2541.742711269321,2516.140761130114,2534.491666666667,2552.84257220322,2512.5831664579428,2530.6330000000003,2548.682833542058,2509.856632606672,2532.9836666666665,2556.110700726661,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.995262086391449,0.004737915936857462,0,0,0,0,0,0,2.5221,2.5014,2.5071,2024-10-25 01:30:00+00:00,2.557078333333333,2.5075210635773795,,,
2024-10-25 01:45:00+00:00,2.5071,2.5117,2.4829,2.49,1217866.0,2.4825374644386877,2.5357899999999995,2.5890425355613114,2.493219515939079,2.5553133333333333,2.617407150727588,2.475725860964041,2.5371766666666664,2.5986274723692917,2.465795114127064,2.5287416666666664,2.5916882192062687,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67775.80255927675,68039.83133333334,68303.86010738992,67727.592552068,68201.603,68675.613447932,67400.81839870806,68023.16833333333,68645.51826795861,66635.78329443844,67673.46983333334,68711.15637222823,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2513.2095145644244,2527.5946666666664,2541.9798187689084,2513.6950869212096,2533.563833333333,2553.4325797454567,2510.6801957095513,2529.969,2549.257804290449,2510.61503886709,2531.2115,2551.80796113291,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9937193393707275,0.006280687637627125,0,0,0,0,0,0,2.5117,2.4829,2.49,2024-10-25 01:45:00+00:00,2.5553133333333333,2.494059049110765,,,
2024-10-25 02:00:00+00:00,2.49,2.4985,2.4767,2.4788,1173675.0,2.466998319381324,2.5290166666666667,2.5910350139520095,2.481576788966223,2.552515,2.623453211033777,2.475725860964041,2.5371766666666664,2.5986274723692917,2.465795114127064,2.5287416666666664,2.5916882192062687,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67764.21369363234,68025.85233333333,68287.49097303432,67707.45843504966,68178.55183333333,68649.645231617,67400.81839870806,68023.16833333333,68645.51826795861,66635.78329443844,67673.46983333334,68711.15637222823,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2511.4192315772157,2526.215333333333,2541.0114350894505,2512.0734396497264,2532.3031666666666,2552.5328936836067,2510.6801957095513,2529.969,2549.257804290449,2510.61503886709,2531.2115,2551.80796113291,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.0021475553512573242,0.9978524446487427,0,0,0,0,0,0,2.4985,2.4767,2.4788,2024-10-25 02:00:00+00:00,2.552515,2.480926030903503,,,
2024-10-25 02:15:00+00:00,2.4788,2.4873,2.4652,2.4846,1859014.0,2.4542497451904057,2.5214000000000003,2.588550254809595,2.4692106184942797,2.54773,2.6262493815057204,2.475725860964041,2.5371766666666664,2.5986274723692917,2.465795114127064,2.5287416666666664,2.5916882192062687,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67762.65324294145,68000.49466666667,68238.33609039188,67724.93720664977,68142.53916666665,68560.14112668353,67400.81839870806,68023.16833333333,68645.51826795861,66635.78329443844,67673.46983333334,68711.15637222823,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2509.3455494091127,2524.1616666666664,2538.97778392422,2511.4286480554815,2530.403,2549.377351944518,2510.6801957095513,2529.969,2549.257804290449,2510.61503886709,2531.2115,2551.80796113291,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.0031704306602478027,0.9968295693397522,0,0,0,0,0,0,2.4873,2.4652,2.4846,2024-10-25 02:15:00+00:00,2.54773,2.476441484427357,,,
2024-10-25 02:30:00+00:00,2.4846,2.502,2.4831,2.4979,1056050.0,2.45314585012318,2.51466,2.5761741498768203,2.462573697492331,2.5434833333333335,2.624392969174336,2.475725860964041,2.5371766666666664,2.5986274723692917,2.465795114127064,2.5287416666666664,2.5916882192062687,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67797.6727129685,67980.40933333333,68163.14595369816,67738.57839034192,68117.25033333334,68495.92227632477,67400.81839870806,68023.16833333333,68645.51826795861,66635.78329443844,67673.46983333334,68711.15637222823,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2509.7535901401757,2522.477,2535.200409859824,2510.953802117939,2529.0001666666667,2547.046531215394,2510.6801957095513,2529.969,2549.257804290449,2510.61503886709,2531.2115,2551.80796113291,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9982560276985168,0.0017439471557736397,0,0,0,0,0,0,2.502,2.4831,2.4979,2024-10-25 02:30:00+00:00,2.5434833333333335,2.481179816435642,,,
2024-10-25 02:45:00+00:00,2.4979,2.5067,2.4906,2.495,665329.0,2.459383662370839,2.50794,2.556496337629161,2.4573771368785753,2.5396283333333334,2.6218795297880915,2.464413999259071,2.533943333333333,2.6034726674075954,2.460619712151611,2.5263066666666663,2.5919936211817216,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67852.91656337194,67967.13233333334,68081.34810329475,67743.61022948782,68101.71633333333,68459.82243717884,67549.56033123529,68065.80966666667,68582.05900209805,66688.79840692873,67711.566,68734.33359307128,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2512.592662682727,2521.1863333333336,2529.78000398394,2510.631077671391,2528.093,2545.554922328609,2510.870830460163,2530.0150000000003,2549.159169539838,2511.3058027477937,2529.5348333333336,2547.7638639188735,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.002484440803527832,0.9975155591964722,0,0,0,0,0,0,2.5067,2.4906,2.495,2024-10-25 02:45:00+00:00,2.5396283333333334,2.483758837167608,,,
2024-10-25 03:00:00+00:00,2.495,2.5163,2.4927,2.5122,759723.0,2.4668358627840474,2.5037599999999998,2.540684137215952,2.4569432605767387,2.5351733333333333,2.613403406089928,2.464413999259071,2.533943333333333,2.6034726674075954,2.460619712151611,2.5263066666666663,2.5919936211817216,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67823.37404237776,67975.149,68126.92395762225,67778.50332506835,68084.97483333333,68391.4463415983,67549.56033123529,68065.80966666667,68582.05900209805,66688.79840692873,67711.566,68734.33359307128,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2513.319994833747,2520.9446666666668,2528.5693384995866,2511.4380375932324,2527.268666666667,2543.0992957401013,2510.870830460163,2530.0150000000003,2549.159169539838,2511.3058027477937,2529.5348333333336,2547.7638639188735,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.0016649365425109863,0.998335063457489,0,0,0,0,0,0,2.5163,2.4927,2.5122,2024-10-25 03:00:00+00:00,2.5351733333333333,2.494561201672635,,,
2024-10-25 03:15:00+00:00,2.5122,2.5444,2.5102,2.5379,1612856.0,2.4676250892110647,2.5035133333333333,2.539401577455602,2.459648672190215,2.5321083333333334,2.6045679944764517,2.464413999259071,2.533943333333333,2.6034726674075954,2.460619712151611,2.5263066666666663,2.5919936211817216,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67785.08688249979,67996.03933333333,68206.99178416688,67812.99735286714,68073.42833333333,68333.85931379952,67549.56033123529,68065.80966666667,68582.05900209805,66688.79840692873,67711.566,68734.33359307128,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2511.956885846765,2521.4676666666664,2530.978447486568,2512.1818953818047,2526.7748333333334,2541.367771284862,2510.870830460163,2530.0150000000003,2549.159169539838,2511.3058027477937,2529.5348333333336,2547.7638639188735,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,down,0.9972453117370605,0.0027547127101570368,0,0,0,0,0,0,2.5444,2.5102,2.5379,2024-10-25 03:15:00+00:00,2.5321083333333334,2.514528382667564,,,
2024-10-25 03:30:00+00:00,2.5379,2.5408,2.5146,2.5234,964676.0,2.4662478945906408,2.504356666666667,2.542465438742693,2.461101389813717,2.529501666666667,2.597901943519617,2.464413999259071,2.533943333333333,2.6034726674075954,2.460619712151611,2.5263066666666663,2.5919936211817216,2.368216484290194,2.4971033333333335,2.625990182376473,2.3587370619666945,2.4818283333333335,2.6049196046999725,67807.39906056317,68015.735,68224.07093943683,67823.7362170028,68065.125,68306.5137829972,67549.56033123529,68065.80966666667,68582.05900209805,66688.79840692873,67711.566,68734.33359307128,65506.7403981106,67104.566,68702.39160188941,66046.1532564493,67211.34566666666,68376.53807688403,2511.7238362903267,2521.9546666666665,2532.1854970430063,2512.2888883718983,2526.4308333333333,2540.5727782947683,2510.870830460163,2530.0150000000003,2549.159169539838,2511.3058027477937,2529.5348333333336,2547.7638639188735,2488.2583949624777,2537.2256666666663,2586.192938370855,2465.0634912845953,2587.0643333333333,2709.065175382071,up,0.002177000045776367,0.9978229999542236,0,0,0,0,0,0,2.5408,2.5146,2.5234,2024-10-25 03:30:00+00:00,2.529501666666667,2.520353535820511,,,
2024-10-25 03:45:00+00:00,2.5234,2.5291,2.5204,2.5274,620692.0,2.465283584921902,2.5050333333333334,2.544783081744765,2.46402057287552,2.5266533333333334,2.589286093791147,2.4664167900903213,2.5347999999999997,2.603183209909678,2.460732254963027,2.5263850000000003,2.592037745036974,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67820.30805771146,68022.74966666667,68225.19127562188,67824.65635922484,68056.16516666666,68287.67397410847,67701.17881753987,68108.383,68515.58718246013,66758.88272012687,67756.94366666667,68755.00461320647,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2511.7298392532025,2521.7276666666667,2531.725494080131,2512.0751329923955,2525.916666666667,2539.7582003409384,2512.465029079348,2530.4973333333337,2548.5296375873195,2512.605384842985,2528.3941666666665,2544.182948490348,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.999426543712616,0.0005734728765673935,0,0,0,0,0,0,2.5291,2.5204,2.5274,2024-10-25 03:45:00+00:00,2.5266533333333334,2.5258765265038927,,,
2024-10-25 04:00:00+00:00,2.5274,2.5389,2.5071,2.5082,1018348.0,2.4651541675616024,2.5058200000000004,2.5464858324383983,2.465301970819407,2.5241249999999997,2.5829480291805926,2.4664167900903213,2.5347999999999997,2.603183209909678,2.460732254963027,2.5263850000000003,2.592037745036974,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67835.42681749878,68027.082,68218.73718250121,67817.84748854172,68044.859,68271.87051145827,67701.17881753987,68108.383,68515.58718246013,66758.88272012687,67756.94366666667,68755.00461320647,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2511.0024097741707,2521.454,2531.9055902258297,2511.0250486236887,2525.191333333333,2539.3576180429777,2512.465029079348,2530.4973333333337,2548.5296375873195,2512.605384842985,2528.3941666666665,2544.182948490348,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9974712133407593,0.0025287684984505177,0,0,0,0,0,0,2.5389,2.5071,2.5082,2024-10-25 04:00:00+00:00,2.5241249999999997,2.519777006759753,,,
2024-10-25 04:15:00+00:00,2.5082,2.5137,2.4901,2.492,1461303.0,2.4659879392107804,2.5061933333333335,2.5463987274558866,2.4642053390199985,2.5209916666666667,2.577777994313335,2.4664167900903213,2.5347999999999997,2.603183209909678,2.460732254963027,2.5263850000000003,2.592037745036974,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67760.29931860518,68011.88566666667,68263.47201472816,67772.88032376302,68025.8585,68278.83667623698,67701.17881753987,68108.383,68515.58718246013,66758.88272012687,67756.94366666667,68755.00461320647,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2501.8100236940636,2519.665,2537.5199763059363,2505.4881661662553,2523.6298333333334,2541.7715005004115,2512.465029079348,2530.4973333333337,2548.5296375873195,2512.605384842985,2528.3941666666665,2544.182948490348,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,up,0.003321528434753418,0.9966784715652466,0,0,0,0,0,0,2.5137,2.4901,2.492,2024-10-25 04:15:00+00:00,2.5209916666666667,2.5077356956760344,,,
2024-10-25 04:30:00+00:00,2.492,2.5055,2.4851,2.4961,784256.0,2.4695791069925472,2.507283333333333,2.544987559674119,2.4624999983554967,2.51815,2.573800001644503,2.4664167900903213,2.5347999999999997,2.603183209909678,2.460732254963027,2.5263850000000003,2.592037745036974,2.4023819594759157,2.50903,2.6156780405240845,2.3587780989571088,2.4817683333333336,2.6047585677095584,67695.36181821344,67993.07466666667,68290.7875151199,67734.18475642089,68009.4635,68284.74224357911,67701.17881753987,68108.383,68515.58718246013,66758.88272012687,67756.94366666667,68755.00461320647,65598.19420653259,67253.38366666666,68908.57312680074,66010.79122228263,67236.64199999999,68462.49277771736,2493.3946670406067,2517.4080000000004,2541.421332959394,2500.0023786913985,2521.8116666666665,2543.6209546419345,2512.465029079348,2530.4973333333337,2548.5296375873195,2512.605384842985,2528.3941666666665,2544.182948490348,2497.837342361304,2531.128333333333,2564.4193243053624,2462.346278074145,2579.5715,2696.796721925855,down,0.9988785982131958,0.0011214098194614053,0,0,0,0,0,0,2.5055,2.4851,2.4961,2024-10-25 04:30:00+00:00,2.51815,2.5020001982137523,,,
