date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-17 18:55:00+00:00,2.4642,2.4681,2.461,2.4637,200513.0,2.454407162405322,2.4648933333333334,2.475379504261345,2.445070721813221,2.4740116666666667,2.5029526115201124,2.4227042734155293,2.4932,2.5636957265844704,2.4306208661716435,2.5313483333333333,2.632075800495023,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66750.76960481658,66904.34599999999,67057.9223951834,66606.63386601873,67097.7935,67588.95313398127,66717.35532606508,67189.78066666666,67662.20600726824,66716.99244525626,67187.52966666667,67658.06688807708,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2578.861276052432,2586.6369999999997,2594.4127239475674,2572.0904494740653,2596.4466666666663,2620.8028838592672,2575.4258606300386,2602.2153333333335,2629.0048060366285,2579.426953716806,2606.2606666666666,2633.094379616527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9882881045341492,0.011711875908076763,0,0,0,0,1.0,0.19144319193380507,2.4729,2.4654,2.47,2024-10-17 18:40:00+00:00,34.59500414035553,2.447701716799898,2.4740116666666667,2.5003216165334354,0.30403484767389677,0.021269058849845396,2.465785969796034,0.015590012062846827
2024-10-17 19:00:00+00:00,2.4637,2.471,2.4552,2.4635,347492.0,2.459400651052243,2.46583,2.472259348947757,2.4477649481090347,2.4718666666666667,2.4959683852242986,2.4227042734155293,2.4932,2.5636957265844704,2.4306208661716435,2.5313483333333333,2.632075800495023,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66754.21039435218,66907.51466666666,67060.81893898113,66592.7126280168,67078.13116666666,67563.54970531652,66717.35532606508,67189.78066666666,67662.20600726824,66716.99244525626,67187.52966666667,67658.06688807708,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2578.6065204657325,2586.440333333333,2594.2741462009335,2571.168959443721,2595.2705,2619.372040556279,2575.4258606300386,2602.2153333333335,2629.0048060366285,2579.426953716806,2606.2606666666666,2633.094379616527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9946491718292236,0.005350830964744091,0,0,0,0,1.0,0.07451627850051298,2.4777,2.4672,2.4693,2024-10-17 18:45:00+00:00,34.509096208833476,2.449956013432456,2.4718666666666667,2.4937773199008775,0.30907308930426314,0.017728021927458995,2.4651944268703336,0.015605011201214913
2024-10-17 19:05:00+00:00,2.4635,2.4722,2.4617,2.4711,212137.0,2.4595246761558247,2.46615,2.472775323844175,2.4475200207485126,2.471265,2.495009979251487,2.4227042734155293,2.4932,2.5636957265844704,2.4306208661716435,2.5313483333333333,2.632075800495023,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66787.68746862862,66922.68233333333,67057.67719803804,66582.1092159954,67065.007,67547.9047840046,66717.35532606508,67189.78066666666,67662.20600726824,66716.99244525626,67187.52966666667,67658.06688807708,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2579.828088326115,2587.0780000000004,2594.327911673886,2570.63726792401,2594.503833333333,2618.3703987426566,2575.4258606300386,2602.2153333333335,2629.0048060366285,2579.426953716806,2606.2606666666666,2633.094379616527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9944823384284973,0.005517674144357443,0,0,0,0,1.0,0.0609324661382656,2.4717,2.4615,2.4642,2024-10-17 18:50:00+00:00,40.55048103237132,2.4496786552259207,2.471265,2.492851344774079,0.49617813942733596,0.017469874557426397,2.468547599669673,0.015240367543985273
2024-10-17 19:10:00+00:00,2.4711,2.482,2.4699,2.4784,335723.0,2.4571034114736703,2.4670333333333336,2.476963255192997,2.4486620909887127,2.4706133333333336,2.4925645756779544,2.4242875894225717,2.486543333333333,2.5487990772440945,2.4231759147316803,2.5272266666666665,2.6312774186016528,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66861.7652293951,66943.52799999999,67025.29077060489,66579.78687032967,67049.93483333333,67520.082796337,66666.74328260738,67157.63033333333,67648.51738405929,66726.38180735298,67190.03233333332,67653.68285931366,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2582.6782559836925,2588.2216666666664,2593.7650773496403,2570.7766742781373,2593.7121666666667,2616.647659055196,2573.015739638716,2599.8346666666666,2626.6535936946175,2578.125949790946,2605.8865,2633.647050209054,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.992878794670105,0.007121209520846605,0,0,0,0,1.0,0.1345178473967851,2.4681,2.461,2.4637,2024-10-17 18:55:00+00:00,45.729127580605905,2.450657658474587,2.4706133333333336,2.49056900819208,0.6950990563281727,0.016154429824777605,2.4742361561517456,0.01501605557655777
2024-10-17 19:15:00+00:00,2.4784,2.4791,2.4702,2.4709,313010.0,2.4570776977146584,2.46783,2.478582302285342,2.449658911904954,2.469918333333333,2.4901777547617123,2.4242875894225717,2.486543333333333,2.5487990772440945,2.4231759147316803,2.5272266666666665,2.6312774186016528,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66867.90837188995,66947.23166666666,67026.55496144337,66585.9911418563,67029.64816666667,67473.30519147703,66666.74328260738,67157.63033333333,67648.51738405929,66726.38180735298,67190.03233333332,67653.68285931366,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2582.8463262687815,2588.604,2594.361673731218,2571.2013793355545,2592.8288333333335,2614.4562873311124,2573.015739638716,2599.8346666666666,2626.6535936946175,2578.125949790946,2605.8865,2633.647050209054,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9993216395378113,0.0006783623830415308,0,0,0,0,1.0,0.06955979415039203,2.471,2.4552,2.4635,2024-10-17 19:00:00+00:00,41.70916080041771,2.4515006774893524,2.469918333333333,2.488335989177314,0.5266501523044661,0.014913574748947145,2.4740989299560288,0.014579194463946479
2024-10-17 19:20:00+00:00,2.4709,2.4741,2.4622,2.4716,231193.0,2.4586606824958497,2.4685333333333332,2.478405984170817,2.4509515962870916,2.4689983333333334,2.4870450703795752,2.4242875894225717,2.486543333333333,2.5487990772440945,2.4231759147316803,2.5272266666666665,2.6312774186016528,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66879.98060328151,66955.89833333333,67031.81606338515,66608.75491203526,67009.14883333334,67409.54275463142,66666.74328260738,67157.63033333333,67648.51738405929,66726.38180735298,67190.03233333332,67653.68285931366,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2582.978047462584,2589.3296666666665,2595.681285870749,2572.2601049330065,2592.0085000000004,2611.7568950669943,2573.015739638716,2599.8346666666666,2626.6535936946175,2578.125949790946,2605.8865,2633.647050209054,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9971858263015747,0.0028141888324171305,0,0,0,0,1.0,0.09175784693236988,2.4722,2.4617,2.4711,2024-10-17 19:05:00+00:00,42.21970198964736,2.4525922087458407,2.4689983333333334,2.485404457920826,0.579289494992925,0.013289700819962228,2.4741891831139884,0.014387823430807429
2024-10-17 19:25:00+00:00,2.4716,2.4771,2.4653,2.4707,445153.0,2.4601574220540203,2.4692966666666667,2.478435911279313,2.454392425032284,2.467938333333333,2.4814842416343823,2.4307062818741096,2.47994,2.5291737181258904,2.416552057824697,2.522848333333333,2.6291446088419694,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66891.87050342331,66960.20266666666,67028.53482991002,66653.57377630282,66984.70633333334,67315.83889036386,66639.45399014816,67115.06966666666,67590.68534318516,66735.0875485173,67192.291,67649.4944514827,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2583.8305849132516,2589.9883333333332,2596.146081753415,2574.4026154672347,2591.0025,2607.6023845327654,2572.7381885918458,2597.652333333333,2622.56647807482,2577.2864883899856,2605.6048333333338,2633.923178276682,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9992281794548035,0.0007718050037510693,0,0,0,0,1.0,0.13086452479451574,2.482,2.4699,2.4784,2024-10-17 19:10:00+00:00,41.71383107656531,2.45562387124147,2.467938333333333,2.480252795425196,0.6121310312243199,0.009979554128672529,2.4736578059076906,0.014202978900035471
2024-10-17 19:30:00+00:00,2.4707,2.474,2.4659,2.4738,172845.0,2.4602376981768153,2.4694766666666665,2.478715635156518,2.4558611991258767,2.46739,2.478918800874123,2.4307062818741096,2.47994,2.5291737181258904,2.416552057824697,2.522848333333333,2.6291446088419694,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66888.33993413548,66951.12933333333,67013.91873253118,66703.1562583444,66961.20433333333,67219.25240832225,66639.45399014816,67115.06966666666,67590.68534318516,66735.0875485173,67192.291,67649.4944514827,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2583.6242121224477,2590.174666666667,2596.725121210886,2576.8017163750806,2590.161666666667,2603.521616958253,2572.7381885918458,2597.652333333333,2622.56647807482,2577.2864883899856,2605.6048333333338,2633.923178276682,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9936916828155518,0.006308314856141806,0,0,0,0,1.0,0.09768014857284091,2.4791,2.4702,2.4709,2024-10-17 19:15:00+00:00,44.19415335608813,2.456909271932615,2.46739,2.477870728067385,0.8057993661693991,0.008495396404609624,2.4746981547370863,0.01376705183574724
2024-10-17 19:35:00+00:00,2.4738,2.4753,2.4682,2.4736,102569.0,2.4602026072858116,2.4695733333333334,2.478944059380855,2.455812064615685,2.4674416666666668,2.4790712687176484,2.4307062818741096,2.47994,2.5291737181258904,2.416552057824697,2.522848333333333,2.6291446088419694,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66864.72449577981,66940.84066666667,67016.95683755353,66751.3449799989,66939.72733333333,67128.10968666775,66639.45399014816,67115.06966666666,67590.68534318516,66735.0875485173,67192.291,67649.4944514827,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2583.488649498927,2590.345333333333,2597.2020171677395,2578.873735923569,2589.5183333333334,2600.162930743098,2572.7381885918458,2597.652333333333,2622.56647807482,2577.2864883899856,2605.6048333333338,2633.923178276682,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9995120167732239,0.00048800386139191687,0,0,0,0,1.0,0.08063264860233721,2.4741,2.4622,2.4716,2024-10-17 19:20:00+00:00,44.06387320372846,2.4568693011657747,2.4674416666666668,2.4780140321675588,0.791246709774338,0.008569495801029019,2.4751398457806055,0.013290833847479571
2024-10-17 19:40:00+00:00,2.4736,2.483,2.4734,2.4821,216233.0,2.4598504536020886,2.4709433333333335,2.4820362130645783,2.4549564217653534,2.467775,2.4805935782346467,2.4502119195912826,2.4740666666666664,2.4979214137420502,2.4119854605689492,2.5186633333333335,2.6253412060977177,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66852.03317582844,66937.46366666666,67022.89415750488,66792.88965257672,66923.50283333333,67054.11601408994,66638.62818152488,67059.71266666666,67480.79715180844,66718.06091811889,67187.777,67657.49308188111,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2583.8989572437463,2591.173,2598.4470427562533,2580.134873114241,2589.1938333333333,2598.2527935524254,2575.160785596661,2595.472333333333,2615.7838810700055,2576.68060025541,2605.365166666667,2634.049733077924,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9998055696487427,0.00019441604672465473,0,0,0,0,1.0,0.10485814898187401,2.4771,2.4653,2.4707,2024-10-17 19:25:00+00:00,50.713739602799066,2.4561217470594126,2.467775,2.4794282529405876,1.1146352470436347,0.009444339893699789,2.479441569402984,0.013027202858373907
2024-10-17 19:45:00+00:00,2.4821,2.4946,2.4812,2.4928,552980.0,2.457639756262729,2.47347,2.489300243737271,2.4529187924357654,2.4691816666666666,2.485444540897568,2.4502119195912826,2.4740666666666664,2.4979214137420502,2.4119854605689492,2.5186633333333335,2.6253412060977177,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66847.23691815288,66934.88266666667,67022.52841518047,66793.12872204918,66919.61433333333,67046.09994461748,66638.62818152488,67059.71266666666,67480.79715180844,66718.06091811889,67187.777,67657.49308188111,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2584.6330479841595,2592.2146666666667,2599.796285349174,2579.6538102528166,2589.4258333333332,2599.19785641385,2575.160785596661,2595.472333333333,2615.7838810700055,2576.68060025541,2605.365166666667,2634.049733077924,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.998741626739502,0.001258395379409194,0,0,0,0,1.0,0.08374202538563585,2.474,2.4659,2.4738,2024-10-17 19:30:00+00:00,57.554463903103226,2.4543972355476655,2.4691816666666666,2.4839660977856677,1.2987569201421223,0.01197516676766816,2.487251117893786,0.013053831225632934
2024-10-17 19:50:00+00:00,2.4928,2.4928,2.4832,2.4903,224211.0,2.4591409073625754,2.476023333333333,2.4929057593040906,2.453987684240958,2.4709266666666667,2.4878656490923756,2.4502119195912826,2.4740666666666664,2.4979214137420502,2.4119854605689492,2.5186633333333335,2.6253412060977177,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66818.56287369282,66927.21966666667,67035.87645964052,66786.14356618878,66917.36716666666,67048.59076714455,66638.62818152488,67059.71266666666,67480.79715180844,66718.06091811889,67187.777,67657.49308188111,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2587.4872198422404,2593.394,2599.300780157759,2579.5642308977835,2589.917166666667,2600.2701024355506,2575.160785596661,2595.472333333333,2615.7838810700055,2576.68060025541,2605.365166666667,2634.049733077924,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9998849630355835,0.00011504576104925945,0,0,0,0,1.0,0.07746228051889173,2.4753,2.4682,2.4736,2024-10-17 19:35:00+00:00,55.61229086759296,2.455527591734204,2.4709266666666667,2.4863257415991296,1.1290421151368077,0.01246421040348925,2.490760070731029,0.012807128995230569
2024-10-17 19:55:00+00:00,2.4903,2.493,2.4888,2.493,173636.0,2.459519581150021,2.47835,2.497180418849979,2.452799327827614,2.47225,2.4917006721723856,2.451998670966712,2.473536666666667,2.495074662366622,2.4111511284616483,2.51431,2.617468871538352,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66784.30963614296,66913.18266666666,67042.05569719036,66789.03622587759,66917.9325,67046.8287741224,66617.02405805857,67014.85399999999,67412.68394194142,66676.62877677735,67174.0135,67671.39822322266,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2589.302719366844,2594.0893333333333,2598.8759472998227,2580.6658494337207,2590.5836666666664,2600.501483899612,2576.4784288768046,2594.2619999999997,2612.045571123195,2575.878622812966,2604.9148333333333,2633.9510438537004,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9996546506881714,0.000345333362929523,0,0,0,0,1.0,0.1124459499001834,2.483,2.4734,2.4821,2024-10-17 19:40:00+00:00,57.288626155064236,2.4545675707523764,2.47225,2.4899324292476233,1.0867406482847632,0.014304725855090239,2.4939761069327266,0.012192334066999813
2024-10-17 20:00:00+00:00,2.493,2.523,2.49,2.5141,1086325.0,2.4532297722999337,2.4815766666666663,2.509923561033399,2.447909371682543,2.474305,2.5007006283174573,2.451998670966712,2.473536666666667,2.495074662366622,2.4111511284616483,2.51431,2.617468871538352,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66790.03146719006,66908.75233333334,67027.47319947662,66819.44721083963,66926.14016666666,67032.8331224937,66617.02405805857,67014.85399999999,67412.68394194142,66676.62877677735,67174.0135,67671.39822322266,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2589.6065907476564,2594.755666666667,2599.9047425856775,2582.4613518632086,2591.4886666666666,2600.5159814701246,2576.4784288768046,2594.2619999999997,2612.045571123195,2575.878622812966,2604.9148333333333,2633.9510438537004,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9964579343795776,0.0035420507192611694,0,0,0,0,1.0,0.08775683121908708,2.4946,2.4812,2.4928,2024-10-17 19:45:00+00:00,67.58973744985809,2.450308974256857,2.474305,2.4983010257431433,1.3291998105430296,0.019396174475776493,2.505959893196587,0.013678595919356964
2024-10-17 20:05:00+00:00,2.5141,2.5215,2.5089,2.5164,447051.0,2.4498196351118233,2.485796666666667,2.5217736982215104,2.443964864551808,2.4768133333333333,2.5096618021148585,2.451998670966712,2.473536666666667,2.495074662366622,2.4111511284616483,2.51431,2.617468871538352,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66785.98864385176,66911.40933333334,67036.83002281493,66819.47438575522,66929.3205,67039.16661424478,66617.02405805857,67014.85399999999,67412.68394194142,66676.62877677735,67174.0135,67671.39822322266,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2590.7728440677283,2595.4893333333334,2600.2058225989385,2582.739527850704,2592.0466666666666,2601.3538054826295,2576.4784288768046,2594.2619999999997,2612.045571123195,2575.878622812966,2604.9148333333333,2633.9510438537004,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9980069398880005,0.0019930426497012377,0,0,0,0,1.0,0.09437947401150949,2.4928,2.4832,2.4903,2024-10-17 19:50:00+00:00,68.48207310454326,2.4469510889864923,2.4768133333333333,2.5066755776801743,1.1628213574117097,0.02411343959187427,2.514271574575261,0.013601553353688605
2024-10-17 20:10:00+00:00,2.5164,2.5176,2.5089,2.5146,275051.0,2.452017663255789,2.490236666666667,2.528455670077545,2.44280596350369,2.4793849999999997,2.5159640364963094,2.4439632424107858,2.4755666666666665,2.507170090922547,2.411476604457609,2.511686666666667,2.611896728875725,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66786.67765703928,66911.10866666667,67035.53967629405,66821.1677331773,66933.50349999999,67045.83926682269,66671.15025323216,66973.87566666666,67276.60108010116,66660.31196621661,67168.03566666666,67675.75936711671,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2591.0726411641326,2596.013,2600.953358835867,2583.313837145797,2592.671333333333,2602.0288295208693,2578.7000503058543,2593.2193333333335,2607.7386163608126,2575.319299092185,2604.5575,2633.795700907815,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,up,0.3903878927230835,0.6096121072769165,0,0,0,0,1.0,0.30178620494404756,2.493,2.4888,2.493,2024-10-17 19:55:00+00:00,66.92900878339675,2.4461313304579004,2.4793849999999997,2.512638669542099,1.0294904364677422,0.026824127388121892,2.518094150792736,0.013251442399853684
2024-10-17 20:15:00+00:00,2.5146,2.5166,2.5079,2.5105,144737.0,2.4566097104558953,2.4943,2.5319902895441047,2.442956015753471,2.4817983333333333,2.5206406509131956,2.4439632424107858,2.4755666666666665,2.507170090922547,2.411476604457609,2.511686666666667,2.611896728875725,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66776.37951127159,66916.697,67057.01448872841,66820.3444118787,66938.44983333333,67056.55525478796,66671.15025323216,66973.87566666666,67276.60108010116,66660.31196621661,67168.03566666666,67675.75936711671,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2591.690921512864,2596.8173333333334,2601.943745153803,2583.9261180849126,2593.4028333333335,2602.8795485817545,2578.7000503058543,2593.2193333333335,2607.7386163608126,2575.319299092185,2604.5575,2633.795700907815,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9987124800682068,0.0012875004904344678,0,0,0,0,1.0,0.12192241747444912,2.523,2.49,2.5141,2024-10-17 20:00:00+00:00,63.40196156925854,2.4464871355334585,2.4817983333333333,2.517109531133208,0.9064102672094628,0.028456137894530616,2.517883204034716,0.012926339371292717
2024-10-17 20:20:00+00:00,2.5105,2.5338,2.5087,2.5309,497921.0,2.4612642429787335,2.499623333333333,2.5379824236879327,2.4410187131669954,2.48455,2.5280812868330047,2.4439632424107858,2.4755666666666665,2.507170090922547,2.411476604457609,2.511686666666667,2.611896728875725,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66762.0884562675,66929.77933333334,67097.47021039917,66814.88289117665,66940.45433333333,67066.02577549001,66671.15025323216,66973.87566666666,67276.60108010116,66660.31196621661,67168.03566666666,67675.75936711671,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2591.79812787819,2597.7566666666667,2603.7152054551434,2583.4602984300877,2593.965666666667,2604.471034903246,2578.7000503058543,2593.2193333333335,2607.7386163608126,2575.319299092185,2604.5575,2633.795700907815,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.999355673789978,0.0006443365127779543,0,0,0,0,1.0,0.13509643985377515,2.5215,2.5089,2.5164,2024-10-17 20:05:00+00:00,71.46075977854555,2.4449761028790866,2.48455,2.5241238971209135,1.0856132876979854,0.03185598770072119,2.527099566343799,0.0137958865590575
2024-10-17 20:25:00+00:00,2.5309,2.5745,2.5295,2.5739,2188361.0,2.4575164618212235,2.5083166666666665,2.5591168715121095,2.43259013185302,2.4889449999999997,2.5452998681469796,2.4209842060880478,2.483016666666667,2.545049127245286,2.4134240517288394,2.510545,2.6076659482711606,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66756.47440712241,66950.80433333333,67145.13425954425,66801.74237393084,66945.8225,67089.90262606915,66809.92173676171,66946.896,67083.87026323828,66652.78289461236,67162.29616666667,67671.80943872097,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2591.976033356738,2598.9640000000004,2605.951966643263,2582.8220125512917,2594.654666666667,2606.487320782042,2580.479195520026,2592.797333333333,2605.1154711466397,2575.151175404369,2604.2728333333334,2633.394491262298,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9956299066543579,0.004370107781141996,0,0,0,0,1.0,0.1660501642097974,2.5176,2.5089,2.5146,2024-10-17 20:10:00+00:00,80.97187495249892,2.4377133016845636,2.4889449999999997,2.540176698315436,1.3291253539647279,0.04116740089912487,2.553365012684346,0.016024751804839102
2024-10-17 20:30:00+00:00,2.5739,2.5805,2.5553,2.5629,1457008.0,2.457547362764803,2.5169900000000003,2.5764326372351976,2.427388867581703,2.4939666666666667,2.5605444657516303,2.4209842060880478,2.483016666666667,2.545049127245286,2.4134240517288394,2.510545,2.6076659482711606,2.4818242184348054,2.5764733333333334,2.6711224482318614,2.4089604807780427,2.6580033333333333,2.907046185888624,66764.35633806603,66971.48533333334,67178.61432860066,66795.56075791747,66954.4745,67113.38824208252,66809.92173676171,66946.896,67083.87026323828,66652.78289461236,67162.29616666667,67671.80943872097,66740.86642673737,67431.82233333333,68122.77823992929,65004.77548768406,66783.26416666668,68561.75284564929,2592.5522789385586,2599.8156666666664,2607.079054394774,2583.444760023717,2595.494333333333,2607.543906642949,2580.479195520026,2592.797333333333,2605.1154711466397,2575.151175404369,2604.2728333333334,2633.394491262298,2594.2629923974055,2616.843,2639.423007602594,2585.2312677018144,2612.8025,2640.373732298185,down,0.9994388222694397,0.0005611911765299737,0,0,0,0,1.0,0.09120292322439243,2.5166,2.5079,2.5105,2024-10-17 20:15:00+00:00,74.16285815796961,2.433441394771245,2.4939666666666667,2.554491938562088,1.0694590967921607,0.048537354331457075,2.563912263528108,0.016680126675922013
