date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-17 16:40:00+00:00,2.5314,2.5416,2.5259,2.5366,284546.0,2.5138622264180333,2.5596166666666664,2.6053711069152996,2.525507060923982,2.5691266666666666,2.612746272409351,2.533582026013323,2.56791,2.6022379739866768,2.520037509524233,2.565833333333333,2.611629157142433,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67092.57515094391,67341.94833333333,67591.32151572275,66983.73694480732,67326.0565,67668.3760551927,66773.4720469057,67222.43433333332,67671.39661976094,66701.39432485568,67117.9595,67534.52467514432,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2604.7095791685083,2618.9956666666667,2633.281754164825,2600.3569097862587,2617.3101666666666,2634.2634235470746,2589.2722757048764,2611.9383333333335,2634.6043909617906,2589.6198993091275,2608.7236666666668,2627.827434024206,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9983878135681152,0.001612197607755661,0,0,0,0,1.0,0.08637857736042778,2.5694,2.547,2.563,2024-10-17 16:15:00+00:00,35.2464401375056,2.5294724796278625,2.5691266666666666,2.6087808537054706,0.08987096829349654,0.030869779644032664,2.5304067563242376,0.017887818685709902
2024-10-17 16:45:00+00:00,2.5366,2.5476,2.5315,2.5454,201929.0,2.513837639553462,2.5548633333333335,2.595889027113205,2.522325235763622,2.5679833333333333,2.6136414309030447,2.533582026013323,2.56791,2.6022379739866768,2.520037509524233,2.565833333333333,2.611629157142433,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67136.38206651976,67325.17933333333,67513.97660014691,67014.01103588195,67340.06016666666,67666.10929745137,66773.4720469057,67222.43433333332,67671.39661976094,66701.39432485568,67117.9595,67534.52467514432,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2605.8509719480135,2617.578333333334,2629.305694718654,2601.731389409462,2617.7658333333334,2633.800277257205,2589.2722757048764,2611.9383333333335,2634.6043909617906,2589.6198993091275,2608.7236666666668,2627.827434024206,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9986898899078369,0.00131010462064296,0,0,0,0,1.0,0.08565854150959214,2.5635,2.5515,2.56,2024-10-17 16:20:00+00:00,40.841654087501276,2.526475971906323,2.5679833333333333,2.6094906947603436,0.22795990208814332,0.03232681527814455,2.533860111476459,0.017760117351016354
2024-10-17 16:50:00+00:00,2.5454,2.546,2.5317,2.5377,222112.0,2.5141421755962017,2.550483333333333,2.5868244910704647,2.5193419621997206,2.56703,2.6147180378002792,2.533582026013323,2.56791,2.6022379739866768,2.520037509524233,2.565833333333333,2.611629157142433,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67158.18654212994,67315.33666666667,67472.4867912034,67060.68846976628,67355.30166666667,67649.91486356706,66773.4720469057,67222.43433333332,67671.39661976094,66701.39432485568,67117.9595,67534.52467514432,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2606.7885867316263,2616.3043333333335,2625.8200799350407,2603.052965738494,2618.141,2633.229034261506,2589.2722757048764,2611.9383333333335,2634.6043909617906,2589.6198993091275,2608.7236666666668,2627.827434024206,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9985188841819763,0.0014810925349593163,0,0,0,0,1.0,0.1616637170503221,2.5617,2.5514,2.5587,2024-10-17 16:25:00+00:00,37.7665940114557,2.523677238363382,2.56703,2.6103827616366178,0.16172858552998934,0.03377659134222649,2.532933985113994,0.017512966111658042
2024-10-17 16:55:00+00:00,2.5377,2.5398,2.5304,2.5321,269950.0,2.516875471565341,2.5457633333333334,2.5746511951013256,2.5155110939157495,2.565776666666667,2.616042239417584,2.5254212289437215,2.5657566666666667,2.606092104389612,2.5254085365083885,2.566795,2.6081814634916114,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67169.0455196632,67310.38933333333,67451.73314700346,67109.08506416765,67369.6555,67630.22593583234,66880.99076568925,67269.51233333333,67658.03390097742,66731.95773825196,67144.29316666667,67556.62859508138,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2608.366830967755,2615.108,2621.8491690322453,2604.0719876463177,2618.4163333333336,2632.7606790203495,2593.757325849192,2613.557333333333,2633.3573408174743,2590.9946342364938,2609.4906666666666,2627.9866990968394,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9510647058486938,0.04893527179956436,0,0,0,0,1.0,0.13084276042771414,2.5587,2.5284,2.5299,2024-10-17 16:30:00+00:00,35.66351123568134,2.5200806914385603,2.565776666666667,2.6114726418947733,0.131513864201838,0.03561960463805491,2.5301240094767916,0.016933468532253883
2024-10-17 17:00:00+00:00,2.5321,2.5393,2.525,2.5273,457790.0,2.516202047015604,2.5422433333333334,2.5682846196510627,2.5106819432372554,2.5637033333333337,2.616724723429412,2.5254212289437215,2.5657566666666667,2.606092104389612,2.5254085365083885,2.566795,2.6081814634916114,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67168.83264133816,67316.14266666667,67463.45269199517,67141.95542149083,67379.92716666668,67617.89891184252,66880.99076568925,67269.51233333333,67658.03390097742,66731.95773825196,67144.29316666667,67556.62859508138,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2608.8504015321478,2614.4776666666667,2620.1049318011856,2604.6457562780433,2618.5873333333334,2632.5289103886234,2593.757325849192,2613.557333333333,2633.3573408174743,2590.9946342364938,2609.4906666666666,2627.9866990968394,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9993956685066223,0.0006043371395207942,0,0,0,0,1.0,0.15375706881050014,2.5348,2.52,2.5314,2024-10-17 16:35:00+00:00,33.91993304926718,2.515502069609626,2.5637033333333337,2.611904597057041,0.12238196137346244,0.0376028404667525,2.52646554840138,0.016745363637092888
2024-10-17 17:05:00+00:00,2.5273,2.5418,2.5264,2.5353,381824.0,2.517125550292242,2.5397133333333333,2.5623011163744245,2.5074514645679047,2.561225,2.614998535432095,2.5254212289437215,2.5657566666666667,2.606092104389612,2.5254085365083885,2.566795,2.6081814634916114,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67161.76202877538,67327.66666666666,67493.57130455793,67158.88677608484,67388.56283333333,67618.23889058182,66880.99076568925,67269.51233333333,67658.03390097742,66731.95773825196,67144.29316666667,67556.62859508138,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2609.2839268908665,2614.2290000000003,2619.174073109134,2605.421740105148,2618.843,2632.264259894852,2593.757325849192,2613.557333333333,2633.3573408174743,2590.9946342364938,2609.4906666666666,2627.9866990968394,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9985166788101196,0.0014832979068160057,0,0,0,0,1.0,0.1895764778052363,2.5416,2.5259,2.5366,2024-10-17 16:40:00+00:00,39.25072643071098,2.512339967789004,2.561225,2.610110032210996,0.23483703674262338,0.03817316495895202,2.528507018346237,0.01664926623444337
2024-10-17 17:10:00+00:00,2.5353,2.5428,2.5311,2.5394,265948.0,2.5202483757372947,2.5376566666666664,2.5550649575960382,2.5055786270473575,2.558746666666667,2.6119147062859764,2.517824020152564,2.5632600000000005,2.608695979847437,2.527165739057393,2.567125,2.6070842609426066,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67149.72357950339,67345.52866666667,67541.33375382994,67161.89318930561,67395.13383333334,67628.37447736107,66981.06850336787,67315.84133333333,67650.61416329879,66754.173387417,67171.60816666667,67589.04294591634,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2609.2918166217464,2614.226,2619.160183378254,2606.0876205158943,2619.103666666667,2632.1197128174394,2598.770244075562,2615.258,2631.7457559244376,2592.0588534829444,2610.2690000000002,2628.479146517056,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9998686909675598,0.00013131246669217944,0,0,0,0,1.0,0.10818520506215593,2.5476,2.5315,2.5454,2024-10-17 16:45:00+00:00,41.84026479299987,2.5104120851945675,2.558746666666667,2.6070812481387664,0.2998672371060617,0.03777988817866517,2.5322376839524368,0.016295747217697436
2024-10-17 17:15:00+00:00,2.5394,2.5401,2.524,2.5274,265468.0,2.5257463913935942,2.53498,2.5442136086064058,2.5040701595405053,2.5555383333333332,2.607006507126161,2.517824020152564,2.5632600000000005,2.608695979847437,2.527165739057393,2.567125,2.6070842609426066,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67157.53423327045,67361.397,67565.25976672955,67166.91199005778,67391.02383333334,67615.1356766089,66981.06850336787,67315.84133333333,67650.61416329879,66754.173387417,67171.60816666667,67589.04294591634,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2609.410131262586,2614.157,2618.903868737414,2605.9213929466837,2618.692,2631.4626070533163,2598.770244075562,2615.258,2631.7457559244376,2592.0588534829444,2610.2690000000002,2628.479146517056,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9999397993087769,6.01726642344147e-05,0,0,0,0,1.0,0.07497114389373725,2.546,2.5317,2.5377,2024-10-17 16:50:00+00:00,36.884534731199395,2.5087490844307623,2.5555383333333332,2.602327582235904,0.19930770429842257,0.036617919827123944,2.529072127042578,0.016281765273576176
2024-10-17 17:20:00+00:00,2.5274,2.53,2.4924,2.496,1663268.0,2.510106804429447,2.531693333333333,2.5532798622372193,2.497833073376787,2.5512933333333336,2.6047535932898804,2.517824020152564,2.5632600000000005,2.608695979847437,2.527165739057393,2.567125,2.6070842609426066,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67207.61964892739,67373.068,67538.51635107261,67160.27384525027,67382.71133333334,67605.14882141641,66981.06850336787,67315.84133333333,67650.61416329879,66754.173387417,67171.60816666667,67589.04294591634,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2608.214674721397,2613.936,2619.6573252786034,2604.6987496157008,2617.8416666666667,2630.9845837176326,2598.770244075562,2615.258,2631.7457559244376,2592.0588534829444,2610.2690000000002,2628.479146517056,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9998384118080139,0.0001615736837266013,0,0,0,0,1.0,0.11098892152180073,2.5398,2.5304,2.5321,2024-10-17 16:55:00+00:00,27.654360111164,2.5026930970092005,2.5512933333333336,2.5998935696574668,-0.06885868789363231,0.03809850924561121,2.511976345106783,0.017804496325463583
2024-10-17 17:25:00+00:00,2.496,2.4965,2.4648,2.4798,2124384.0,2.4849973980292575,2.5268566666666663,2.568715935304075,2.485452463843296,2.545933333333333,2.60641420282337,2.4908859368821026,2.555083333333333,2.6192807297845637,2.5118994851193692,2.564585,2.617270514880631,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67206.49606559108,67372.87733333334,67539.25860107559,67141.20044484123,67368.9335,67596.66655515876,67030.60828237495,67333.173,67635.73771762504,66777.55091475218,67187.54583333334,67597.5407519145,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2604.3168636887635,2613.212,2622.1071363112364,2602.5994561134544,2616.766,2630.932543886546,2599.9774645012953,2615.567666666667,2631.1578688320383,2592.322753750473,2610.4045,2628.486246249527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9994332790374756,0.0005667433142662048,0,0,0,0,1.0,0.06479217191857059,2.5393,2.525,2.5273,2024-10-17 17:00:00+00:00,24.278683796751764,2.490950724706027,2.545933333333333,2.6009159419606394,-0.10140228869105657,0.04319249676134976,2.4935504385181773,0.018797032302216205
2024-10-17 17:30:00+00:00,2.4798,2.5045,2.4736,2.4913,834571.0,2.473898393831757,2.5223666666666666,2.570834939501576,2.4787684720715957,2.5409916666666668,2.603214861261738,2.4908859368821026,2.555083333333333,2.6192807297845637,2.5118994851193692,2.564585,2.617270514880631,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67197.07867152404,67369.934,67542.78932847595,67144.73573928952,67355.94116666666,67567.14659404379,67030.60828237495,67333.173,67635.73771762504,66777.55091475218,67187.54583333334,67597.5407519145,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2602.8606996693134,2612.6186666666667,2622.37663366402,2601.894067452454,2615.8071666666665,2629.720265880879,2599.9774645012953,2615.567666666667,2631.1578688320383,2592.322753750473,2610.4045,2628.486246249527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9996861219406128,0.00031385396141558886,0,0,0,0,1.0,0.0627345217774378,2.5418,2.5264,2.5353,2024-10-17 17:05:00+00:00,30.741717345220298,2.4844251261256933,2.5409916666666668,2.59755820720764,0.06076802477718052,0.044523200357582254,2.4880825988844015,0.019661529994915074
2024-10-17 17:35:00+00:00,2.4913,2.4963,2.4762,2.4894,551750.0,2.4654140416703956,2.5169466666666667,2.5684792916629378,2.473564604930438,2.535905,2.5982453950695623,2.4908859368821026,2.555083333333333,2.6192807297845637,2.5118994851193692,2.564585,2.617270514880631,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67194.55433873473,67366.22233333334,67537.89032793195,67164.07160590623,67345.70083333334,67527.33006076045,67030.60828237495,67333.173,67635.73771762504,66777.55091475218,67187.54583333334,67597.5407519145,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2602.086853435522,2611.92,2621.7531465644784,2602.4314408818645,2614.749166666667,2627.0668924514694,2599.9774645012953,2615.567666666667,2631.1578688320383,2592.322753750473,2610.4045,2628.486246249527,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9909981489181519,0.009001858532428741,0,0,0,0,1.0,0.10670210101507811,2.5428,2.5311,2.5394,2024-10-17 17:10:00+00:00,30.281841100708707,2.4792319135731256,2.535905,2.5925780864268746,0.0897082466118569,0.04469653747035044,2.484500484062337,0.019692849280992585
2024-10-17 17:40:00+00:00,2.4894,2.493,2.4815,2.4886,564695.0,2.4596401275155038,2.51187,2.5640998724844963,2.469396197900737,2.5311766666666666,2.5929571354325964,2.469264716765188,2.5478066666666668,2.6263486165681456,2.496409758470406,2.5598166666666664,2.623223574862927,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67195.5333762305,67368.69733333333,67541.86129043617,67170.17812363233,67342.017,67513.85587636768,67145.16441997638,67362.19566666667,67579.22691335695,66787.22500535003,67200.92566666668,67614.62632798332,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2601.7340752034397,2611.512333333333,2621.2905914632265,2603.0717848495283,2613.9083333333338,2624.7448818171392,2601.3611874457306,2615.8956666666663,2630.430145887602,2592.3012571659433,2610.3905000000004,2628.4797428340576,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9989799857139587,0.0010200162651017308,0,0,0,0,1.0,0.08499621999039453,2.5401,2.524,2.5274,2024-10-17 17:15:00+00:00,30.07781757822804,2.475012604152185,2.5311766666666666,2.587340729181148,0.12096165447710766,0.044377828899983124,2.482634796412863,0.019107645760921672
2024-10-17 17:45:00+00:00,2.4886,2.4977,2.4843,2.4947,364140.0,2.456935839495139,2.5076833333333335,2.558430827171528,2.4678834788326354,2.5267233333333334,2.5855631878340315,2.469264716765188,2.5478066666666668,2.6263486165681456,2.496409758470406,2.5598166666666664,2.623223574862927,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67194.3464565317,67375.49666666666,67556.64687680162,67168.56829757111,67342.943,67517.31770242889,67145.16441997638,67362.19566666667,67579.22691335695,66787.22500535003,67200.92566666668,67614.62632798332,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2601.725208034157,2611.4623333333334,2621.19945863251,2604.154725537974,2613.285166666667,2622.41560779536,2601.3611874457306,2615.8956666666663,2630.430145887602,2592.3012571659433,2610.3905000000004,2628.4797428340576,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9812777638435364,0.01872223988175392,0,0,0,0,1.0,0.14593696354318011,2.53,2.4924,2.496,2024-10-17 17:20:00+00:00,33.743469209124775,2.473232556514517,2.5267233333333334,2.58021411015215,0.2006649067576386,0.04234003471068571,2.4851736726200007,0.018699956777998683
2024-10-17 17:50:00+00:00,2.4947,2.4967,2.4721,2.4778,623340.0,2.452669083037936,2.50285,2.553030916962064,2.4634656085252136,2.5225466666666665,2.5816277248081194,2.469264716765188,2.5478066666666668,2.6263486165681456,2.496409758470406,2.5598166666666664,2.623223574862927,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67196.00942358846,67377.289,67558.56857641155,67171.76568882646,67346.71583333334,67521.66597784021,67145.16441997638,67362.19566666667,67579.22691335695,66787.22500535003,67200.92566666668,67614.62632798332,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2601.5207672164433,2611.127,2620.7332327835566,2604.2576982212445,2612.8023333333335,2621.3469684454226,2601.3611874457306,2615.8956666666663,2630.430145887602,2592.3012571659433,2610.3905000000004,2628.4797428340576,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,up,0.15598243474960327,0.8440175652503967,0,0,0,0,1.0,0.22894805838674745,2.4965,2.4648,2.4798,2024-10-17 17:25:00+00:00,29.17938270685133,2.4688366138108004,2.5225466666666665,2.5762567195225325,0.08344235122289947,0.04258399146037554,2.4791902530152177,0.01912138843671306
2024-10-17 17:55:00+00:00,2.4778,2.4789,2.4615,2.4736,980027.0,2.4485852330994127,2.4965333333333333,2.544481433567254,2.4572506212682805,2.518123333333333,2.5789960453983856,2.449110835988482,2.538073333333333,2.6270358306781842,2.48102532646215,2.5542183333333335,2.627411340204517,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67182.54547511257,67365.37299999999,67548.20052488742,67171.35689417581,67346.51983333334,67521.68277249087,67203.7352469577,67377.69633333334,67551.65741970898,66795.8378577777,67212.69983333333,67629.56180888896,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2600.7593081204386,2610.168,2619.5766918795616,2603.565958364554,2612.1985000000004,2620.831041635447,2600.83969201704,2615.7483333333334,2630.656974649627,2592.099062864957,2610.204,2628.3089371350434,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.983788013458252,0.016212010756134987,0,0,0,0,1.0,0.17400950161978726,2.5045,2.4736,2.4913,2024-10-17 17:30:00+00:00,28.1599846103894,2.4627845041832854,2.518123333333333,2.5734621624833807,0.09772067807387884,0.043952437450149484,2.4738945715695095,0.018998432119804978
2024-10-17 18:00:00+00:00,2.4736,2.4816,2.4665,2.4704,470468.0,2.4518298412061132,2.4900399999999996,2.528250158793886,2.452831778414566,2.5138483333333332,2.5748648882521006,2.449110835988482,2.538073333333333,2.6270358306781842,2.48102532646215,2.5542183333333335,2.627411340204517,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67148.64183855127,67337.68566666667,67526.72949478208,67154.07704051769,67341.60716666667,67529.13729281565,67203.7352469577,67377.69633333334,67551.65741970898,66795.8378577777,67212.69983333333,67629.56180888896,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2599.5756370007325,2608.618333333333,2617.6610296659333,2601.9185936573213,2611.4221666666667,2620.925739676012,2600.83969201704,2615.7483333333334,2630.656974649627,2592.099062864957,2610.204,2628.3089371350434,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9738872647285461,0.02611275389790535,0,0,0,0,1.0,0.12642626047878097,2.4963,2.4762,2.4894,2024-10-17 17:35:00+00:00,27.375270417947302,2.4583787379526356,2.5138483333333332,2.569317928714031,0.10835902051259334,0.04413121877336617,2.4695506063590438,0.01871997268267604
2024-10-17 18:05:00+00:00,2.4704,2.477,2.4509,2.4563,1533453.0,2.4554894299876224,2.48313,2.5107705700123777,2.4471964303061857,2.509055,2.5709135696938143,2.449110835988482,2.538073333333333,2.6270358306781842,2.48102532646215,2.5542183333333335,2.627411340204517,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,67002.79627781916,67291.24100000001,67579.68572218086,67070.65139243241,67326.31899999999,67581.98660756757,67203.7352469577,67377.69633333334,67551.65741970898,66795.8378577777,67212.69983333333,67629.56180888896,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2593.7303486182595,2606.2563333333337,2618.782318048408,2597.3809638122793,2610.2066666666665,2623.0323695210536,2600.83969201704,2615.7483333333334,2630.656974649627,2592.099062864957,2610.204,2628.3089371350434,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,up,0.4663732051849365,0.5336267948150635,0,0,0,0,1.0,0.22201772961039085,2.493,2.4815,2.4886,2024-10-17 17:40:00+00:00,24.178169599898816,2.452819936641987,2.509055,2.565290063358013,0.030942112893674937,0.04482569202987825,2.4605004873920393,0.01924711749105632
2024-10-17 18:10:00+00:00,2.4563,2.463,2.4401,2.4585,1897185.0,2.4497422628484293,2.4779033333333333,2.5060644038182374,2.439364305364236,2.504798333333333,2.57023236130243,2.4312369249285943,2.5250366666666664,2.6188364084047384,2.4629492561139017,2.54828,2.6336107438860985,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66847.69001530245,67248.74766666666,67649.80531803088,66980.99494490467,67310.90783333333,67640.820721762,67024.24422083973,67331.80033333333,67639.35644582694,66776.94425915678,67205.84483333334,67634.7454075099,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2586.0365560457594,2604.1006666666667,2622.164777287574,2591.892839228664,2609.0183333333334,2626.143827438003,2591.6435263792614,2612.8616666666667,2634.079806954072,2589.1807727227415,2609.1961666666666,2629.2115606105917,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9948465824127197,0.00515344412997365,0,0,0,0,1.0,0.06070981860669953,2.4977,2.4843,2.4947,2024-10-17 17:45:00+00:00,25.637455568605876,2.445312853361427,2.504798333333333,2.5642838133052392,0.11084340787702428,0.0474972209780611,2.456436426175119,0.019508037670266577
2024-10-17 18:15:00+00:00,2.4585,2.4711,2.4579,2.4664,567009.0,2.4469691132612956,2.47638,2.505790886738704,2.4346486546056267,2.5016183333333335,2.5685880120610403,2.4312369249285943,2.5250366666666664,2.6188364084047384,2.4629492561139017,2.54828,2.6336107438860985,2.5017717568022766,2.589293333333333,2.6768149098643894,2.422158251654514,2.6747466666666666,2.927335081678819,66701.17054553927,67207.33166666667,67713.49278779406,66878.55120609525,67290.10449999999,67701.65779390473,67024.24422083973,67331.80033333333,67639.35644582694,66776.94425915678,67205.84483333334,67634.7454075099,66772.51567627229,67440.36600000001,68108.21632372773,64652.65151315658,66671.09566666666,68689.53982017674,2578.3317559693182,2601.929666666667,2625.5275773640155,2586.044464126614,2607.5708333333337,2629.0972025400533,2591.6435263792614,2612.8616666666667,2634.079806954072,2589.1807727227415,2609.1961666666666,2629.2115606105917,2598.6434673215535,2617.9913333333334,2637.3391993451132,2562.4883236351657,2609.515166666667,2656.5420096981684,down,0.9950932860374451,0.004906737245619297,0,0,0,0,1.0,0.07235724758714872,2.4967,2.4721,2.4778,2024-10-17 17:50:00+00:00,30.788700935282854,2.4407368072172364,2.5016183333333335,2.5624998594494306,0.2107633827528051,0.04867371277614058,2.4583747974834,0.01905746355096181
