date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-30 15:00:00+00:00,72432.4,72458.7,72350.9,72390.6,214.29,72135.60037177372,72309.26666666668,72482.93296155964,71491.03699287139,72097.47166666666,72703.90634046194,71469.12281620534,72016.2,72563.27718379465,71573.2180875272,72149.80833333333,72726.39857913947,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,599.4925805285148,600.4863333333333,601.4800861381517,593.467793493443,598.6981666666668,603.9285398398906,592.5903907439847,597.677,602.7636092560153,593.3477937012242,598.4641666666666,603.5805396321091,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2706.1332752619705,2711.8493333333336,2717.5653914046966,2672.341756547903,2703.3845,2734.427243452097,2658.512327452077,2694.1486666666665,2729.785005881256,2647.287762343789,2684.5986666666668,2721.9095709895446,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72097.47166666666,72415.00650139105,,,
2024-10-30 15:05:00+00:00,72390.6,72390.6,72284.4,72311.1,235.798,72141.05120513584,72313.87333333332,72486.6954615308,71526.47078290569,72123.53666666667,72720.60255042765,71469.12281620534,72016.2,72563.27718379465,71573.2180875272,72149.80833333333,72726.39857913947,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,599.5226501864239,600.51,601.4973498135761,594.0308311340783,598.9746666666667,603.9185021992552,592.5903907439847,597.677,602.7636092560153,593.3477937012242,598.4641666666666,603.5805396321091,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2705.6381205772345,2711.5936666666666,2717.5492127560988,2674.220920010547,2704.4231666666665,2734.625413322786,2658.512327452077,2694.1486666666665,2729.785005881256,2647.287762343789,2684.5986666666668,2721.9095709895446,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72123.53666666667,72376.9848353163,,,
2024-10-30 15:10:00+00:00,72311.1,72311.1,71827.2,71883.2,2060.56,72027.56803461323,72294.70666666667,72561.8452987201,71560.95508245031,72134.855,72708.75491754968,71479.3634377527,72025.45999999999,72571.55656224728,71590.33812047004,72123.725,72657.11187952997,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,598.4613707636258,600.3466666666666,602.2319625697073,594.446561765399,599.101,603.755438234601,592.9768813620045,597.8983333333333,602.8197853046621,593.458212136839,598.2878333333334,603.1174545298278,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2696.250856655695,2709.7833333333333,2723.3158100109717,2675.9472518527887,2704.897,2733.846748147211,2666.8438175272295,2696.8043333333335,2726.7648491394375,2647.2425173865436,2684.8033333333333,2722.364149280123,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72134.855,72141.21400811276,,,
2024-10-30 15:15:00+00:00,71883.2,72105.5,71877.0,72043.9,785.509,71945.68558622031,72275.37999999999,72605.07441377967,71624.95979779368,72151.685,72678.41020220632,71479.3634377527,72025.45999999999,72571.55656224728,71590.33812047004,72123.725,72657.11187952997,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,597.539618385328,600.145,602.7503816146719,594.9330209112907,599.2226666666668,603.5123124220429,592.9768813620045,597.8983333333333,602.8197853046621,593.458212136839,598.2878333333334,603.1174545298278,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2690.4689829703493,2707.819666666667,2725.170350362985,2679.1523045320832,2705.6105,2732.0686954679163,2666.8438175272295,2696.8043333333335,2726.7648491394375,2647.2425173865436,2684.8033333333333,2722.364149280123,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72151.685,72069.3868643756,,,
2024-10-30 15:20:00+00:00,72043.9,72058.0,71702.1,71740.1,1427.218,71781.84212868684,72233.55,72685.25787131317,71706.81266770324,72165.755,72624.69733229677,71479.3634377527,72025.45999999999,72571.55656224728,71590.33812047004,72123.725,72657.11187952997,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,595.9158176005466,599.712,603.5081823994534,595.3331691517043,599.2924999999999,603.2518308482955,592.9768813620045,597.8983333333333,602.8197853046621,593.458212136839,598.2878333333334,603.1174545298278,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2680.4057899937598,2704.5843333333332,2728.7628766729067,2681.5364608194604,2705.976166666667,2730.415872513873,2666.8438175272295,2696.8043333333335,2726.7648491394375,2647.2425173865436,2684.8033333333333,2722.364149280123,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72165.755,71878.80181460686,,,
2024-10-30 15:25:00+00:00,71740.1,71970.0,71703.9,71969.9,771.032,71688.27437795709,72183.28666666667,72678.29895537625,71776.83248516991,72177.70666666667,72578.58084816342,71480.85962738263,72026.2,72571.54037261737,71596.53265110936,72093.29000000001,72590.04734889066,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,595.1345503329603,599.2576666666666,603.380783000373,595.709022249538,599.3613333333334,603.0136444171288,593.1824721186339,597.9813333333334,602.7801945480329,593.5496612343811,598.0468333333333,602.5440054322855,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2673.3200540059056,2700.9793333333337,2728.6386126607617,2680.795881500095,2705.8540000000003,2730.9121184999053,2667.8994933130916,2697.101333333333,2726.3031733535745,2647.065252960417,2684.5466666666666,2722.028080372916,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72177.70666666667,71874.92554760906,,,
2024-10-30 15:30:00+00:00,71969.9,72090.9,71905.0,72064.3,444.341,71667.79743063932,72146.25333333333,72624.70923602734,71792.11131063265,72181.945,72571.77868936736,71480.85962738263,72026.2,72571.54037261737,71596.53265110936,72093.29000000001,72590.04734889066,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,594.9173201930721,598.9486666666667,602.9800131402612,595.9841895639505,599.4261666666666,602.8681437693828,593.1824721186339,597.9813333333334,602.7801945480329,593.5496612343811,598.0468333333333,602.5440054322855,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2670.7516385309787,2698.241,2725.7303614690213,2679.1062037936886,2705.433,2731.7597962063114,2667.8994933130916,2697.101333333333,2726.3031733535745,2647.065252960417,2684.5466666666666,2722.028080372916,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72181.945,71925.6311047769,,,
2024-10-30 15:35:00+00:00,72064.3,72064.3,71916.1,71978.4,298.845,71645.20218879082,72111.61,72578.01781120918,71785.8669120438,72180.04333333333,72574.21975462287,71480.85962738263,72026.2,72571.54037261737,71596.53265110936,72093.29000000001,72590.04734889066,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,594.7907469342772,598.6436666666666,602.496586399056,596.0111515810386,599.4335,602.8558484189614,593.1824721186339,597.9813333333334,602.7801945480329,593.5496612343811,598.0468333333333,602.5440054322855,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2668.927835382178,2695.7213333333334,2722.514831284489,2676.9264935264196,2704.8006666666665,2732.6748398069135,2667.8994933130916,2697.101333333333,2726.3031733535745,2647.065252960417,2684.5466666666666,2722.028080372916,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72180.04333333333,71921.94972913382,,,
2024-10-30 15:40:00+00:00,71978.4,71988.2,71809.2,71933.1,348.865,71607.31512583313,72075.99,72544.66487416688,71763.1914731296,72173.69833333333,72584.20519353707,71506.80991334472,72036.96666666666,72567.1234199886,71605.5589111658,72067.06999999999,72528.58108883418,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,594.6630372124608,598.3123333333333,601.9616294542058,595.8154847936985,599.3736666666666,602.9318485396348,593.5187056884745,598.1176666666667,602.7166276448588,593.7463569800124,597.8351666666666,601.9239763533209,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2666.914813803026,2693.3023333333335,2719.689852863641,2673.814924191303,2703.434,2733.0530758086975,2666.94997558152,2696.7856666666667,2726.6213577518133,2646.936246367076,2684.384666666667,2721.8330869662577,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72173.69833333333,71902.13590912535,,,
2024-10-30 15:45:00+00:00,71933.1,72165.9,71891.7,72087.4,464.675,71638.70417408785,72042.42333333332,72446.1424925788,71755.18745467263,72169.77333333333,72584.35921199403,71506.80991334472,72036.96666666666,72567.1234199886,71605.5589111658,72067.06999999999,72528.58108883418,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,594.7853585731555,598.0129999999999,601.2406414268444,595.6039944590748,599.2628333333333,602.9216722075919,593.5187056884745,598.1176666666667,602.7166276448588,593.7463569800124,597.8351666666666,601.9239763533209,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2667.3832891814814,2691.0246666666667,2714.666044151852,2672.110872464906,2701.8535,2731.596127535094,2666.94997558152,2696.7856666666667,2726.6213577518133,2646.936246367076,2684.384666666667,2721.8330869662577,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72169.77333333333,71969.06422760974,,,
2024-10-30 15:50:00+00:00,72087.4,72187.9,72058.5,72101.1,394.316,71709.44106816813,72014.0,72318.55893183187,71750.21349962566,72161.63333333333,72573.053167041,71506.80991334472,72036.96666666666,72567.1234199886,71605.5589111658,72067.06999999999,72528.58108883418,71764.34930858342,72271.45666666667,72778.56402474991,71849.33915986039,72375.61666666667,72901.89417347295,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,595.1972150715008,597.7639999999999,600.330784928499,595.5157348993071,599.1251666666667,602.7345984340263,593.5187056884745,598.1176666666667,602.7166276448588,593.7463569800124,597.8351666666666,601.9239763533209,594.3498309339075,600.5183333333332,606.6868357327589,595.9308544164517,601.9873333333333,608.0438122502148,2670.06236491354,2688.7896666666666,2707.516968419793,2671.012797474536,2700.3195,2729.626202525464,2666.94997558152,2696.7856666666667,2726.6213577518133,2646.936246367076,2684.384666666667,2721.8330869662577,2639.51524107226,2676.3623333333335,2713.209425594407,2594.9826278722726,2653.709,2712.435372127727,0,0,0,0,0,0,0,0,0,0,0,72161.63333333333,72021.82506205917,,,
2024-10-30 15:55:00+00:00,72101.1,72127.9,72051.8,72065.0,249.705,71792.64649939368,71989.28666666667,72185.92683393965,71743.34625688761,72151.58,72559.81374311239,71555.63238976222,72059.46333333333,72563.29427690445,71623.44537140749,72048.84666666665,72474.24796192581,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,15,2.0943951023931953,4.0977295481606,-0.4999999999999998,-0.5766803221148672,0.8660254037844387,-0.816969893010442,596.0577384323632,597.4380000000001,598.818261567637,595.3155585166995,598.974,602.6324414833006,594.1748831827139,598.322,602.4691168172861,593.869572561563,597.6693333333333,601.4690941051035,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2676.328647394176,2686.267333333333,2696.2060192724903,2669.256255859041,2698.9305,2728.6047441409587,2666.014611932476,2696.4476666666665,2726.880721400857,2646.9844186449645,2684.433666666667,2721.882914688369,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72151.58,72039.60161740353,,,
2024-10-30 16:00:00+00:00,72065.0,72068.0,71931.7,72020.9,336.512,71792.63105880964,71989.25666666667,72185.8822745237,71728.51907968229,72141.98166666666,72555.44425365103,71555.63238976222,72059.46333333333,72563.29427690445,71623.44537140749,72048.84666666665,72474.24796192581,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.0139039043618,597.3166666666667,598.6194294289717,595.0658819010741,598.8316666666667,602.5974514322593,594.1748831827139,598.322,602.4691168172861,593.869572561563,597.6693333333333,601.4690941051035,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2677.2747728472978,2685.252333333333,2693.229893819368,2667.7965334899836,2697.5178333333333,2727.239133176683,2666.014611932476,2696.4476666666665,2726.880721400857,2646.9844186449645,2684.433666666667,2721.882914688369,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72141.98166666666,72030.16224715105,,,
2024-10-30 16:05:00+00:00,72020.9,72099.0,71914.5,71934.6,401.094,71790.57852837846,71986.64666666667,72182.71480495487,71711.63095624938,72131.01333333334,72550.39571041729,71555.63238976222,72059.46333333333,72563.29427690445,71623.44537140749,72048.84666666665,72474.24796192581,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.0054447550602,597.2653333333334,598.5252219116065,594.8934395268402,598.7051666666666,602.516893806493,594.1748831827139,598.322,602.4691168172861,593.869572561563,597.6693333333333,601.4690941051035,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2679.411769312694,2684.313666666666,2689.215564020638,2666.779568130457,2696.0666666666666,2725.3537652028763,2666.014611932476,2696.4476666666665,2726.880721400857,2646.9844186449645,2684.433666666667,2721.882914688369,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72131.01333333334,71982.51591952199,,,
2024-10-30 16:10:00+00:00,71934.6,71939.2,71842.2,71877.7,381.365,71815.67559851846,71991.94333333333,72168.2110681482,71681.79677660076,72112.74666666667,72543.69655673258,71695.63234319915,72090.66333333333,72485.69432346751,71621.34202246102,72031.58666666667,72441.83131087232,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.2819047432916,597.3183333333334,598.3547619233751,594.6898771627873,598.5151666666667,602.3404561705461,594.9552097883599,598.5036666666667,602.0521235449736,593.8478941464462,597.5441666666667,601.2404391868872,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2678.1057159166758,2684.0339999999997,2689.9622840833235,2665.4740905901854,2694.309166666667,2723.1442427431484,2667.319080909692,2696.7723333333333,2726.225585756975,2647.8889591894053,2684.875666666667,2721.8623741439283,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72112.74666666667,71925.25152043343,,,
2024-10-30 16:15:00+00:00,71877.7,71938.5,71800.1,71840.3,337.977,71805.73643135934,71989.78,72173.82356864066,71662.49586620518,72086.53333333334,72510.5708004615,71695.63234319915,72090.66333333333,72485.69432346751,71621.34202246102,72031.58666666667,72441.83131087232,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.2890122679015,597.3199999999999,598.3509877320984,594.6366719175134,598.2888333333333,601.9409947491532,594.9552097883599,598.5036666666667,602.0521235449736,593.8478941464462,597.5441666666667,601.2404391868872,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2677.2329498205463,2683.8606666666665,2690.4883835127866,2664.916468184842,2692.42,2719.923531815158,2667.319080909692,2696.7723333333333,2726.225585756975,2647.8889591894053,2684.875666666667,2721.8623741439283,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72086.53333333334,71872.23615409926,,,
2024-10-30 16:20:00+00:00,71840.3,71980.0,71817.1,71953.0,253.163,71790.56176736829,71979.44333333333,72168.32489929837,71661.87940078815,72062.84833333334,72463.81726587853,71695.63234319915,72090.66333333333,72485.69432346751,71621.34202246102,72031.58666666667,72441.83131087232,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.2622896859184,597.244,598.2257103140817,594.6530936857974,598.0963333333333,601.5395729808691,594.9552097883599,598.5036666666667,602.0521235449736,593.8478941464462,597.5441666666667,601.2404391868872,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2676.6990805372125,2683.3306666666667,2689.962252796121,2665.05761523097,2690.785833333333,2716.514051435696,2667.319080909692,2696.7723333333333,2726.225585756975,2647.8889591894053,2684.875666666667,2721.8623741439283,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72062.84833333334,71896.01360140143,,,
2024-10-30 16:25:00+00:00,71953.0,72049.4,71945.2,72044.1,486.412,71791.80421657198,71982.10666666666,72172.40911676134,71670.61496566715,72046.85833333332,72423.1017009995,71733.46036974817,72101.18666666666,72468.91296358516,71618.3749239155,72019.475,72420.57507608451,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.262786615841,597.2436666666666,598.2245467174922,594.78391946452,597.9436666666667,601.1034138688134,595.1689692352227,598.5683333333334,601.9676974314441,593.8268701889198,597.4821666666667,601.1374631444136,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2676.739042233554,2683.1026666666667,2689.4662910997795,2665.704495805229,2689.4120000000003,2713.1195041947717,2664.6563106761546,2695.8436666666666,2727.0310226571787,2649.467924920672,2685.5171666666665,2721.566408412661,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72046.85833333332,71958.27200595466,,,
2024-10-30 16:30:00+00:00,72044.1,72094.5,71935.0,72012.8,388.658,71809.7395911921,71992.5,72175.2604088079,71675.4307553923,72034.24500000001,72393.05924460772,71733.46036974817,72101.18666666666,72468.91296358516,71618.3749239155,72019.475,72420.57507608451,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,596.2271632652668,597.3083333333334,598.3895034014,594.9562448047759,597.8103333333332,600.6644218618906,595.1689692352227,598.5683333333334,601.9676974314441,593.8268701889198,597.4821666666667,601.1374631444136,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2676.7479784097263,2683.1133333333332,2689.47868825694,2666.2704693640003,2688.2078333333334,2710.1451973026665,2664.6563106761546,2695.8436666666666,2727.0310226571787,2649.467924920672,2685.5171666666665,2721.566408412661,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72034.24500000001,71984.18761049927,,,
2024-10-30 16:35:00+00:00,72012.8,72166.9,72001.1,72148.2,340.772,71802.23594795821,71998.20666666667,72194.17738537512,71707.44569078075,72020.315,72333.18430921926,71733.46036974817,72101.18666666666,72468.91296358516,71618.3749239155,72019.475,72420.57507608451,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.9718779498613,597.4213333333333,598.8707887168054,595.1921446098675,597.7171666666666,600.2421887234657,595.1689692352227,598.5683333333334,601.9676974314441,593.8268701889198,597.4821666666667,601.1374631444136,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2676.0221046701868,2683.397,2690.771895329813,2668.115888114807,2687.210833333333,2706.305778551859,2664.6563106761546,2695.8436666666666,2727.0310226571787,2649.467924920672,2685.5171666666665,2721.566408412661,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72020.315,72067.12377768286,,,
2024-10-30 16:40:00+00:00,72148.2,72172.8,72085.9,72089.9,198.708,71802.1541288005,71998.24333333333,72194.33253786617,71756.18775253791,72006.12166666667,72256.05558079544,71728.44726715027,72086.76333333334,72445.0793995164,71624.40393500242,72011.18000000001,72397.95606499759,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.7883100504796,597.4979999999999,599.2076899495203,595.4872806971736,597.631,599.7747193028264,595.1888936828916,598.4213333333333,601.6537729837751,593.8254272386795,597.4871666666666,601.1489060946536,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2675.1225197918357,2683.7303333333334,2692.338146874831,2670.9686188265746,2686.2599999999998,2701.551381173425,2664.6382798481222,2693.4646666666667,2722.2910534852113,2651.662909180388,2686.5406666666668,2721.4184241529456,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,72006.12166666667,72090.83372132905,,,
2024-10-30 16:45:00+00:00,72089.9,72200.0,72068.3,72199.7,231.888,71787.04741337706,72005.68666666668,72224.32591995629,71794.25706641251,71997.48666666666,72200.71626692082,71728.44726715027,72086.76333333334,72445.0793995164,71624.40393500242,72011.18000000001,72397.95606499759,71733.14602356259,72232.34666666665,72731.54730977071,71866.80814587654,72333.845,72800.88185412347,2,16,2.0943951023931953,4.370911518037973,-0.4999999999999998,-0.3348796121709864,0.8660254037844387,-0.9422609221188204,595.6653264385035,597.6716666666666,599.6780068948298,595.8581487854109,597.5548333333334,599.2515178812558,595.1888936828916,598.4213333333333,601.6537729837751,593.8254272386795,597.4871666666666,601.1489060946536,593.9231426235627,599.934,605.9448573764372,595.5392344417421,601.5613333333333,607.5834322249245,2673.935066984801,2684.579333333333,2695.2235996818654,2675.2210242979704,2685.423333333333,2695.625642368696,2664.6382798481222,2693.4646666666667,2722.2910534852113,2651.662909180388,2686.5406666666668,2721.4184241529456,2649.1420161565966,2680.292,2711.4419838434032,2595.3371514958376,2656.1006666666667,2716.864181837496,0,0,0,0,0,0,0,0,0,0,0,71997.48666666666,72157.71613461424,,,
