date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-22 02:33:00+00:00,98425.3,98445.5,98411.7,98420.2,16.004,98521.75169889146,1.2614789097763515,99663.3704386257,97370.98290075292,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:34:00+00:00,98420.2,98439.4,98352.5,98424.3,32.893,98523.01317780123,1.2614789097763515,99664.63191753547,97372.24437966269,2292.3875378727826,-1,98430.0,98628.4,0.0,-980.2556203373097,0.0,-0.42761339613935273,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:35:00+00:00,98424.3,98450.0,98363.8,98437.1,41.268,98524.27465671102,1.2614789097763515,99665.89339644526,97373.50585857248,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:36:00+00:00,98437.1,98518.0,98437.1,98515.9,82.26,98525.53613562079,1.2614789097763515,99667.15487535503,97374.76733748225,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:37:00+00:00,98515.9,98579.9,98504.5,98575.8,77.155,98526.79761453056,1.2614789097763515,99668.4163542648,97376.02881639202,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:38:00+00:00,98575.8,98620.1,98535.8,98555.4,133.614,98528.05909344034,1.2614789097763515,99669.67783317459,97377.2902953018,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:39:00+00:00,98555.4,98652.5,98555.3,98640.0,94.786,98529.32057235012,1.2614789097763515,99670.93931208436,97378.55177421158,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:40:00+00:00,98640.0,98735.9,98639.9,98735.8,130.949,98530.58205125989,1.2614789097763515,99672.20079099413,97379.81325312135,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:41:00+00:00,98735.8,98878.5,98702.8,98837.7,214.129,98531.84353016967,1.2614789097763515,99673.46226990392,97381.07473203113,2292.3875378727826,1,98430.0,98628.4,-794.9622699039173,0.0,-0.34678354194928196,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:42:00+00:00,98837.7,98868.5,98720.0,98720.0,120.284,98533.10500907945,1.2614789097763515,99674.72374881369,97382.3362109409,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:43:00+00:00,98720.0,98742.6,98569.7,98570.0,268.104,98534.36648798922,1.2614789097763515,99675.98522772346,97383.59768985068,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:44:00+00:00,98570.0,98651.2,98545.1,98651.2,95.683,98535.62796689899,1.2614789097763515,99677.24670663323,97384.85916876045,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:45:00+00:00,98651.2,98836.6,98651.2,98836.6,162.595,98536.88944580877,1.2614789097763515,99678.50818554302,97386.12064767024,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:46:00+00:00,98836.6,98838.0,98646.9,98680.1,102.388,98538.15092471855,1.2614789097763515,99679.76966445279,97387.38212658,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:47:00+00:00,98680.1,98700.0,98607.3,98661.1,74.812,98539.41240362832,1.2614789097763515,99681.03114336256,97388.64360548978,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:48:00+00:00,98661.1,98664.4,98558.5,98635.3,79.521,98540.6738825381,1.2614789097763515,99682.29262227235,97389.90508439956,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:49:00+00:00,98635.3,98660.7,98616.9,98633.1,34.068,98541.93536144788,1.2614789097763515,99683.55410118212,97391.16656330934,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:50:00+00:00,98633.1,98633.2,98555.8,98555.8,17.796,98543.19684035765,1.2614789097763515,99684.81558009189,97392.42804221911,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:51:00+00:00,98555.8,98669.1,98530.2,98669.1,42.74,98544.45831926743,1.2614789097763515,99686.07705900168,97393.6895211289,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:52:00+00:00,98669.1,98725.0,98669.1,98697.6,23.408,98545.7197981772,1.2614789097763515,99687.33853791145,97394.95100003867,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:53:00+00:00,98697.6,98698.0,98609.5,98644.0,31.203,98546.98127708698,1.2614789097763515,99688.60001682122,97396.21247894844,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:54:00+00:00,98644.0,98644.0,98565.2,98569.7,50.891,98548.24275599676,1.2614789097763515,99689.861495731,97397.47395785822,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:55:00+00:00,98569.7,98691.3,98564.1,98617.2,70.42,98549.50423490653,1.2614789097763515,99691.12297464078,97398.735436768,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:56:00+00:00,98617.2,98617.2,98530.0,98569.8,31.467,98550.7657138163,1.2614789097763515,99692.38445355055,97399.99691567777,2292.3875378727826,-1,98430.0,98628.4,0.0,-1130.003084322234,0.0,-0.4929371956762679,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:57:00+00:00,98569.8,98657.9,98569.8,98638.2,48.717,98552.02719272609,1.2614789097763515,99693.64593246033,97401.25839458755,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:58:00+00:00,98638.2,98722.4,98628.3,98722.4,28.94,98553.28867163586,1.2614789097763515,99694.9074113701,97402.51987349732,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 02:59:00+00:00,98722.4,98756.8,98689.2,98689.2,19.834,98554.55015054563,1.2614789097763515,99696.16889027988,97403.7813524071,2292.3875378727826,1,98430.0,98628.4,-939.3688902798749,0.0,-0.40977752441961046,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:00:00+00:00,98689.2,98734.9,98685.3,98717.8,22.133,98555.81162945542,1.2614789097763515,99697.43036918966,97405.04283131688,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:01:00+00:00,98717.8,98740.2,98694.4,98699.7,21.614,98557.07310836519,1.2614789097763515,99698.69184809944,97406.30431022665,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:02:00+00:00,98699.7,98719.9,98635.4,98718.9,37.99,98558.33458727496,1.2614789097763515,99699.9533270092,97407.56578913642,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:03:00+00:00,98718.9,98718.9,98672.0,98699.0,41.828,98559.59606618475,1.2614789097763515,99701.214805919,97408.82726804621,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:04:00+00:00,98699.0,98699.0,98648.4,98676.3,58.056,98560.85754509452,1.2614789097763515,99702.47628482876,97410.08874695598,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:05:00+00:00,98676.3,98745.7,98676.3,98718.2,28.818,98562.11902400429,1.2614789097763515,99703.73776373854,97411.35022586575,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:06:00+00:00,98718.2,98745.4,98672.6,98709.5,128.725,98563.38050291408,1.2614789097763515,99704.99924264832,97412.61170477554,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:07:00+00:00,98709.5,98729.3,98709.5,98715.5,18.508,98564.64198182385,1.2614789097763515,99706.2607215581,97413.87318368531,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:08:00+00:00,98715.5,98721.8,98685.5,98721.7,61.746,98565.90346073362,1.2614789097763515,99707.52220046787,97415.13466259508,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:09:00+00:00,98721.7,98721.8,98685.9,98712.1,45.927,98567.16493964341,1.2614789097763515,99708.78367937765,97416.39614150487,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:10:00+00:00,98712.1,98837.5,98712.1,98837.5,88.846,98568.42641855318,1.2614789097763515,99710.04515828742,97417.65762041464,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:11:00+00:00,98837.5,98843.5,98815.1,98837.4,24.744,98569.68789746295,1.2614789097763515,99711.3066371972,97418.91909932441,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:12:00+00:00,98837.4,98929.9,98837.3,98911.1,140.242,98570.94937637274,1.2614789097763515,99712.56811610698,97420.1805782342,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:13:00+00:00,98911.1,98924.6,98888.0,98911.9,60.048,98572.21085528251,1.2614789097763515,99713.82959501675,97421.44205714397,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:14:00+00:00,98911.9,99095.8,98881.3,98994.7,296.751,98573.47233419228,1.2614789097763515,99715.09107392652,97422.70353605374,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:15:00+00:00,98994.7,99137.6,98994.7,99111.5,339.059,98574.73381310207,1.2614789097763515,99716.35255283631,97423.96501496353,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:16:00+00:00,99111.5,99229.0,99100.0,99208.1,357.949,98575.99529201184,1.2614789097763515,99717.61403174608,97425.2264938733,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:17:00+00:00,99208.1,99338.5,99200.0,99284.0,409.241,98577.25677092161,1.2614789097763515,99718.87551065585,97426.48797278307,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:18:00+00:00,99284.0,99300.0,99209.7,99237.9,193.238,98578.5182498314,1.2614789097763515,99720.13698956564,97427.74945169286,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:19:00+00:00,99237.9,99369.5,99207.7,99249.7,294.498,98579.77972874117,1.2614789097763515,99721.39846847541,97429.01093060263,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:20:00+00:00,99249.7,99428.6,99236.0,99326.6,281.655,98581.04120765094,1.2614789097763515,99722.65994738518,97430.2724095124,2292.3875378727826,1,98430.0,98628.4,-294.0599473851762,0.0,-0.12827671697170745,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:21:00+00:00,99326.6,99399.8,99230.8,99280.3,338.865,98582.30268656072,1.2614789097763515,99723.92142629497,97431.53388842219,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:22:00+00:00,99280.3,99297.1,99105.2,99182.4,500.943,98583.5641654705,1.2614789097763515,99725.18290520474,97432.79536733196,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:23:00+00:00,99182.4,99182.4,99028.1,99094.2,208.056,98584.82564438027,1.2614789097763515,99726.44438411451,97434.05684624173,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:24:00+00:00,99094.2,99151.9,99094.1,99147.0,136.343,98586.08712329005,1.2614789097763515,99727.7058630243,97435.31832515151,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:25:00+00:00,99147.0,99227.6,99123.8,99200.5,169.842,98587.34860219983,1.2614789097763515,99728.96734193407,97436.57980406129,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:26:00+00:00,99200.5,99250.0,99058.0,99058.0,113.242,98588.6100811096,1.2614789097763515,99730.22882084384,97437.84128297106,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:27:00+00:00,99058.0,99150.0,98958.4,99000.1,191.984,98589.87156001938,1.2614789097763515,99731.49029975363,97439.10276188084,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:28:00+00:00,99000.1,99053.6,98853.9,98945.3,177.71,98591.13303892915,1.2614789097763515,99732.7517786634,97440.36424079062,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:29:00+00:00,98945.3,98945.3,98691.7,98740.2,258.485,98592.39451783893,1.2614789097763515,99734.01325757317,97441.62571970039,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:30:00+00:00,98740.2,98851.5,98740.2,98848.6,119.359,98593.65599674871,1.2614789097763515,99735.27473648296,97442.88719861017,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:31:00+00:00,98848.6,98848.6,98769.7,98782.1,93.478,98594.91747565848,1.2614789097763515,99736.53621539273,97444.14867751994,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:32:00+00:00,98782.1,98782.1,98619.9,98644.0,191.182,98596.17895456825,1.2614789097763515,99737.7976943025,97445.41015642972,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:33:00+00:00,98644.0,98689.2,98602.5,98682.4,76.715,98597.44043347804,1.2614789097763515,99739.05917321228,97446.6716353395,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:34:00+00:00,98682.4,98682.5,98584.2,98655.6,92.598,98598.70191238781,1.2614789097763515,99740.32065212206,97447.93311424927,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:35:00+00:00,98655.6,98768.2,98627.3,98736.4,100.659,98599.96339129758,1.2614789097763515,99741.58213103183,97449.19459315905,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:36:00+00:00,98736.4,98777.8,98720.0,98750.1,56.846,98601.22487020737,1.2614789097763515,99742.84360994161,97450.45607206883,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:37:00+00:00,98750.1,98750.1,98631.7,98655.6,83.777,98602.48634911714,1.2614789097763515,99744.10508885139,97451.7175509786,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:38:00+00:00,98655.6,98664.0,98515.3,98605.3,133.016,98603.74782802691,1.2614789097763515,99745.36656776116,97452.97902988837,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:39:00+00:00,98605.3,98649.9,98500.0,98506.0,119.878,98605.0093069367,1.2614789097763515,99746.62804667094,97454.24050879816,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:40:00+00:00,98506.0,98560.4,98468.3,98505.2,129.531,98606.27078584647,1.2614789097763515,99747.88952558071,97455.50198770793,2292.3875378727826,-1,98430.0,98628.4,0.0,-1012.7980122920708,0.0,-0.44180924715368813,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:41:00+00:00,98505.2,98596.4,98505.2,98592.9,73.585,98607.53226475624,1.2614789097763515,99749.15100449049,97456.7634666177,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:42:00+00:00,98592.9,98610.1,98586.3,98598.9,48.772,98608.79374366603,1.2614789097763515,99750.41248340027,97458.02494552749,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:43:00+00:00,98598.9,98610.1,98588.0,98602.3,21.994,98610.0552225758,1.2614789097763515,99751.67396231004,97459.28642443726,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:44:00+00:00,98602.3,98711.6,98602.3,98711.6,79.82,98611.31670148557,1.2614789097763515,99752.93544121982,97460.54790334703,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:45:00+00:00,98711.6,98863.4,98711.5,98850.1,136.429,98612.57818039536,1.2614789097763515,99754.1969201296,97461.80938225682,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:46:00+00:00,98850.1,98882.2,98729.0,98772.4,76.982,98613.83965930513,1.2614789097763515,99755.45839903937,97463.07086116659,2292.3875378727826,1,98430.0,98628.4,-873.258399039376,0.0,-0.3809383817579617,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:47:00+00:00,98772.4,98780.0,98725.5,98740.0,18.236,98615.1011382149,1.2614789097763515,99756.71987794914,97464.33234007636,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:48:00+00:00,98740.0,98782.5,98730.0,98782.4,28.42,98616.36261712469,1.2614789097763515,99757.98135685893,97465.59381898615,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:49:00+00:00,98782.4,98799.1,98748.0,98748.1,34.406,98617.62409603446,1.2614789097763515,99759.2428357687,97466.85529789592,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:50:00+00:00,98748.1,98804.0,98739.5,98804.0,48.376,98618.88557494423,1.2614789097763515,99760.50431467847,97468.11677680569,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:51:00+00:00,98804.0,98832.2,98769.1,98771.6,30.603,98620.14705385402,1.2614789097763515,99761.76579358826,97469.37825571548,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:52:00+00:00,98771.6,98824.8,98767.9,98812.1,73.157,98621.40853276379,1.2614789097763515,99763.02727249803,97470.63973462525,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:53:00+00:00,98812.1,98875.7,98812.1,98859.8,51.58,98622.67001167356,1.2614789097763515,99764.2887514078,97471.90121353502,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:54:00+00:00,98859.8,98859.9,98804.9,98821.0,24.441,98623.93149058335,1.2614789097763515,99765.55023031759,97473.1626924448,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:55:00+00:00,98821.0,98919.5,98820.9,98919.4,31.46,98625.19296949312,1.2614789097763515,99766.81170922736,97474.42417135458,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:56:00+00:00,98919.4,98945.0,98886.4,98945.0,50.894,98626.45444840289,1.2614789097763515,99768.07318813713,97475.68565026435,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:57:00+00:00,98945.0,98946.1,98862.4,98912.3,56.329,98627.71592731267,1.2614789097763515,99769.33466704692,97476.94712917414,2292.3875378727826,1,98430.0,98628.4,-823.2346670469124,0.0,-0.35911670843003785,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:58:00+00:00,98912.3,98914.0,98867.8,98913.9,31.046,98628.97740622245,1.2614789097763515,99770.59614595669,97478.2086080839,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 03:59:00+00:00,98913.9,98946.0,98901.6,98916.2,56.655,98630.23888513222,1.2614789097763515,99771.85762486646,97479.47008699368,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:00:00+00:00,98916.2,98946.0,98889.2,98919.8,37.729,98631.500364042,1.2614789097763515,99773.11910377625,97480.73156590346,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:01:00+00:00,98919.8,98941.7,98871.4,98871.4,39.911,98632.76184295178,1.2614789097763515,99774.38058268602,97481.99304481324,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:02:00+00:00,98871.4,98893.7,98822.3,98877.3,56.287,98634.02332186155,1.2614789097763515,99775.64206159579,97483.25452372301,2292.3875378727826,-1,98430.0,98628.4,0.0,-1339.045476276995,0.0,-0.5841270091354449,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:03:00+00:00,98877.3,98906.5,98836.3,98881.5,43.178,98635.28480077133,1.2614789097763515,99776.90354050558,97484.5160026328,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:04:00+00:00,98881.5,99027.3,98881.5,99027.3,143.804,98636.5462796811,1.2614789097763515,99778.16501941535,97485.77748154257,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:05:00+00:00,99027.3,99027.3,98975.2,98997.9,86.724,98637.80775859088,1.2614789097763515,99779.42649832512,97487.03896045234,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:06:00+00:00,98997.9,99064.6,98989.1,99026.5,66.706,98639.06923750066,1.2614789097763515,99780.6879772349,97488.30043936212,2292.3875378727826,1,98430.0,98628.4,-716.0879772348999,0.0,-0.31237649193442774,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:07:00+00:00,99026.5,99038.2,98946.9,99038.2,62.936,98640.33071641043,1.2614789097763515,99781.94945614468,97489.5619182719,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-22 04:08:00+00:00,99038.2,99038.7,98959.7,98970.6,23.397,98641.5921953202,1.2614789097763515,99783.21093505445,97490.82339718167,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
