date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-22 00:35:00+00:00,98391.4,98488.9,98363.3,98421.3,38.203,98356.59209978103,1.139198596257039,99905.72336522909,96812.3630623327,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:36:00+00:00,98421.3,98450.0,98401.8,98420.0,20.817,98357.73129837729,1.139198596257039,99906.86256382534,96813.50226092896,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:37:00+00:00,98420.0,98449.3,98410.3,98436.7,25.559,98358.87049697354,1.139198596257039,99908.0017624216,96814.64145952521,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:38:00+00:00,98436.7,98436.7,98341.2,98341.2,13.834,98360.00969556981,1.139198596257039,99909.14096101787,96815.78065812148,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:39:00+00:00,98341.2,98386.4,98339.6,98375.4,18.775,98361.14889416606,1.139198596257039,99910.28015961412,96816.91985671774,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:40:00+00:00,98375.4,98376.1,98288.0,98312.7,19.61,98362.28809276232,1.139198596257039,99911.41935821038,96818.05905531399,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:41:00+00:00,98312.7,98312.7,98218.3,98218.3,55.107,98363.42729135857,1.139198596257039,99912.55855680663,96819.19825391025,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:42:00+00:00,98218.3,98246.3,98200.4,98224.8,43.883,98364.56648995483,1.139198596257039,99913.69775540289,96820.3374525065,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:43:00+00:00,98224.8,98235.5,98064.2,98161.8,345.003,98365.70568855108,1.139198596257039,99914.83695399914,96821.47665110276,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:44:00+00:00,98161.8,98222.0,98148.7,98218.8,30.21,98366.84488714735,1.139198596257039,99915.97615259541,96822.61584969902,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:45:00+00:00,98218.8,98218.8,98074.6,98101.6,63.866,98367.9840857436,1.139198596257039,99917.11535119166,96823.75504829528,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:46:00+00:00,98101.6,98147.0,98062.7,98085.5,169.767,98369.12328433986,1.139198596257039,99918.25454978792,96824.89424689153,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:47:00+00:00,98085.5,98099.4,98040.3,98051.1,145.984,98370.26248293612,1.139198596257039,99919.39374838417,96826.03344548779,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:48:00+00:00,98051.1,98079.0,98001.1,98030.2,74.881,98371.40168153237,1.139198596257039,99920.53294698043,96827.17264408404,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:49:00+00:00,98030.2,98068.7,97969.9,97998.0,126.743,98372.54088012862,1.139198596257039,99921.67214557668,96828.3118426803,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:50:00+00:00,97998.0,98091.6,97979.8,98085.2,89.636,98373.6800787249,1.139198596257039,99922.81134417295,96829.45104127657,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:51:00+00:00,98085.2,98137.9,98043.0,98107.9,74.607,98374.81927732115,1.139198596257039,99923.9505427692,96830.59023987282,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:52:00+00:00,98107.9,98137.9,98059.8,98137.8,31.01,98375.9584759174,1.139198596257039,99925.08974136546,96831.72943846908,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:53:00+00:00,98137.8,98137.8,98020.0,98033.7,38.949,98377.09767451366,1.139198596257039,99926.22893996171,96832.86863706533,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:54:00+00:00,98033.7,98033.7,97910.0,97916.0,125.445,98378.23687310991,1.139198596257039,99927.36813855797,96834.00783566158,3093.3603028963844,-1,98652.2,98969.3,0.0,-1075.992164338415,0.0,-0.3478392618315231,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:55:00+00:00,97916.0,97983.6,97910.0,97983.6,58.237,98379.37607170618,1.139198596257039,99928.50733715424,96835.14703425785,3093.3603028963844,-1,98652.2,98969.3,0.0,-1074.852965742146,0.0,-0.34747098963406764,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:56:00+00:00,97983.6,98013.9,97969.5,98009.5,41.71,98380.51527030244,1.139198596257039,99929.6465357505,96836.28623285411,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:57:00+00:00,98009.5,98100.0,98009.5,98050.5,33.906,98381.65446889869,1.139198596257039,99930.78573434675,96837.42543145036,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:58:00+00:00,98050.5,98090.8,98020.0,98048.4,31.906,98382.79366749495,1.139198596257039,99931.924932943,96838.56463004662,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 00:59:00+00:00,98048.4,98090.7,98048.4,98062.8,17.958,98383.9328660912,1.139198596257039,99933.06413153926,96839.70382864287,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:00:00+00:00,98062.8,98104.2,98036.1,98086.1,72.238,98385.07206468745,1.139198596257039,99934.20333013551,96840.84302723913,3093.3603028963844,1,98652.2,98969.3,-1830.0033301355143,0.0,-0.591590746290382,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:01:00+00:00,98086.1,98086.1,97950.0,97955.4,67.225,98386.21126328372,1.139198596257039,99935.34252873178,96841.9822258354,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:02:00+00:00,97955.4,97972.0,97906.4,97925.2,86.055,98387.35046187998,1.139198596257039,99936.48172732804,96843.12142443165,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:03:00+00:00,97925.2,97966.2,97901.0,97963.9,74.863,98388.48966047623,1.139198596257039,99937.62092592429,96844.2606230279,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:04:00+00:00,97963.9,97975.9,97900.0,97903.3,99.463,98389.62885907249,1.139198596257039,99938.76012452054,96845.39982162416,3093.3603028963844,-1,98652.2,98969.3,0.0,-1054.6001783758402,0.0,-0.34092380942122835,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:05:00+00:00,97903.3,97963.2,97903.2,97919.8,46.53,98390.76805766874,1.139198596257039,99939.8993231168,96846.53902022041,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:06:00+00:00,97919.8,97982.3,97905.3,97950.1,24.055,98391.907256265,1.139198596257039,99941.03852171305,96847.67821881667,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:07:00+00:00,97950.1,97975.5,97925.5,97931.8,22.14,98393.04645486127,1.139198596257039,99942.17772030932,96848.81741741294,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:08:00+00:00,97931.8,98037.0,97921.9,98030.0,90.014,98394.18565345752,1.139198596257039,99943.31691890558,96849.95661600919,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:09:00+00:00,98030.0,98136.8,98030.0,98114.1,92.381,98395.32485205377,1.139198596257039,99944.45611750183,96851.09581460545,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:10:00+00:00,98114.1,98147.4,98109.0,98115.2,76.647,98396.46405065003,1.139198596257039,99945.59531609809,96852.2350132017,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:11:00+00:00,98115.2,98115.3,98051.7,98085.5,49.042,98397.60324924628,1.139198596257039,99946.73451469434,96853.37421179796,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:12:00+00:00,98085.5,98115.3,98018.5,98115.3,43.057,98398.74244784254,1.139198596257039,99947.8737132906,96854.51341039421,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:13:00+00:00,98115.3,98168.4,98115.2,98168.4,65.415,98399.88164643881,1.139198596257039,99949.01291188686,96855.65260899048,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:14:00+00:00,98168.4,98255.8,98168.3,98223.7,151.789,98401.02084503506,1.139198596257039,99950.15211048312,96856.79180758673,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:15:00+00:00,98223.7,98278.9,98215.4,98245.4,132.738,98402.16004363132,1.139198596257039,99951.29130907937,96857.93100618299,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:16:00+00:00,98245.4,98289.5,98245.4,98278.0,44.703,98403.29924222757,1.139198596257039,99952.43050767563,96859.07020477924,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:17:00+00:00,98278.0,98300.0,98229.5,98229.5,48.863,98404.43844082383,1.139198596257039,99953.56970627188,96860.2094033755,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:18:00+00:00,98229.5,98229.5,98150.0,98176.3,66.273,98405.57763942008,1.139198596257039,99954.70890486814,96861.34860197175,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:19:00+00:00,98176.3,98222.4,98154.9,98212.4,38.695,98406.71683801635,1.139198596257039,99955.8481034644,96862.48780056802,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:20:00+00:00,98212.4,98324.3,98208.8,98324.3,46.913,98407.8560366126,1.139198596257039,99956.98730206066,96863.62699916428,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:21:00+00:00,98324.3,98358.1,98313.0,98350.6,36.978,98408.99523520886,1.139198596257039,99958.12650065692,96864.76619776053,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:22:00+00:00,98350.6,98410.5,98350.5,98403.5,43.692,98410.13443380511,1.139198596257039,99959.26569925317,96865.90539635679,3093.3603028963844,1,98652.2,98969.3,-1548.7656992531702,0.0,-0.5006742013864421,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:23:00+00:00,98403.5,98405.8,98356.8,98356.9,20.285,98411.27363240137,1.139198596257039,99960.40489784942,96867.04459495304,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:24:00+00:00,98356.9,98371.4,98317.1,98329.1,26.873,98412.41283099762,1.139198596257039,99961.54409644568,96868.1837935493,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:25:00+00:00,98329.1,98333.0,98267.9,98278.6,70.39,98413.55202959389,1.139198596257039,99962.68329504195,96869.32299214556,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:26:00+00:00,98278.6,98281.3,98226.0,98252.8,47.002,98414.69122819015,1.139198596257039,99963.8224936382,96870.46219074182,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:27:00+00:00,98252.8,98327.3,98252.8,98303.1,26.933,98415.8304267864,1.139198596257039,99964.96169223446,96871.60138933807,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:28:00+00:00,98303.1,98367.0,98284.4,98367.0,32.656,98416.96962538266,1.139198596257039,99966.10089083071,96872.74058793433,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:29:00+00:00,98367.0,98431.4,98359.9,98431.3,38.877,98418.10882397891,1.139198596257039,99967.24008942697,96873.87978653058,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:30:00+00:00,98431.3,98432.4,98326.8,98326.9,37.094,98419.24802257516,1.139198596257039,99968.37928802322,96875.01898512684,3093.3603028963844,1,98652.2,98969.3,-1535.9792880232271,0.0,-0.49654069931170136,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:31:00+00:00,98326.9,98326.9,98270.0,98284.1,33.208,98420.38722117143,1.139198596257039,99969.51848661949,96876.1581837231,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:32:00+00:00,98284.1,98334.1,98279.8,98293.0,33.157,98421.52641976769,1.139198596257039,99970.65768521575,96877.29738231936,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:33:00+00:00,98293.0,98297.3,98252.3,98252.3,12.162,98422.66561836394,1.139198596257039,99971.796883812,96878.43658091562,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:34:00+00:00,98252.3,98252.4,98175.2,98187.9,35.589,98423.8048169602,1.139198596257039,99972.93608240825,96879.57577951187,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:35:00+00:00,98187.9,98187.9,98072.8,98109.6,71.53,98424.94401555645,1.139198596257039,99974.07528100451,96880.71497810812,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:36:00+00:00,98109.6,98110.0,98064.9,98064.9,37.855,98426.0832141527,1.139198596257039,99975.21447960076,96881.85417670438,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:37:00+00:00,98064.9,98079.0,97824.5,97985.3,314.168,98427.22241274898,1.139198596257039,99976.35367819703,96882.99337530065,3093.3603028963844,-1,98652.2,98969.3,0.0,-941.506624699352,0.0,-0.3043637121152029,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:38:00+00:00,97985.3,98078.8,97957.4,98078.7,47.255,98428.36161134523,1.139198596257039,99977.49287679329,96884.1325738969,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:39:00+00:00,98078.7,98114.2,98059.8,98105.9,48.987,98429.50080994148,1.139198596257039,99978.63207538954,96885.27177249316,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:40:00+00:00,98105.9,98105.9,97941.2,97945.5,40.734,98430.64000853774,1.139198596257039,99979.7712739858,96886.41097108941,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:41:00+00:00,97945.5,98020.3,97945.4,98010.1,119.031,98431.779207134,1.139198596257039,99980.91047258205,96887.55016968567,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:42:00+00:00,98010.1,98040.0,98000.0,98011.9,56.067,98432.91840573025,1.139198596257039,99982.0496711783,96888.68936828192,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:43:00+00:00,98011.9,98063.6,97950.5,98063.5,74.552,98434.05760432652,1.139198596257039,99983.18886977457,96889.82856687819,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:44:00+00:00,98063.5,98063.6,97945.3,97948.2,54.858,98435.19680292277,1.139198596257039,99984.32806837083,96890.96776547444,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:45:00+00:00,97948.2,98013.2,97922.7,98013.1,56.127,98436.33600151903,1.139198596257039,99985.46726696708,96892.1069640707,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:46:00+00:00,98013.1,98018.4,97964.3,98009.6,34.324,98437.47520011528,1.139198596257039,99986.60646556334,96893.24616266695,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:47:00+00:00,98009.6,98009.6,97932.6,97932.6,52.405,98438.61439871154,1.139198596257039,99987.74566415959,96894.38536126321,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:48:00+00:00,97932.6,97950.0,97842.9,97918.3,85.568,98439.75359730779,1.139198596257039,99988.88486275585,96895.52455985946,3093.3603028963844,-1,98652.2,98969.3,0.0,-947.3754401405313,0.0,-0.3062609419450692,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:49:00+00:00,97918.3,98017.3,97909.1,98017.3,46.245,98440.89279590406,1.139198596257039,99990.02406135212,96896.66375845573,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:50:00+00:00,98017.3,98113.2,98017.3,98089.2,85.704,98442.03199450031,1.139198596257039,99991.16325994837,96897.80295705199,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:51:00+00:00,98089.2,98089.2,98033.2,98061.7,37.365,98443.17119309657,1.139198596257039,99992.30245854463,96898.94215564824,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:52:00+00:00,98061.7,98061.7,98023.0,98023.4,6.272,98444.31039169282,1.139198596257039,99993.44165714088,96900.0813542445,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:53:00+00:00,98023.4,98040.1,97960.4,98003.6,31.025,98445.44959028908,1.139198596257039,99994.58085573713,96901.22055284075,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:54:00+00:00,98003.6,98157.8,98003.6,98157.8,90.955,98446.58878888533,1.139198596257039,99995.72005433339,96902.359751437,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:55:00+00:00,98157.8,98211.8,98111.5,98139.6,31.837,98447.7279874816,1.139198596257039,99996.85925292966,96903.49895003327,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:56:00+00:00,98139.6,98154.3,98111.4,98111.5,19.715,98448.86718607786,1.139198596257039,99997.99845152591,96904.63814862953,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:57:00+00:00,98111.5,98141.5,98060.7,98122.4,108.179,98450.00638467411,1.139198596257039,99999.13765012217,96905.77734722578,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:58:00+00:00,98122.4,98122.4,98082.2,98082.3,25.214,98451.14558327037,1.139198596257039,100000.27684871842,96906.91654582204,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 01:59:00+00:00,98082.3,98128.8,98077.1,98128.8,5.205,98452.28478186662,1.139198596257039,100001.41604731468,96908.05574441829,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:00:00+00:00,98128.8,98128.8,98083.0,98121.7,12.837,98453.42398046289,1.139198596257039,100002.55524591095,96909.19494301456,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:01:00+00:00,98121.7,98400.0,98121.7,98215.8,527.454,98454.56317905914,1.139198596257039,100003.6944445072,96910.33414161082,3093.3603028963844,1,98652.2,98969.3,-1603.6944445072004,0.0,-0.5184311840446211,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:02:00+00:00,98215.8,98215.8,98157.0,98157.0,27.868,98455.7023776554,1.139198596257039,100004.83364310345,96911.47334020707,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:03:00+00:00,98157.0,98209.0,98147.1,98209.0,45.971,98456.84157625165,1.139198596257039,100005.97284169971,96912.61253880333,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:04:00+00:00,98209.0,98300.6,98208.9,98293.3,89.18,98457.9807748479,1.139198596257039,100007.11204029596,96913.75173739958,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:05:00+00:00,98293.3,98351.2,98249.8,98288.2,137.339,98459.11997344416,1.139198596257039,100008.25123889222,96914.89093599583,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:06:00+00:00,98288.2,98353.6,98286.5,98301.8,101.086,98460.25917204043,1.139198596257039,100009.39043748849,96916.0301345921,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:07:00+00:00,98301.8,98361.2,98291.9,98359.3,24.636,98461.39837063669,1.139198596257039,100010.52963608474,96917.16933318836,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:08:00+00:00,98359.3,98359.4,98330.3,98330.3,29.999,98462.53756923294,1.139198596257039,100011.668834681,96918.30853178461,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:09:00+00:00,98330.3,98341.9,98307.8,98310.6,75.19,98463.6767678292,1.139198596257039,100012.80803327725,96919.44773038087,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-22 02:10:00+00:00,98310.6,98310.7,98253.9,98288.8,25.261,98464.81596642545,1.139198596257039,100013.9472318735,96920.58692897712,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
