date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 21:36:00+00:00,94407.3,94509.4,94407.2,94485.3,106.528,94626.9989097497,2.0664756007148277,95905.86140706672,93363.91984509092,2541.9415619758074,1,97337.2,97969.1,-1396.4614070667303,0.0,-0.5493680216555745,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:37:00+00:00,94485.3,94501.6,94425.1,94465.2,88.641,94629.06538535042,2.0664756007148277,95907.92788266744,93365.98632069163,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:38:00+00:00,94465.2,94500.0,94465.2,94499.9,23.955,94631.13186095114,2.0664756007148277,95909.99435826816,93368.05279629235,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:39:00+00:00,94499.9,94500.0,94426.5,94426.6,60.938,94633.19833655185,2.0664756007148277,95912.06083386888,93370.11927189307,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:40:00+00:00,94426.6,94450.0,94370.6,94370.6,70.223,94635.26481215256,2.0664756007148277,95914.12730946958,93372.18574749377,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:41:00+00:00,94370.6,94428.8,94357.0,94370.9,68.244,94637.33128775327,2.0664756007148277,95916.1937850703,93374.25222309449,2541.9415619758074,-1,97337.2,97969.1,0.0,-982.7477769055113,0.0,-0.38661304870503727,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:42:00+00:00,94370.9,94498.5,94370.9,94471.4,23.669,94639.39776335399,2.0664756007148277,95918.26026067101,93376.3186986952,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:43:00+00:00,94471.4,94514.4,94471.4,94509.9,23.748,94641.46423895471,2.0664756007148277,95920.32673627173,93378.38517429592,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:44:00+00:00,94509.9,94527.5,94496.1,94526.6,45.484,94643.53071455543,2.0664756007148277,95922.39321187245,93380.45164989664,2541.9415619758074,1,97337.2,97969.1,-1394.8932118724479,0.0,-0.5487510935492244,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:45:00+00:00,94526.6,94526.7,94460.5,94515.3,57.151,94645.59719015614,2.0664756007148277,95924.45968747317,93382.51812549736,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:46:00+00:00,94515.3,94515.4,94400.0,94440.5,34.855,94647.66366575685,2.0664756007148277,95926.52616307387,93384.58460109806,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:47:00+00:00,94440.5,94471.9,94416.2,94424.3,26.175,94649.73014135756,2.0664756007148277,95928.59263867459,93386.65107669878,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:48:00+00:00,94424.3,94440.3,94391.4,94391.4,28.878,94651.79661695828,2.0664756007148277,95930.6591142753,93388.7175522995,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:49:00+00:00,94391.4,94446.3,94390.2,94429.9,19.431,94653.863092559,2.0664756007148277,95932.72558987602,93390.78402790021,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:50:00+00:00,94429.9,94446.8,94396.2,94406.5,26.584,94655.92956815971,2.0664756007148277,95934.79206547674,93392.85050350093,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:51:00+00:00,94406.5,94429.3,94393.5,94393.5,15.305,94657.99604376043,2.0664756007148277,95936.85854107745,93394.91697910165,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:52:00+00:00,94393.5,94415.9,94363.8,94363.8,99.888,94660.06251936113,2.0664756007148277,95938.92501667816,93396.98345470235,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:53:00+00:00,94363.8,94363.8,94350.8,94354.1,9.611,94662.12899496185,2.0664756007148277,95940.99149227887,93399.04993030307,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:54:00+00:00,94354.1,94354.2,94329.6,94349.3,18.238,94664.19547056257,2.0664756007148277,95943.05796787959,93401.11640590378,2541.9415619758074,-1,97337.2,97969.1,0.0,-928.4835940962221,0.0,-0.3652655151421057,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:55:00+00:00,94349.3,94384.4,94349.3,94370.1,8.0,94666.26194616329,2.0664756007148277,95945.12444348031,93403.1828815045,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:56:00+00:00,94370.1,94399.9,94370.0,94394.4,52.031,94668.328421764,2.0664756007148277,95947.19091908103,93405.24935710522,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:57:00+00:00,94394.4,94416.0,94394.3,94412.3,37.676,94670.39489736472,2.0664756007148277,95949.25739468174,93407.31583270594,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:58:00+00:00,94412.3,94416.0,94350.1,94415.9,29.665,94672.46137296542,2.0664756007148277,95951.32387028245,93409.38230830664,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 21:59:00+00:00,94415.9,94429.9,94360.0,94368.1,39.812,94674.52784856614,2.0664756007148277,95953.39034588316,93411.44878390736,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:00:00+00:00,94368.1,94399.9,94368.1,94368.1,17.617,94676.59432416686,2.0664756007148277,95955.45682148388,93413.51525950807,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:01:00+00:00,94368.1,94368.2,94353.1,94353.1,19.448,94678.66079976757,2.0664756007148277,95957.5232970846,93415.58173510879,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:02:00+00:00,94353.1,94367.0,94325.5,94349.0,27.568,94680.72727536829,2.0664756007148277,95959.58977268531,93417.6482107095,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:03:00+00:00,94349.0,94384.5,94346.6,94371.4,9.328,94682.79375096901,2.0664756007148277,95961.65624828603,93419.71468631022,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:04:00+00:00,94371.4,94413.4,94371.3,94390.2,14.059,94684.86022656971,2.0664756007148277,95963.72272388673,93421.78116191093,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:05:00+00:00,94390.2,94451.9,94376.9,94376.9,28.588,94686.92670217043,2.0664756007148277,95965.78919948745,93423.84763751164,2541.9415619758074,1,97337.2,97969.1,-1513.8891994874575,0.0,-0.5955641239489147,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:06:00+00:00,94376.9,94388.8,94333.9,94364.3,45.181,94688.99317777115,2.0664756007148277,95967.85567508817,93425.91411311236,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:07:00+00:00,94364.3,94365.8,94317.6,94317.6,20.15,94691.05965337186,2.0664756007148277,95969.92215068889,93427.98058871308,2541.9415619758074,-1,97337.2,97969.1,0.0,-889.6194112869271,0.0,-0.3499763427273447,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:08:00+00:00,94317.6,94356.0,94317.6,94347.0,22.333,94693.12612897258,2.0664756007148277,95971.9886262896,93430.0470643138,2541.9415619758074,-1,97337.2,97969.1,0.0,-887.5529356862098,0.0,-0.349163391071953,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:09:00+00:00,94347.0,94366.6,94347.0,94359.2,10.981,94695.1926045733,2.0664756007148277,95974.05510189032,93432.11353991451,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:10:00+00:00,94359.2,94359.2,94322.0,94337.0,51.322,94697.259080174,2.0664756007148277,95976.12157749102,93434.18001551522,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:11:00+00:00,94337.0,94337.0,94323.1,94323.1,6.44,94699.32555577472,2.0664756007148277,95978.18805309174,93436.24649111593,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:12:00+00:00,94323.1,94357.7,94323.1,94357.7,14.485,94701.39203137544,2.0664756007148277,95980.25452869246,93438.31296671665,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:13:00+00:00,94357.7,94423.1,94357.6,94401.4,32.399,94703.45850697615,2.0664756007148277,95982.32100429318,93440.37944231737,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:14:00+00:00,94401.4,94401.4,94356.8,94356.9,8.784,94705.52498257687,2.0664756007148277,95984.38747989389,93442.44591791808,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:15:00+00:00,94356.9,94366.0,94326.2,94349.9,19.21,94707.59145817759,2.0664756007148277,95986.45395549461,93444.5123935188,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:16:00+00:00,94349.9,94531.8,94349.9,94482.3,160.403,94709.65793377829,2.0664756007148277,95988.52043109531,93446.5788691195,2541.9415619758074,1,97337.2,97969.1,-1456.7204310953093,0.0,-0.5730739262011302,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:17:00+00:00,94482.3,94492.9,94367.6,94367.6,77.8,94711.724409379,2.0664756007148277,95990.58690669603,93448.64534472022,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:18:00+00:00,94367.6,94367.6,94317.9,94317.9,15.53,94713.79088497972,2.0664756007148277,95992.65338229675,93450.71182032094,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:19:00+00:00,94317.9,94400.3,94277.9,94339.7,181.766,94715.85736058044,2.0664756007148277,95994.71985789746,93452.77829592166,2541.9415619758074,-1,97337.2,97969.1,0.0,-825.1217040783376,0.0,-0.32460293990275085,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:20:00+00:00,94339.7,94420.5,94339.7,94386.5,91.375,94717.92383618116,2.0664756007148277,95996.78633349818,93454.84477152237,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:21:00+00:00,94386.5,94386.5,94361.7,94379.9,26.727,94719.99031178188,2.0664756007148277,95998.8528090989,93456.91124712309,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:22:00+00:00,94379.9,94379.9,94340.7,94340.7,15.891,94722.05678738258,2.0664756007148277,96000.9192846996,93458.9777227238,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:23:00+00:00,94340.7,94340.8,94332.7,94332.7,9.08,94724.1232629833,2.0664756007148277,96002.98576030032,93461.04419832451,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:24:00+00:00,94332.7,94340.7,94310.4,94340.6,36.747,94726.18973858401,2.0664756007148277,96005.05223590104,93463.11067392523,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:25:00+00:00,94340.6,94350.0,94340.6,94342.6,13.095,94728.25621418473,2.0664756007148277,96007.11871150175,93465.17714952595,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:26:00+00:00,94342.6,94342.7,94309.0,94309.0,9.176,94730.32268978545,2.0664756007148277,96009.18518710247,93467.24362512666,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:27:00+00:00,94309.0,94309.1,94246.5,94246.5,37.385,94732.38916538616,2.0664756007148277,96011.25166270319,93469.31010072738,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:28:00+00:00,94246.5,94246.6,94204.6,94205.6,26.744,94734.45564098687,2.0664756007148277,96013.31813830389,93471.37657632808,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:29:00+00:00,94205.6,94205.7,94093.8,94182.6,149.051,94736.52211658758,2.0664756007148277,96015.3846139046,93473.4430519288,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:30:00+00:00,94182.6,94182.6,94023.5,94070.0,248.251,94738.5885921883,2.0664756007148277,96017.45108950532,93475.50952752952,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:31:00+00:00,94070.0,94091.5,94019.8,94019.9,114.518,94740.65506778902,2.0664756007148277,96019.51756510604,93477.57600313023,2541.9415619758074,-1,97337.2,97969.1,0.0,-542.2239968697686,0.0,-0.21331096079498665,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:32:00+00:00,94019.9,94152.1,94019.8,94060.0,208.148,94742.72154338974,2.0664756007148277,96021.58404070676,93479.64247873095,2541.9415619758074,-1,97337.2,97969.1,0.0,-540.1575212690514,0.0,-0.21249800913959493,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:33:00+00:00,94060.0,94186.1,94060.0,94178.0,33.285,94744.78801899045,2.0664756007148277,96023.65051630748,93481.70895433167,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:34:00+00:00,94178.0,94178.1,94121.8,94140.8,22.811,94746.85449459116,2.0664756007148277,96025.71699190818,93483.77542993237,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:35:00+00:00,94140.8,94244.0,94140.8,94158.4,33.66,94748.92097019187,2.0664756007148277,96027.7834675089,93485.84190553309,2541.9415619758074,1,97337.2,97969.1,-1783.7834675088961,0.0,-0.7017405491109685,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:36:00+00:00,94158.4,94172.0,94123.2,94123.2,18.629,94750.98744579259,2.0664756007148277,96029.84994310961,93487.9083811338,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:37:00+00:00,94123.2,94123.2,94030.0,94060.3,84.982,94753.05392139331,2.0664756007148277,96031.91641871033,93489.97485673452,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:38:00+00:00,94060.3,94118.0,94036.8,94081.5,26.422,94755.12039699403,2.0664756007148277,96033.98289431105,93492.04133233524,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:39:00+00:00,94081.5,94145.4,94079.7,94145.3,12.33,94757.18687259474,2.0664756007148277,96036.04936991177,93494.10780793596,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:40:00+00:00,94145.3,94145.3,94030.0,94030.0,19.475,94759.25334819545,2.0664756007148277,96038.11584551247,93496.17428353666,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:41:00+00:00,94030.0,94058.4,93951.9,94058.4,88.764,94761.31982379616,2.0664756007148277,96040.18232111319,93498.24075913738,2541.9415619758074,-1,97337.2,97969.1,0.0,-453.65924086261657,0.0,-0.1784695791786791,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:42:00+00:00,94058.4,94122.3,94049.8,94051.6,32.583,94763.38629939688,2.0664756007148277,96042.2487967139,93500.3072347381,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:43:00+00:00,94051.6,94092.2,94049.7,94084.1,20.458,94765.4527749976,2.0664756007148277,96044.31527231462,93502.37371033881,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:44:00+00:00,94084.1,94126.9,94080.2,94095.0,16.419,94767.51925059831,2.0664756007148277,96046.38174791534,93504.44018593953,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:45:00+00:00,94095.0,94095.1,94011.2,94011.2,14.413,94769.58572619903,2.0664756007148277,96048.44822351605,93506.50666154025,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:46:00+00:00,94011.2,94053.3,93967.9,94036.7,26.815,94771.65220179973,2.0664756007148277,96050.51469911676,93508.57313714095,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:47:00+00:00,94036.7,94036.7,93985.4,93985.5,27.898,94773.71867740045,2.0664756007148277,96052.58117471747,93510.63961274167,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:48:00+00:00,93985.5,94061.3,93985.5,94061.2,7.988,94775.78515300117,2.0664756007148277,96054.64765031819,93512.70608834238,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:49:00+00:00,94061.2,94150.0,94060.3,94150.0,11.72,94777.85162860189,2.0664756007148277,96056.71412591891,93514.7725639431,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:50:00+00:00,94150.0,94180.0,94131.9,94131.9,26.378,94779.9181042026,2.0664756007148277,96058.78060151963,93516.83903954382,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:51:00+00:00,94131.9,94222.9,94112.0,94211.1,42.077,94781.98457980332,2.0664756007148277,96060.84707712034,93518.90551514454,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:52:00+00:00,94211.1,94221.8,94150.4,94167.0,24.834,94784.05105540402,2.0664756007148277,96062.91355272105,93520.97199074524,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:53:00+00:00,94167.0,94226.0,94164.5,94219.5,20.218,94786.11753100474,2.0664756007148277,96064.98002832176,93523.03846634596,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:54:00+00:00,94219.5,94219.9,94174.0,94174.1,9.883,94788.18400660546,2.0664756007148277,96067.04650392248,93525.10494194667,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:55:00+00:00,94174.1,94174.1,94154.7,94154.8,5.704,94790.25048220617,2.0664756007148277,96069.1129795232,93527.17141754739,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:56:00+00:00,94154.8,94175.0,94151.0,94175.0,8.852,94792.31695780689,2.0664756007148277,96071.17945512391,93529.2378931481,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:57:00+00:00,94175.0,94175.0,94174.9,94175.0,4.303,94794.38343340761,2.0664756007148277,96073.24593072463,93531.30436874882,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:58:00+00:00,94175.0,94228.8,94174.9,94223.7,52.897,94796.44990900831,2.0664756007148277,96075.31240632533,93533.37084434953,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 22:59:00+00:00,94223.7,94228.4,94170.7,94170.7,6.309,94798.51638460903,2.0664756007148277,96077.37888192605,93535.43731995024,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:00:00+00:00,94170.7,94181.2,94132.7,94164.4,22.7,94800.58286020975,2.0664756007148277,96079.44535752677,93537.50379555096,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:01:00+00:00,94164.4,94223.9,94142.3,94142.3,12.901,94802.64933581046,2.0664756007148277,96081.51183312749,93539.57027115168,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:02:00+00:00,94142.3,94155.6,94029.3,94155.6,58.061,94804.71581141118,2.0664756007148277,96083.5783087282,93541.6367467524,2541.9415619758074,-1,97337.2,97969.1,0.0,-487.6632532476069,0.0,-0.19184676018616048,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:03:00+00:00,94155.6,94186.0,94071.2,94179.9,45.848,94806.7822870119,2.0664756007148277,96085.64478432892,93543.70322235311,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:04:00+00:00,94179.9,94234.2,94145.2,94200.9,59.371,94808.8487626126,2.0664756007148277,96087.71125992962,93545.76969795382,2541.9415619758074,1,97337.2,97969.1,-1853.5112599296262,0.0,-0.7291714678479563,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:05:00+00:00,94200.9,94200.9,94125.2,94134.6,29.302,94810.91523821332,2.0664756007148277,96089.77773553034,93547.83617355453,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:06:00+00:00,94134.6,94183.9,94111.7,94121.8,33.636,94812.98171381404,2.0664756007148277,96091.84421113106,93549.90264915525,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:07:00+00:00,94121.8,94148.0,94106.8,94142.4,56.617,94815.04818941475,2.0664756007148277,96093.91068673178,93551.96912475597,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:08:00+00:00,94142.4,94174.1,94142.4,94156.8,16.49,94817.11466501547,2.0664756007148277,96095.97716233249,93554.03560035668,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:09:00+00:00,94156.8,94175.6,94125.8,94128.6,26.193,94819.18114061619,2.0664756007148277,96098.04363793321,93556.1020759574,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-20 23:10:00+00:00,94128.6,94160.5,94126.7,94145.9,15.827,94821.24761621689,2.0664756007148277,96100.11011353391,93558.1685515581,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
