date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-22 02:48:00+00:00,98661.1,98664.4,98558.5,98635.3,79.521,98539.61263569625,1.2601073728977168,99681.03896610763,97389.0261952745,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:49:00+00:00,98635.3,98660.7,98616.9,98633.1,34.068,98540.87274306914,1.2601073728977168,99682.29907348052,97390.2863026474,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:50:00+00:00,98633.1,98633.2,98555.8,98555.8,17.796,98542.13285044204,1.2601073728977168,99683.55918085342,97391.5464100203,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:51:00+00:00,98555.8,98669.1,98530.2,98669.1,42.74,98543.39295781494,1.2601073728977168,99684.81928822632,97392.8065173932,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:52:00+00:00,98669.1,98725.0,98669.1,98697.6,23.408,98544.65306518784,1.2601073728977168,99686.07939559923,97394.0666247661,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:53:00+00:00,98697.6,98698.0,98609.5,98644.0,31.203,98545.91317256073,1.2601073728977168,99687.33950297211,97395.32673213899,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:54:00+00:00,98644.0,98644.0,98565.2,98569.7,50.891,98547.17327993363,1.2601073728977168,99688.59961034502,97396.58683951189,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:55:00+00:00,98569.7,98691.3,98564.1,98617.2,70.42,98548.43338730653,1.2601073728977168,99689.85971771792,97397.84694688479,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:56:00+00:00,98617.2,98617.2,98530.0,98569.8,31.467,98549.69349467942,1.2601073728977168,99691.1198250908,97399.10705425768,2292.0127708331274,-1,98377.4,98628.4,0.0,-1130.892945742322,0.0,-0.49340604037352365,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:57:00+00:00,98569.8,98657.9,98569.8,98638.2,48.717,98550.95360205232,1.2601073728977168,99692.37993246371,97400.36716163058,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:58:00+00:00,98638.2,98722.4,98628.3,98722.4,28.94,98552.21370942522,1.2601073728977168,99693.64003983661,97401.62726900348,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 02:59:00+00:00,98722.4,98756.8,98689.2,98689.2,19.834,98553.47381679813,1.2601073728977168,99694.90014720951,97402.88737637638,2292.0127708331274,1,98377.4,98628.4,-938.1001472095086,0.0,-0.4092909774095705,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:00:00+00:00,98689.2,98734.9,98685.3,98717.8,22.133,98554.73392417101,1.2601073728977168,99696.1602545824,97404.14748374927,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:01:00+00:00,98717.8,98740.2,98694.4,98699.7,21.614,98555.99403154392,1.2601073728977168,99697.4203619553,97405.40759112217,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:02:00+00:00,98699.7,98719.9,98635.4,98718.9,37.99,98557.25413891682,1.2601073728977168,99698.6804693282,97406.66769849508,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:03:00+00:00,98718.9,98718.9,98672.0,98699.0,41.828,98558.5142462897,1.2601073728977168,99699.94057670109,97407.92780586796,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:04:00+00:00,98699.0,98699.0,98648.4,98676.3,58.056,98559.77435366261,1.2601073728977168,99701.20068407399,97409.18791324086,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:05:00+00:00,98676.3,98745.7,98676.3,98718.2,28.818,98561.03446103551,1.2601073728977168,99702.4607914469,97410.44802061377,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:06:00+00:00,98718.2,98745.4,98672.6,98709.5,128.725,98562.2945684084,1.2601073728977168,99703.72089881978,97411.70812798665,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:07:00+00:00,98709.5,98729.3,98709.5,98715.5,18.508,98563.5546757813,1.2601073728977168,99704.98100619268,97412.96823535956,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:08:00+00:00,98715.5,98721.8,98685.5,98721.7,61.746,98564.8147831542,1.2601073728977168,99706.24111356559,97414.22834273246,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:09:00+00:00,98721.7,98721.8,98685.9,98712.1,45.927,98566.0748905271,1.2601073728977168,99707.50122093849,97415.48845010536,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:10:00+00:00,98712.1,98837.5,98712.1,98837.5,88.846,98567.33499789999,1.2601073728977168,99708.76132831138,97416.74855747825,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:11:00+00:00,98837.5,98843.5,98815.1,98837.4,24.744,98568.59510527289,1.2601073728977168,99710.02143568428,97418.00866485115,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:12:00+00:00,98837.4,98929.9,98837.3,98911.1,140.242,98569.8552126458,1.2601073728977168,99711.28154305718,97419.26877222405,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:13:00+00:00,98911.1,98924.6,98888.0,98911.9,60.048,98571.11532001868,1.2601073728977168,99712.54165043007,97420.52887959694,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:14:00+00:00,98911.9,99095.8,98881.3,98994.7,296.751,98572.37542739158,1.2601073728977168,99713.80175780297,97421.78898696984,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:15:00+00:00,98994.7,99137.6,98994.7,99111.5,339.059,98573.63553476449,1.2601073728977168,99715.06186517587,97423.04909434274,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:16:00+00:00,99111.5,99229.0,99100.0,99208.1,357.949,98574.89564213739,1.2601073728977168,99716.32197254877,97424.30920171565,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:17:00+00:00,99208.1,99338.5,99200.0,99284.0,409.241,98576.15574951028,1.2601073728977168,99717.58207992166,97425.56930908853,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:18:00+00:00,99284.0,99300.0,99209.7,99237.9,193.238,98577.41585688318,1.2601073728977168,99718.84218729456,97426.82941646143,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:19:00+00:00,99237.9,99369.5,99207.7,99249.7,294.498,98578.67596425608,1.2601073728977168,99720.10229466746,97428.08952383434,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:20:00+00:00,99249.7,99428.6,99236.0,99326.6,281.655,98579.93607162897,1.2601073728977168,99721.36240204035,97429.34963120722,2292.0127708331274,1,98377.4,98628.4,-292.7624020403455,0.0,-0.12773157539341667,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:21:00+00:00,99326.6,99399.8,99230.8,99280.3,338.865,98581.19617900187,1.2601073728977168,99722.62250941325,97430.60973858013,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:22:00+00:00,99280.3,99297.1,99105.2,99182.4,500.943,98582.45628637477,1.2601073728977168,99723.88261678616,97431.86984595303,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:23:00+00:00,99182.4,99182.4,99028.1,99094.2,208.056,98583.71639374766,1.2601073728977168,99725.14272415904,97433.12995332592,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:24:00+00:00,99094.2,99151.9,99094.1,99147.0,136.343,98584.97650112056,1.2601073728977168,99726.40283153194,97434.39006069882,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:25:00+00:00,99147.0,99227.6,99123.8,99200.5,169.842,98586.23660849346,1.2601073728977168,99727.66293890485,97435.65016807172,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:26:00+00:00,99200.5,99250.0,99058.0,99058.0,113.242,98587.49671586636,1.2601073728977168,99728.92304627775,97436.91027544462,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:27:00+00:00,99058.0,99150.0,98958.4,99000.1,191.984,98588.75682323925,1.2601073728977168,99730.18315365064,97438.17038281751,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:28:00+00:00,99000.1,99053.6,98853.9,98945.3,177.71,98590.01693061215,1.2601073728977168,99731.44326102354,97439.43049019041,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:29:00+00:00,98945.3,98945.3,98691.7,98740.2,258.485,98591.27703798506,1.2601073728977168,99732.70336839644,97440.69059756331,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:30:00+00:00,98740.2,98851.5,98740.2,98848.6,119.359,98592.53714535794,1.2601073728977168,99733.96347576933,97441.9507049362,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:31:00+00:00,98848.6,98848.6,98769.7,98782.1,93.478,98593.79725273084,1.2601073728977168,99735.22358314223,97443.2108123091,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:32:00+00:00,98782.1,98782.1,98619.9,98644.0,191.182,98595.05736010375,1.2601073728977168,99736.48369051513,97444.470919682,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:33:00+00:00,98644.0,98689.2,98602.5,98682.4,76.715,98596.31746747665,1.2601073728977168,99737.74379788803,97445.7310270549,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:34:00+00:00,98682.4,98682.5,98584.2,98655.6,92.598,98597.57757484954,1.2601073728977168,99739.00390526092,97446.9911344278,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:35:00+00:00,98655.6,98768.2,98627.3,98736.4,100.659,98598.83768222244,1.2601073728977168,99740.26401263382,97448.2512418007,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:36:00+00:00,98736.4,98777.8,98720.0,98750.1,56.846,98600.09778959534,1.2601073728977168,99741.52412000672,97449.5113491736,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:37:00+00:00,98750.1,98750.1,98631.7,98655.6,83.777,98601.35789696823,1.2601073728977168,99742.78422737961,97450.77145654648,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:38:00+00:00,98655.6,98664.0,98515.3,98605.3,133.016,98602.61800434113,1.2601073728977168,99744.04433475251,97452.03156391939,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:39:00+00:00,98605.3,98649.9,98500.0,98506.0,119.878,98603.87811171403,1.2601073728977168,99745.30444212542,97453.29167129229,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:40:00+00:00,98506.0,98560.4,98468.3,98505.2,129.531,98605.13821908693,1.2601073728977168,99746.56454949832,97454.55177866519,2292.0127708331274,-1,98377.4,98628.4,0.0,-1013.7482213348121,0.0,-0.4422960614509679,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:41:00+00:00,98505.2,98596.4,98505.2,98592.9,73.585,98606.39832645982,1.2601073728977168,99747.8246568712,97455.81188603808,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:42:00+00:00,98592.9,98610.1,98586.3,98598.9,48.772,98607.65843383272,1.2601073728977168,99749.08476424411,97457.07199341098,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:43:00+00:00,98598.9,98610.1,98588.0,98602.3,21.994,98608.91854120562,1.2601073728977168,99750.34487161701,97458.33210078388,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:44:00+00:00,98602.3,98711.6,98602.3,98711.6,79.82,98610.17864857851,1.2601073728977168,99751.6049789899,97459.59220815677,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:45:00+00:00,98711.6,98863.4,98711.5,98850.1,136.429,98611.43875595141,1.2601073728977168,99752.8650863628,97460.85231552967,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:46:00+00:00,98850.1,98882.2,98729.0,98772.4,76.982,98612.69886332432,1.2601073728977168,99754.1251937357,97462.11242290257,2292.0127708331274,1,98377.4,98628.4,-871.9251937357039,0.0,-0.3804189945323762,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:47:00+00:00,98772.4,98780.0,98725.5,98740.0,18.236,98613.9589706972,1.2601073728977168,99755.38530110859,97463.37253027546,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:48:00+00:00,98740.0,98782.5,98730.0,98782.4,28.42,98615.2190780701,1.2601073728977168,99756.64540848149,97464.63263764836,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:49:00+00:00,98782.4,98799.1,98748.0,98748.1,34.406,98616.47918544301,1.2601073728977168,99757.90551585439,97465.89274502127,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:50:00+00:00,98748.1,98804.0,98739.5,98804.0,48.376,98617.73929281591,1.2601073728977168,99759.1656232273,97467.15285239417,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:51:00+00:00,98804.0,98832.2,98769.1,98771.6,30.603,98618.9994001888,1.2601073728977168,99760.42573060018,97468.41295976705,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:52:00+00:00,98771.6,98824.8,98767.9,98812.1,73.157,98620.2595075617,1.2601073728977168,99761.68583797308,97469.67306713996,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:53:00+00:00,98812.1,98875.7,98812.1,98859.8,51.58,98621.5196149346,1.2601073728977168,99762.94594534599,97470.93317451286,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:54:00+00:00,98859.8,98859.9,98804.9,98821.0,24.441,98622.77972230749,1.2601073728977168,99764.20605271887,97472.19328188575,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:55:00+00:00,98821.0,98919.5,98820.9,98919.4,31.46,98624.03982968039,1.2601073728977168,99765.46616009178,97473.45338925865,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:56:00+00:00,98919.4,98945.0,98886.4,98945.0,50.894,98625.29993705329,1.2601073728977168,99766.72626746468,97474.71349663155,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:57:00+00:00,98945.0,98946.1,98862.4,98912.3,56.329,98626.5600444262,1.2601073728977168,99767.98637483758,97475.97360400445,2292.0127708331274,1,98377.4,98628.4,-821.8863748375734,0.0,-0.3585871707594476,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:58:00+00:00,98912.3,98914.0,98867.8,98913.9,31.046,98627.82015179908,1.2601073728977168,99769.24648221047,97477.23371137734,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 03:59:00+00:00,98913.9,98946.0,98901.6,98916.2,56.655,98629.08025917198,1.2601073728977168,99770.50658958337,97478.49381875024,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:00:00+00:00,98916.2,98946.0,98889.2,98919.8,37.729,98630.34036654489,1.2601073728977168,99771.76669695627,97479.75392612314,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:01:00+00:00,98919.8,98941.7,98871.4,98871.4,39.911,98631.60047391777,1.2601073728977168,99773.02680432916,97481.01403349603,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:02:00+00:00,98871.4,98893.7,98822.3,98877.3,56.287,98632.86058129068,1.2601073728977168,99774.28691170206,97482.27414086893,2292.0127708331274,-1,98377.4,98628.4,0.0,-1340.0258591310703,0.0,-0.58465025857774,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:03:00+00:00,98877.3,98906.5,98836.3,98881.5,43.178,98634.12068866358,1.2601073728977168,99775.54701907496,97483.53424824183,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:04:00+00:00,98881.5,99027.3,98881.5,99027.3,143.804,98635.38079603646,1.2601073728977168,99776.80712644785,97484.79435561472,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:05:00+00:00,99027.3,99027.3,98975.2,98997.9,86.724,98636.64090340937,1.2601073728977168,99778.06723382075,97486.05446298762,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:06:00+00:00,98997.9,99064.6,98989.1,99026.5,66.706,98637.90101078227,1.2601073728977168,99779.32734119365,97487.31457036053,2292.0127708331274,1,98377.4,98628.4,-714.7273411936476,0.0,-0.31183392618438605,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:07:00+00:00,99026.5,99038.2,98946.9,99038.2,62.936,98639.16111815517,1.2601073728977168,99780.58744856656,97488.57467773343,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:08:00+00:00,99038.2,99038.7,98959.7,98970.6,23.397,98640.42122552806,1.2601073728977168,99781.84755593944,97489.83478510632,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:09:00+00:00,98970.6,98974.2,98932.2,98974.2,36.953,98641.68133290096,1.2601073728977168,99783.10766331234,97491.09489247922,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:10:00+00:00,98974.2,98980.3,98940.4,98950.4,17.964,98642.94144027386,1.2601073728977168,99784.36777068525,97492.35499985212,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:11:00+00:00,98950.4,98950.4,98881.8,98917.3,44.5,98644.20154764675,1.2601073728977168,99785.62787805813,97493.615107225,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:12:00+00:00,98917.3,98917.4,98850.0,98871.6,40.627,98645.46165501965,1.2601073728977168,99786.88798543104,97494.87521459791,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:13:00+00:00,98871.6,98880.0,98831.4,98860.8,34.425,98646.72176239255,1.2601073728977168,99788.14809280394,97496.13532197081,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:14:00+00:00,98860.8,98880.0,98807.7,98855.1,57.949,98647.98186976546,1.2601073728977168,99789.40820017684,97497.39542934371,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:15:00+00:00,98855.1,98855.1,98763.1,98763.1,133.502,98649.24197713834,1.2601073728977168,99790.66830754973,97498.6555367166,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:16:00+00:00,98763.1,98789.0,98755.0,98755.1,50.82,98650.50208451124,1.2601073728977168,99791.92841492263,97499.9156440895,2292.0127708331274,-1,98377.4,98628.4,0.0,-1255.0843559104978,0.0,-0.5475904723926496,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:17:00+00:00,98755.1,98772.9,98755.0,98760.0,58.035,98651.76219188415,1.2601073728977168,99793.18852229553,97501.1757514624,2292.0127708331274,-1,98377.4,98628.4,0.0,-1253.8242485375958,0.0,-0.5470406903892779,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:18:00+00:00,98760.0,98810.0,98757.9,98772.3,39.579,98653.02229925703,1.2601073728977168,99794.44862966842,97502.43585883529,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:19:00+00:00,98772.3,98849.9,98772.3,98849.9,81.547,98654.28240662994,1.2601073728977168,99795.70873704132,97503.6959662082,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:20:00+00:00,98849.9,98980.0,98849.8,98960.9,72.689,98655.54251400284,1.2601073728977168,99796.96884441422,97504.9560735811,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:21:00+00:00,98960.9,99010.0,98929.3,99010.0,68.106,98656.80262137574,1.2601073728977168,99798.22895178712,97506.216180954,2292.0127708331274,1,98377.4,98628.4,-788.228951787125,0.0,-0.34390251303033115,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-22 04:22:00+00:00,99010.0,99010.0,98960.0,98960.0,56.429,98658.06272874863,1.2601073728977168,99799.48905916001,97507.47628832688,2292.0127708331274,1,98377.4,98628.4,-789.4890591600124,0.0,-0.3444522950336964,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
