date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 23:15:00+00:00,91769.4,91812.5,91703.8,91812.5,55.43,92295.62815487402,0.339599256333232,92988.56010912466,91615.37351822019,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:16:00+00:00,91812.5,91859.1,91785.9,91810.6,77.221,92295.96775413037,0.339599256333232,92988.89970838101,91615.71311747654,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:17:00+00:00,91810.6,92177.8,91791.0,92044.1,582.883,92296.3073533867,0.339599256333232,92989.23930763734,91616.05271673287,1373.1865909044718,1,92056.0,92143.2,-811.4393076373381,0.0,-0.5909170050246925,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:18:00+00:00,92044.1,92044.1,91942.5,92004.0,170.239,92296.64695264303,0.339599256333232,92989.57890689367,91616.3923159892,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:19:00+00:00,92004.0,92091.8,91980.0,92081.5,58.841,92296.98655189936,0.339599256333232,92989.91850615,91616.73191524553,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:20:00+00:00,92081.5,92135.1,92075.9,92107.1,96.274,92297.32615115569,0.339599256333232,92990.25810540633,91617.07151450186,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:21:00+00:00,92107.1,92135.9,92034.4,92034.4,55.954,92297.66575041202,0.339599256333232,92990.59770466266,91617.4111137582,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:22:00+00:00,92034.4,92152.4,92022.9,92125.0,135.546,92298.00534966837,0.339599256333232,92990.93730391901,91617.75071301454,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:23:00+00:00,92125.0,92125.0,92063.8,92104.0,32.946,92298.3449489247,0.339599256333232,92991.27690317534,91618.09031227087,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:24:00+00:00,92104.0,92120.1,92065.0,92065.1,28.277,92298.68454818103,0.339599256333232,92991.61650243167,91618.4299115272,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:25:00+00:00,92065.1,92065.1,91933.6,91941.8,145.578,92299.02414743736,0.339599256333232,92991.956101688,91618.76951078353,1373.1865909044718,-1,92056.0,92143.2,0.0,-314.83048921647423,0.0,-0.22926999965030678,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:26:00+00:00,91941.8,92001.5,91941.7,91988.4,23.271,92299.36374669369,0.339599256333232,92992.29570094433,91619.10911003986,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:27:00+00:00,91988.4,92044.9,91973.7,92043.7,17.087,92299.70334595002,0.339599256333232,92992.63530020067,91619.4487092962,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:28:00+00:00,92043.7,92088.0,92030.0,92081.3,33.964,92300.04294520635,0.339599256333232,92992.974899457,91619.78830855252,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:29:00+00:00,92081.3,92153.4,92051.5,92081.1,193.315,92300.3825444627,0.339599256333232,92993.31449871334,91620.12790780887,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:30:00+00:00,92081.1,92099.2,92022.0,92058.9,49.861,92300.72214371903,0.339599256333232,92993.65409796967,91620.4675070652,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:31:00+00:00,92058.9,92069.9,92028.0,92067.3,30.72,92301.06174297536,0.339599256333232,92993.993697226,91620.80710632153,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:32:00+00:00,92067.3,92138.7,92043.8,92068.1,83.675,92301.4013422317,0.339599256333232,92994.33329648233,91621.14670557786,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:33:00+00:00,92068.1,92147.3,92068.1,92144.5,33.961,92301.74094148802,0.339599256333232,92994.67289573867,91621.4863048342,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:34:00+00:00,92144.5,92163.9,92140.0,92162.0,36.453,92302.08054074435,0.339599256333232,92995.012494995,91621.82590409053,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:35:00+00:00,92162.0,92186.6,92140.0,92159.7,49.99,92302.4201400007,0.339599256333232,92995.35209425134,91622.16550334687,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:36:00+00:00,92159.7,92200.0,92156.2,92190.4,61.056,92302.75973925703,0.339599256333232,92995.69169350767,91622.5051026032,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:37:00+00:00,92190.4,92217.3,92160.4,92180.1,75.723,92303.09933851336,0.339599256333232,92996.031292764,91622.84470185953,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:38:00+00:00,92180.1,92239.1,92177.0,92236.1,30.103,92303.4389377697,0.339599256333232,92996.37089202034,91623.18430111586,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:39:00+00:00,92236.1,92291.3,92223.3,92264.2,123.431,92303.77853702602,0.339599256333232,92996.71049127667,91623.5239003722,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:40:00+00:00,92264.2,92264.2,92162.0,92179.3,55.245,92304.11813628236,0.339599256333232,92997.050090533,91623.86349962853,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:41:00+00:00,92179.3,92267.7,92179.2,92241.6,72.668,92304.45773553869,0.339599256333232,92997.38968978933,91624.20309888486,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:42:00+00:00,92241.6,92299.9,92221.3,92267.6,63.623,92304.79733479503,0.339599256333232,92997.72928904567,91624.5426981412,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:43:00+00:00,92267.6,92300.0,92267.5,92300.0,34.601,92305.13693405136,0.339599256333232,92998.068888302,91624.88229739753,1373.1865909044718,1,92056.0,92143.2,-698.0688883020048,0.0,-0.5083569071572497,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:44:00+00:00,92300.0,92300.0,92260.0,92268.6,26.755,92305.4765333077,0.339599256333232,92998.40848755834,91625.22189665386,1373.1865909044718,1,92056.0,92143.2,-698.4084875583358,0.0,-0.5086042145942582,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:45:00+00:00,92268.6,92268.6,92198.6,92206.0,49.011,92305.81613256402,0.339599256333232,92998.74808681467,91625.5614959102,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:46:00+00:00,92206.0,92240.2,92195.0,92210.3,28.222,92306.15573182036,0.339599256333232,92999.087686071,91625.90109516653,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:47:00+00:00,92210.3,92210.3,92189.0,92191.4,23.936,92306.49533107669,0.339599256333232,92999.42728532733,91626.24069442286,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:48:00+00:00,92191.4,92200.0,92169.8,92184.1,28.323,92306.83493033303,0.339599256333232,92999.76688458367,91626.5802936792,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:49:00+00:00,92184.1,92201.8,92179.7,92201.8,37.147,92307.17452958936,0.339599256333232,93000.10648384,91626.91989293553,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:50:00+00:00,92201.8,92201.8,92167.4,92184.7,27.399,92307.5141288457,0.339599256333232,93000.44608309634,91627.25949219186,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:51:00+00:00,92184.7,92216.8,92184.6,92216.8,10.43,92307.85372810203,0.339599256333232,93000.78568235267,91627.5990914482,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:52:00+00:00,92216.8,92216.8,92136.6,92189.0,29.629,92308.19332735836,0.339599256333232,93001.125281609,91627.93869070453,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:53:00+00:00,92189.0,92189.1,92136.7,92136.7,17.685,92308.53292661469,0.339599256333232,93001.46488086533,91628.27828996086,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:54:00+00:00,92136.7,92165.7,92136.2,92144.3,17.768,92308.87252587102,0.339599256333232,93001.80448012166,91628.61788921719,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:55:00+00:00,92144.3,92148.9,92123.9,92136.9,25.412,92309.21212512736,0.339599256333232,93002.144079378,91628.95748847353,1373.1865909044718,-1,92056.0,92143.2,0.0,-494.9425115264603,0.0,-0.3604335454517207,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:56:00+00:00,92136.9,92254.9,92136.8,92248.9,46.263,92309.5517243837,0.339599256333232,93002.48367863434,91629.29708772986,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:57:00+00:00,92248.9,92300.0,92232.7,92289.6,114.373,92309.89132364003,0.339599256333232,93002.82327789067,91629.6366869862,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:58:00+00:00,92289.6,92289.6,92238.0,92238.0,11.353,92310.23092289636,0.339599256333232,93003.162877147,91629.97628624253,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 23:59:00+00:00,92238.0,92341.4,92231.1,92341.4,119.514,92310.57052215269,0.339599256333232,93003.50247640333,91630.31588549886,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-20 00:00:00+00:00,92341.4,92378.1,92294.7,92350.0,120.044,92310.91012140902,0.339599256333232,93003.84207565966,91630.65548475519,1373.1865909044718,1,92056.0,92143.2,-625.7420756596548,0.0,-0.4556861243798627,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:01:00+00:00,92350.0,92366.3,92267.5,92267.5,67.988,92311.24972066536,0.339599256333232,93004.181674916,91630.99508401153,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:02:00+00:00,92267.5,92320.0,92253.2,92279.0,61.835,92311.5893199217,0.339599256333232,93004.52127417234,91631.33468326787,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:03:00+00:00,92279.0,92308.0,92182.6,92185.3,86.356,92311.92891917803,0.339599256333232,93004.86087342867,91631.6742825242,1373.1865909044718,-1,92056.0,92143.2,0.0,-550.9257174758095,0.0,-0.4012023720046183,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:04:00+00:00,92185.3,92278.3,92185.2,92239.4,113.67,92312.26851843436,0.339599256333232,93005.200472685,91632.01388178053,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:05:00+00:00,92239.4,92266.7,92202.1,92222.5,65.982,92312.60811769069,0.339599256333232,93005.54007194133,91632.35348103686,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:06:00+00:00,92222.5,92250.7,92203.5,92230.5,24.587,92312.94771694702,0.339599256333232,93005.87967119766,91632.69308029319,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:07:00+00:00,92230.5,92289.5,92228.2,92267.6,19.45,92313.28731620335,0.339599256333232,93006.21927045399,91633.03267954952,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:08:00+00:00,92267.6,92346.4,92267.6,92323.4,72.116,92313.6269154597,0.339599256333232,93006.55886971034,91633.37227880587,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-20 00:09:00+00:00,92323.4,92411.0,92306.6,92410.9,87.489,92313.96651471603,0.339599256333232,93006.89846896667,91633.7118780622,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:10:00+00:00,92410.9,92460.7,92380.8,92392.5,136.16,92314.30611397236,0.339599256333232,93007.238068223,91634.05147731853,1373.1865909044718,1,92056.0,92143.2,-546.5380682230025,0.0,-0.3980071403573904,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:11:00+00:00,92392.5,92400.1,92300.0,92300.0,106.724,92314.64571322869,0.339599256333232,93007.57766747933,91634.39107657486,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:12:00+00:00,92300.0,92340.5,92274.5,92283.9,73.172,92314.98531248502,0.339599256333232,93007.91726673566,91634.73067583119,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:13:00+00:00,92283.9,92283.9,92228.5,92228.6,45.034,92315.32491174135,0.339599256333232,93008.25686599199,91635.07027508752,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:14:00+00:00,92228.6,92244.0,92201.8,92205.8,28.919,92315.6645109977,0.339599256333232,93008.59646524834,91635.40987434387,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:15:00+00:00,92205.8,92243.9,92200.0,92220.9,30.914,92316.00411025403,0.339599256333232,93008.93606450467,91635.7494736002,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:16:00+00:00,92220.9,92293.0,92220.9,92293.0,46.841,92316.34370951036,0.339599256333232,93009.275663761,91636.08907285653,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:17:00+00:00,92293.0,92293.0,92221.4,92233.2,70.287,92316.68330876669,0.339599256333232,93009.61526301733,91636.42867211286,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:18:00+00:00,92233.2,92234.0,92216.6,92229.9,35.352,92317.02290802302,0.339599256333232,93009.95486227366,91636.76827136919,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:19:00+00:00,92229.9,92229.9,92123.9,92145.9,73.392,92317.36250727935,0.339599256333232,93010.29446153,91637.10787062552,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:20:00+00:00,92145.9,92161.6,92123.5,92133.9,60.228,92317.70210653568,0.339599256333232,93010.63406078632,91637.44746988185,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:21:00+00:00,92133.9,92148.8,92100.0,92100.1,43.051,92318.04170579203,0.339599256333232,93010.97366004267,91637.7870691382,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:22:00+00:00,92100.1,92159.0,92100.1,92133.4,34.155,92318.38130504836,0.339599256333232,93011.313259299,91638.12666839453,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:23:00+00:00,92133.4,92200.0,92115.3,92199.9,31.514,92318.72090430469,0.339599256333232,93011.65285855533,91638.46626765086,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:24:00+00:00,92199.9,92230.4,92180.1,92200.1,19.918,92319.06050356102,0.339599256333232,93011.99245781166,91638.80586690719,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:25:00+00:00,92200.1,92223.0,92200.0,92208.1,14.508,92319.40010281735,0.339599256333232,93012.332057068,91639.14546616352,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:26:00+00:00,92208.1,92209.9,92130.1,92130.1,59.135,92319.73970207368,0.339599256333232,93012.67165632432,91639.48506541985,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:27:00+00:00,92130.1,92149.2,92067.3,92067.3,68.078,92320.07930133003,0.339599256333232,93013.01125558067,91639.8246646762,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:28:00+00:00,92067.3,92158.5,92045.9,92098.7,52.745,92320.41890058636,0.339599256333232,93013.350854837,91640.16426393253,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:29:00+00:00,92098.7,92126.3,92045.8,92064.4,70.9,92320.75849984269,0.339599256333232,93013.69045409333,91640.50386318886,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:30:00+00:00,92064.4,92079.3,92012.8,92058.3,142.728,92321.09809909902,0.339599256333232,93014.03005334966,91640.84346244519,1373.1865909044718,-1,92056.0,92143.2,0.0,-371.9565375548118,0.0,-0.27087108191889386,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:31:00+00:00,92058.3,92221.7,92046.7,92221.7,146.117,92321.43769835535,0.339599256333232,93014.369652606,91641.18306170152,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:32:00+00:00,92221.7,92221.7,92087.4,92090.8,74.142,92321.77729761168,0.339599256333232,93014.70925186232,91641.52266095785,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:33:00+00:00,92090.8,92180.6,92090.8,92168.1,22.315,92322.11689686801,0.339599256333232,93015.04885111866,91641.86226021418,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:34:00+00:00,92168.1,92168.1,92100.0,92109.1,18.599,92322.45649612436,0.339599256333232,93015.388450375,91642.20185947053,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:35:00+00:00,92109.1,92137.1,92076.8,92137.1,36.496,92322.79609538069,0.339599256333232,93015.72804963133,91642.54145872686,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:36:00+00:00,92137.1,92278.7,92130.4,92175.5,64.402,92323.13569463702,0.339599256333232,93016.06764888766,91642.88105798319,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:37:00+00:00,92175.5,92243.5,92168.6,92239.7,32.639,92323.47529389335,0.339599256333232,93016.407248144,91643.22065723952,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:38:00+00:00,92239.7,92296.2,92239.7,92274.0,57.656,92323.81489314968,0.339599256333232,93016.74684740033,91643.56025649585,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:39:00+00:00,92274.0,92295.0,92257.1,92295.0,11.747,92324.15449240601,0.339599256333232,93017.08644665666,91643.89985575218,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:40:00+00:00,92295.0,92320.0,92285.5,92294.0,47.628,92324.49409166236,0.339599256333232,93017.426045913,91644.23945500853,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:41:00+00:00,92294.0,92367.2,92293.9,92337.5,50.062,92324.83369091869,0.339599256333232,93017.76564516933,91644.57905426486,1373.1865909044718,1,92056.0,92143.2,-650.5656451693358,0.0,-0.4737634706590239,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,1.0,
2024-11-20 00:42:00+00:00,92337.5,92349.8,92306.4,92339.9,19.365,92325.17329017502,0.339599256333232,93018.10524442566,91644.91865352119,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:43:00+00:00,92339.9,92339.9,92286.5,92312.0,37.224,92325.51288943135,0.339599256333232,93018.444843682,91645.25825277752,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:44:00+00:00,92312.0,92318.9,92256.1,92256.1,17.605,92325.85248868768,0.339599256333232,93018.78444293833,91645.59785203385,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:45:00+00:00,92256.1,92270.0,92189.6,92254.4,63.704,92326.19208794401,0.339599256333232,93019.12404219466,91645.93745129018,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:46:00+00:00,92254.4,92308.1,92219.8,92219.9,26.783,92326.53168720035,0.339599256333232,93019.46364145099,91646.27705054652,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:47:00+00:00,92219.9,92246.3,92160.4,92190.0,33.306,92326.87128645669,0.339599256333232,93019.80324070733,91646.61664980286,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:48:00+00:00,92190.0,92214.0,92150.0,92213.9,10.11,92327.21088571302,0.339599256333232,93020.14283996366,91646.95624905919,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:49:00+00:00,92213.9,92214.0,92150.5,92170.0,22.556,92327.55048496935,0.339599256333232,93020.48243922,91647.29584831552,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-20 00:50:00+00:00,92170.0,92180.3,92149.4,92180.3,33.104,92327.89008422568,0.339599256333232,93020.82203847633,91647.63544757185,1373.1865909044718,-1,92056.0,92143.2,0.0,-501.7645524281397,0.0,-0.36540158180371124,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
